text,label
chắc tại không quen nên giọng của giảng_viên khiến thật_sự buồn_ngủ .,0
"giảng_viên rất nhiệt_tình , tận_tâm và dễ gần , tạo hứng_thú trong học_tập .",2
"cần , kiệm , liêm , chính .",2
giảng_viên dạy rất vui nhưng đôi_khi còn rất khó_tính .,1
giảng_viên vui_vẻ với sinh_viên .,2
"các máy_tính ở các phòng thực_hành hầu_hết đề cũ , cấu_hình thấp không_thể_đáp_ứng được nhu_cầu sử_dụng việc học_tập của sinh_viên .",0
"nhiệt_tình , kết_hợp nhiều hình_thức dạy và game .",2
tận_tình và tâm_huyết .,2
giảng_viên nên giúp sinh_viên giải bài_tập thay_vì ngồi đọc báo hay chiếu tài_liệu yêu_cầu sinh_viên_chép .,0
kiến_thức chuyên_môn và nội_dung dạy .,1
giảng_viên rất nhiệt_tình ạ .,2
cải_thiện vật_chất máy_chiếu phòng học .,0
"nghĩ trường nên ưu_tiên_hệ chất_lượng cao được học giờ_giấc thoải_mái hơn nếu vì lý_do buổi sáng hết phòng thì cũng_nên ưu_tiên phòng theo trường đã cam_kết , theo buổi chiều chỉ nên học_tiết , những môn nào học_tiết anh văn hay tiết kỹ_năng nghề_nghiệp thì nên chuyển lên học buổi sáng .",0
giảng_viên dễ_thương nhiệt_tình .,2
nhiều ví_dụ thực_tế .,2
giảng_viên có chuyên_môn và phương_pháp tốt .,2
"giảng_viên dạy hay , thu_hút học_sinh , khả_năng truyền_đạt tốt .",2
đôi_khi quá nghiêm_khắc .,0
nhiều bài_tập rèn_luyện tư_duy .,2
phương_pháp giảng_dạy rất mới sáng_tạo giúp sinh_viên hứng_thú với môn_học .,2
"chỉ dám thỉnh_cầu quý_giảng_viên giảng_viên soạn ra một bộ tài_liệu mà có_thể giúp sinh_viên tự nghiên_cứu , học_tập_môn này hiệu_quả hơn .",0
về bài ngữ_pháp trên giảng_viên chỉ chấm có làm hay không và đếm số bài mà không cần xem nội_dung sinh_viên có làm đúng hay không và không sửa bài ngữ_pháp trên .,0
"nhiệt_thình , hiền_lành .",2
bài_tập từ dễ tới khó .,1
bài tập_hợp_lý giúp tiếp_cận kiến_thức theo nhiều hướng .,2
"giảng_viên nên thông_báo nghỉ học trước vài ngày , giảng_viên nên giải các bài_tập cũng hướng_dẫn làm bài_tập mới một_cách cụ_thể và giảm độ nâng cao so với trình_độ .",0
giảng_viên rất tận_tình_giảng_dạy dễ tiếp_thu .,2
"học thực_hành , kiến_thức thì nhiều , mà thời_gian_học chỉ có hai tiết , mong nhà_trường tăng_tiết thực_hành lên thành_tiết một tuần ạ .",0
"giảng_viên thân_thiện với học_sinh , giảng_bài tận_tình .",2
giải_thích chi_tiết .,2
"giảng_viên dạy hơi nhiều , nhưng làm bài_tập tốt và sát với đề .",2
nên tăng thêm số bài làm thực_tế ví_dụ bấm_cáp đã được học .,0
"sửa bài_tập chưa được kỹ , chưa nhiều .",0
cần tập_trung vào thực_hành .,0
"nhiều bài khá dài và khó , tuần làm lần sẽ không đủ cân_bằng với các môn khác .",0
nên những đề_tài đồ_án hấp_dẫn người làm hơn .,0
không có gì không hài_lòng cả .,1
giảng_viên nói ít nhưng hiểu nhiều hơn .,2
"giảng_viên tận_tâm , nhiệt_tình giải_thích toàn_bộ các câu hỏi mà sinh_viên đưa ra .",2
rất thích học giảng_viên x .,2
làm bài_tập khá nhiều .,0
tuy_nhiên giảng_viên ít đùa .,1
bài thực_hành sinh_động_luyện được kỹ_năng làm_việc nhóm .,2
mong giảng_viên nên sinh_viên tự viết trước khi cụ_thể vận_dụng khả_năng tư_duy của sinh_viên được tốt hơn .,0
giảng_viên rất nhiệt_tình và vui_vẻ .,2
không có sự hứng_thú khi lên lớp .,0
"giảng_viên giảng bài hay , tạo cảm_giác thích_thú sinh_viên , giảng_viên khá vui_tính .",2
"hai tuần cuối giảng_viên nghỉ không báo trước , chưa phổ_biến nội_dung ôn_thi lớp .",0
rất hay .,2
nâng cao chất_lượng phòng học .,0
phòng thực_hành ghế cao quá khiến học_sinh ngồi dễ mỏi lưng .,0
lắng_nghe cách giải_quyết_vấn_đề của sinh_viên .,1
giảng_viên dạy rất tốt và giải_bài_tập dễ hiểu .,2
"giảng_viên giảng_dạy còn chưa tận_tâm , nhiệt_tình .",0
giảng_viên nói quá nhanh .,0
nên thực_hành nhiều hơn .,2
giảng_viên rất nhiệt_tình giải_đáp thắc_mắc của sinh_viên .,2
giảng_viên có phương_pháp giảng_dạy hay .,2
"giảng_viên giảng rất nhiệt_tình ạ , rất thích phong_cách làm_việc của giảng_viên !",2
tận_tình hướng_dẫn sinh_viên debug .,2
hỗ_trợ sinh_viên làm đồ_án .,2
"nên sinh_viên tham_gia làm các đề_tài_thực_tế , có sự hướng_dẫn của giảng_viên .",0
rất nhiệt_tình .,2
tạo không_khí học_tập năng_động .,2
"giảng_viên giảng rất kỹ , phương_pháp_học rất thú_vị .",2
"câu hỏi về bài_học chưa được giải_đáp nhiệt_tình và rõ_ràng , còn sơ_sài qua_loa .",0
phương_pháp dạy hợp_lý và dễ hiểu .,2
mưa nghỉ ạ smile .,0
giảng_viên deadline quá ngắn .,0
quá khó_thể tiếp_thu .,0
quá_trình giảng_dạy vẫn còn chưa thực_sự hiệu_quả .,0
cần có một_vài đồ_án nhỏ .,0
giảng dễ hiểu .,2
"giảng_dạy dễ hiểu và tận_tình , giảng_viên vui_tính .",2
khó hiểu .,0
nên có giảng_viên nước_ngoài vào giảng_dạy phần kỹ_năng nói .,0
giảng_viên nên sự_dụng_máy_chiếu_tiện_lợi trong việc dạy và học hơn .,0
"bài_tập giảng_viên quá khó , nhưng không sao đề ra vậy mới nâng cao trình_độ của .",2
giảng_viên xinh .,2
"giảng_viên dạy rất rõ_ràng , rành_mạch , nhưng hơi_thiên về lý_thuyết .",0
hay lan_man dạy những thứ không cần_thiết .,0
"dạy đúng giờ , có mở_rộng sinh_viên những kiến_thức còn thiếu , chỉ_bảo sinh_viên tận_tình .",2
giải_đáp thắc_mắc có_vẻ sai .,0
"bỏ phần thuyết_trình giữa kỳ đi , chẳng ai ý cái đó cả !",0
"giảng_viên tạo môi_trường sinh_viên chủ_động sáng_tạo , thuyết_trình , báo_cáo các phần tìm_hiểu được .",2
"nhờ có môn giảng_viên , có_thể bổ_trợ lại kiến_thức của các môn khác , nhưng buổi học rất sinh_động , và giảng_viên rất tận_tình .",2
"giảng_viên không đảm_bảo giờ lên_lớp , không lên lớp giảng_dạy .",0
giảng_viên tuyệt_vời nhất .,2
"khả_năng giảng_dạy của giảng_viên rất tốt , rất dễ hiểu , rất tận_tâm .",2
"giảng_viên dạy rất tốt , nhiệt_tình .",2
"giảng_dạy nhiệt_tình , tận_tâm .",2
môn_học rất thú_vị .,2
cần áp_dụng các trò_chơi giúp giảng_dạy đỡ nhàm_chán .,0
giảng_viên sử_dụng chưa hợp_lý quỹ thời_gian lên lớp .,0
"bài_tập ví_dụ nhiều , dễ tiếp_thu .",2
"giảng_viên dạy rất tốt , nhiệt_tình với sinh_viên , dễ hiểu , nhiều bài_tập học_sinh nắm_bắt , giảng_dạy rất tốt .",2
số buổi học trên thời khóa_biểu là buổi nhưng lại chỉ thực_hành có buổi buổi nghỉ liên_tiếp không có thời_gian thực_hành nhiều .,0
"nếu được vậy thì sinh_viên có_thể hỏi trực_tiếp giảng_viên thực_hành chứ thấy mấy cái phòng máy chỉ mở_cửa khi có giờ thực_hành , rồi sinh_viên phải vào chờ giảng_viên .",0
giảng_viên có kiến_thức nhưng không được dạy đúng môn điểm mạnh .,0
"giảng_viên giảng khó hiểu , không tập_trung .",0
"bài giảng_trình_bày theo từng chương còn lủng_củng , cần có thêm một_số nguồn tài_liệu khác tham_khảo thêm .",0
tài_liệu cần đầy_đủ hơn_nữa .,0
giảng_viên chưa chủ_động giảng_dạy .,0
giảng_viên giảng cũng rất hay .,2
"luôn chỉ ra những mẹo hay và nhanh , giúp sinh_viên đạt thành_tích cao , và đặc_biệt là hiểu rõ vấn_đề một_cách sâu_sắc !",2
"thực_hành là hình_thức giúp sinh_viên học_tập chủ_yếu , cần có sự hướng_dẫn cụ_thể sinh_viên .",0
năng_động .,2
giảng_viên dạy hay .,2
"yêu_cầu về bài_tập về nhà và đồ_án của giảng_viên không phù_hợp với phương_pháp giảng_dạy của giảng_viên , nghĩ giảng_viên nên thảo_luận với giảng_viên rõ hơn về yêu_cầu của đồ_án môn_học .",0
"giảng_viên vui_tính , gần_gũi , nhiệt_tình .",2
giảng_viên có tâm .,2
giảng_viên khá vui_vẻ .,2
giảng_viên có trách_nhiệm với công_việc và luôn dạy đầy_đủ thời_gian lên lớp .,2
giảng_viên đến lớp sớm .,2
she ' rất thân_thiện .,2
"giảng_viên dạy tốt , dễ tiếp_thu .",2
giảng kỹ .,2
kiến_thức tổng_hợp .,1
"hình_thức đánh_giá môn_học theo là chưa hợp_lý vì môn_học này đánh_giá qua quá nhiều hình_thức thi giữa kỳ , thi cuối kỳ , thực_hành , đồ_án môn_học .",0
"giảng rất nhiệt_tình và vui_tính , thân_thiện với sinh_viên .",2
khả_năng tư_duy được nâng cao .,2
giảng_viên gần_gũi với sinh_viên .,2
giảng_viên quá nhiều bài_tập đồ_án đến_nỗi nghĩ rằng kỳ_vừa_rồi mình chỉ học một môn này .,0
"giảng_viên dạy tốt , giảng_viên có cách sinh_viên chủ_động làm bài_tập về nhà .",2
giảng_viên rất nhiệt_tình nên không có ý_kiến gì .,2
hay giúp_đỡ sinh_viên trong quá_trình_học .,2
"giảng_viên tâm_huyết , hướng_dẫn và chỉ dạy tận_tình những thắc_mắc của sinh_viên về môn_học .",2
"chất_lượng môn tốt , không ý_kiến .",2
"giảng_viên dạy nhiệt_tình , giúp sinh_viên nắm được kiến_thức .",2
odoo quá khó .,0
tạo trò_chơi giúp giờ học_sinh_động .,2
"giảng_viên giảng_bài rất đầy_đủ , ngoài các tiết_học chính thì giảng_viên còn bù bọn vài buổi học giúp bọn có_thể ổn_định kiến_thức trước khi thi .",2
lên lớp không thường_xuyên .,0
chú_thích những phần cần phải tập_trung .,1
giảng_viên cần diễn_đạt nhiều hơn trên lớp .,0
giảng_viên truyền_đạt rất tốt .,2
"có kết_hơp ví_dụ , giải_bài_tập trên lớp , hài_lòng !",2
"cần thay_đổi hệ_thống máy_tính ở một_số phòng thực_hành vì đã quá cũ , không đủ cấu_hình thực_hành .",0
các hoạt_động chưa vui .,0
không biết gì sau khi học môn này .,0
"giảng_viên rất nhiệt_tình và cũng rất quan_tâm đến lớp , đồng_thời_giảng_viên cũng rất thân_thiện .",2
"cách dạy của giảng_viên giúp sinh_viên dễ tiếp_thu kiến_thức , chủ_động học_tập .",2
giảng_viên làm đồ_án nhóm với_lại bài_tập theo từng tuần nên sinh_viên có thời_gian sắp_xếp làm bài .,1
tài_liệu tìm_kiếm còn hạn_chế .,0
"rất thích giảng_viên , giảng_viên dạy hay dễ hiểu .",2
cần có một bộ tài_liệu cụ_thể cải_thiện chất_lượng của lớp thực_hành .,0
giọng giảng_viên khó nghe rõ .,0
tập_trung thực_hành_kiến_thức_trọng_tâm của giờ ký_thuyết .,1
"thiếu nhiệt_tình trong giảng_dạy , hay có thái_độ không tốt nói những điều không hay về sinh_viên , tạo áp_lực trong giờ học .",0
"giảng_viên dạy vui , dễ hiểu , đưa ra nhiều ví_dụ_cụ_thể , lối hướng_dẫn sinh_động , giúp sinh_viên tự tìm_hiểu .",2
môn_học chỉ nên có một giảng_viên đứng_lớp đảm_bảo tính liên_tục_bài_học .,0
gần_gũi .,2
"cũng bao đứa sinh_viên khác bước vào phòng báo_cáo đồ_án , cảm_thấy rất hồi_hộp và lo_sợ bởi_lẽ đồ_án lần này không thật_sự % , tham_khảo nó từ mạng và thay_đổi một_vài thứ hoàn_chỉnh và chờ đến ngày báo_cáo .",0
giảng_dạy hơi dài dòng lan_man dẫn đến khó hiểu .,0
nội_dung môn_học hoàn_toàn không giống với phần mô_tả vắn_tắt nội_dung môn_học .,0
ngôn_ngữ dùng thuyết_trình bài_học còn hơi khó nghe được vì giảng_viên giảng bài bằng tiếng anh .,0
"dạy liên_hệ thực_tế , giảng dễ hiểu .",0
"giảng_viên đừng nên đêm tâm_trạng cá_nhân vào buổi học , giảng_viên_giảng rất nhanh .",0
"theo , giảng_đường hơi nóng .",0
là giảng_viên nào ?,0
giảng_viên up tài_liệu chậm .,0
"cần có một phương_pháp giảng khác , là sinh_viên chứ không phải là những người đi làm .",0
có_thể kết_hợp môn này với môn_toán nhằm giúp sinh_viên có_thể mới vào trường dễ nhận thấy cách tính các độ phức_tạp .,0
giảng_viên hiền .,2
"giảng_viên khiến sinh_viên có khoảng_cách , khó gần_gũi .",0
"giảng_viên dạy hay , dễ hiểu , bài_tập bám sát lý_thuyết .",2
"dạy lan_man , lên lớp chỉ cố_gắng đọc một cái tài_liệu hết giờ , kiến_thức chưa dạy thì đã có trong đề_thi .",0
"giảng_viên dạy chú_trọng trọng_tâm , cơ_bản của môn_học .",2
"nhiệt_tình , ân_cần , đầy_đủ kiến_thức , hướng_dẫn_cụ_thể dễ hiểu .",2
"giảng_viên không nhiệt_tình , không vui_vẻ , hỏi thì đa_phần giảng_viên không trả_lời làm nản không hề muốn làm , hỏi về vấn_đề_cài thì mặt giảng_viên_nhăn_nhăn , trả_lời có , bảo lên xem .",0
"giảng_viên chuẩn_bị bài giảng khá tốt , hay , có nhiều hoạt_động hoàn_thành mục_tiêu môn_học , thiết_thực .",2
toàn ngồi nói_chuyện chả có thực_hành gì .,0
"giảng_viên hiền , siêu_dễ_thương và tận_tâm , dạy dễ hiểu .",2
"giảng_viên dạy dễ hiểu , vừa dạy vừa rất dễ hiểu .",2
giảng_viên thường_xuyên đi trễ .,0
đôi_lúc hơi khó hiểu .,0
dạy không đúng thời_gian .,0
cách diễn_giải cao_siêu quá dẫn đến việc tiếp_thu kém hiệu_quả .,0
"giảng_viên nên nói chậm lại , nói hơi nhanh .",0
tận_tâm nhiệt_tình .,2
giảng_viên luôn đến đúng giờ .,2
giảng_viên thiếu chuẩn_bị khi lên lớp .,0
giảng_viên dạy rất sát_kiến_thức .,2
chưa đúng giờ lên_lớp .,0
thực_tiễn tốt .,2
"sự tận_tình , vui_vẻ trong việc giảng_dạy .",2
"giảng nhanh , tính nhẩm hơi chậm .",0
"giảng_viên truyền_đạt dễ hiểu , tận_tâm .",2
cần cải_thiện chương_trình dạy_học .,0
"cơ_sở_vật_chất cần tăng_cường hơn , vệ_sinh phòng học , hành_lang nên tiến_hành buổi chiều sau khi sinh_viên tan_học hoặc sáng sớm , không nên khi mở_cửa sinh_viên vào h mới quét rất bụi và ảnh_hưởng đến sinh_viên , sáng sớm đi học ở hành_lang_h - h cũng quét rất bụi và quét hắt thẳng vào sinh_viên đang đi trên hành_lang rất khó ứng_xử mong ban quản_lý cơ_sở có ý_kiến thêm về việc này .",0
thêm bài_tập minh_họa trong thực_hành .,0
cứ theo tiến_độ của môn_học .,1
giảng_viên nhiệt_tình_giảng_dạy và rất cố_gắng làm ví_dụ mẫu sinh_viên xem mặc_dù wifi của trường rất phế .,2
có nhiều kinh_nghiệm cũng trải_nghiệm tốt qua môn_học này .,2
"giảng_viên nội_dung dạy rất đơn_giản , không đáng được xem là một môn_học .",0
"giảng_viên cố_gắng giảng_bài mọi người hiểu , cố_gắng dạy sinh_viên hiểu từ gốc_rễ .",2
"giảng_viên truyền cảm_hứng rất nhiều học_sinh , không_chỉ riêng môn tiếng anh mà_còn nhiều kỹ_năng cần_thiết khác nữa .",2
điều mà hài_lòng nhất đó là giảng_viên luôn mở_rộng kiến_thức thêm bên ngoài về bài_học .,2
hướng_dẫn rõ_ràng dễ hiểu .,2
cần nâng_cấp phần_mềm lập_trình và dàn máy_tính thực_hành .,0
"giảng_viên dạy rất kỹ_lưỡng , nhiệt_tình , viết bảng rất nhiều dễ hiểu bài tuyệt_vời !",2
giảng_viên dạy không nhiệt_tình .,0
giảng_viên dạy tốt và rất nhiệt_tình .,2
môn công_nghệ website và ứng_dụng có tín chỉ lý_thuyết .,1
"đồ_án quá rộng , liên_quan đến các nghiệp_vụ_phức_tạp , không hiểu rõ và cũng không có chỉ_dẫn cụ_thể , dữ_liệu kiểm_tra .",0
"giảng_viên dạy và giải_bài_tập nhiều cả lớp , có những buổi ôn_tập ngoài giờ , động_viên , nhắn với những hay vắng cố_gắng đi học đầy_đủ smile .",2
giảng_viên hướng_dẫn sinh_viên chủ_động tìm_hiểu nhiều kiến_thức .,2
"giảng_viên dạy nhiệt_tình và thoải_mái với sinh_viên , hỗ_trợ sinh_viên rèn_luyện các kỹ_năng_mềm .",2
không thông_báo các buổi thực_hành .,0
"đồ_án cuối kỳ của được giảng_viên xem_xét và góp_ý chỉ sửa duy_nhất một lỗi là hoàn_thiện khi báo_cáo trong năm_học , nhưng đến cuối kỳ_giảng_viên lại cố_gắng tìm ra lỗi khác sinh_viên rớt môn .",0
"giảng_viên rất nhiệt_tình , nhiều bài_tập_sinh_viên , tạo điều_kiện_sinh_viên_chủ_động trong việc học tại lớp .",2
giảng_viên ân_cần nhiệt_tình .,2
giảng_viên thiếu tâm_huyết .,0
giảng_viên bên lớp lý_thuyết thì kiến_thức dạy hoàn_toàn khác với giảng_viên lớp thực_hành .,0
sâu_sắc việc_làm bài của sinh_viên .,2
giảng_viên ít liên_hệ ứng_dụng trong thực_tế .,0
"cách giảng_dạy của giảng_viên khó hiểu , không có tài_liệu sinh_viên xem trước , giảng_viên không sinh_viên biết được_cái nhìn tổng_quan của môn_học khiến sinh_viên khó tiếp_thu .",0
giảng khá tốt .,2
lớp vui .,2
đi trễ .,0
"môn cơ_chế mã_độc là môn rất hay , rất cần_thiết .",2
"giảng_viên tâm_huyết , truyền_đạt tốt kiến_thức .",2
"cảm_ơn giảng_viên vì sự nhiệt_tình , tận_tâm .",2
"giảng_viên giảng_dạy rất nhiệt_tình , tận_tâm với sinh_viên .",2
giải nhiều ví_dụ hơn_nữa .,0
giảng_viên dạy hay !,2
"những ví_dụ_thực_tiễn của giảng_viên còn ít , môn_học lý_thuyết nhiều .",0
tạo sinh_viên khả_năng suy_luận trong môn_học .,2
"tuy ít đến lớp nhưng có bài khó hiểu email hỏi giảng_viên , giảng_viên giải_đáp rất tận_tình , còn có demo nữa .",2
giảng_viên dễ_tính và khá vui_vẻ .,2
giảng_viên hơi khó_tính .,0
"vui_vẻ , thân_thiện , nhiệt_tình .",2
bài thực_hành nên mang tính_chất bắt_buộc hoặc khuyến_khích sinh_viên làm lấy điểm cộng tạo động_lực cũng hứng_thú với bài thực_hành hơn .,2
"lên lớp đúng giờ , giảng_dạy dễ hiểu .",2
giảng_viên còn bận nhiều nên chưa đảm_bảo thời_gian dạy .,0
phần thực_hành không liên_quan tới lý_thuyết .,0
"nên cung_cấp nhiều tài_liệu học_tập sinh_viên , nhà_trường cần thay_đổi cách giảng_dạy thực_hành sinh_viên cảm_thấy thích_thú và học_tập được nhiều khi đến lớp thực_hành .",0
và cách dạy của giảng_viên khá khó hiểu ?,0
"phần thực_hành khá nặng , chạy trước lý_thuyết .",0
giảng_viên dạy tích_cực .,2
"nhưng góp_ý là , nếu có trường_hợp đó thì giảng_viên thực_hành nên giảng_sơ qua trước khi làm .",0
"đánh_giá kết_quả học_tập chính_xác , công_tâm .",2
rất muốn học giảng_viên vào kỳ sau .,2
hỏi giảng_viên những kiến_thức bên ngoài có liên_quan tới môn_học nhiều khi giảng_viên không trả_lời .,0
giảng_viên dạy giọng hơi đều_đều nên dễ ngủ .,0
"giảng_viên dạy rất hay , cách giảng_viên dạy giúp sinh_viên dễ hiểu bài !",2
nội_dung .,1
"giảng_viên dạy tận_tâm , nhiệt_tình .",2
thấy nên lên_lớp đầy_đủ_hon .,0
luôn đúng giờ .,2
"giảng_viên vui_tính , dạy hay , đúng giờ .",2
"giảng_viên tận_tâm , nhiệt_huyết , luôn sẵn_sàng_giải_đáp những câu hỏi của sinh_viên .",2
"giảng_viên giảng_dạy dễ hiểu , nhiệt_tình .",2
giảng_viên cần hướng_dẫn sinh_viên nhiều hơn trong những vấn_đề khó giải_quyết .,0
thêm tài_liệu thực_tế .,0
"giảng_viên thân_thiện , cởi_mở , linh_hoạt trong việc xin nghỉ bù .",2
nhiều khi không hiểu giảng_viên đang giảng gì surprise .,0
tạo nhiều hứng_thú trong học_tập .,2
cơ_sở vật_chất .,1
chỉ toàn đọc tài_liệu_lý_thuyết chứ không thật_sự_giảng_dạy và không dạy phần bài_tập sinh_viên .,0
cách giảng_dạy của giảng_viên .,1
"giảng_viên rất nhiệt_tình , vui_tính .",2
"giảng_viên cần đưa ra ví_dụ cụ_thể sinh_viên được hiểu có_thể kèm lấy mấy bài thực_hành mô phỏng sinh_viên xem sinh_viên được chứng_kiến , thế sẽ dễ hiểu bài hơn .",0
"giảng_viên dạy nhiệt_tình , bài_tập tương_đối thoải_mái nên môn_học này là môn niềm vui chứ không phải là gánh nặng .",2
ngoài bài giảng_giảng_viên còn nói thêm những hiện_tượng khoa_học khá hay .,2
hài_lòng .,2
nên tăng_cường thời_gian tiếp_xúc các thiết_bị thực_tế .,0
"giảng_viên rất vui_vẻ và nhiệt_tình , chơi ra chơi học ra học .",2
giảng_viên có kiến_thức rất rộng .,2
phần lý_thuyết trên lớp mức_độ kiến_thức quá chênh_lệch với đề_thi .,0
giảng_viên lý_thuyết chưa lên lớp thì lớp thực_hành đã dạy trước bài khiến không theo kịp .,0
giảng_viên_chém gió ghê quá smile .,0
"giảng_viên rất nhiệt_tình với học_sinh , truyền_đạt hay .",2
"giảng_viên giáp đáp được các thắc_mắc của sinh_viên , giúp sinh_viên hiểu rõ hơn vấn_đề .",2
"giảng_viên tận_tình , nhiệt_huyết .",2
thống_nhất hình_thức_thi_thực_hành giữa các lớp với nhau .,0
chương_trình dễ hiểu .,2
dạy bài hay .,2
cần sửa_đổi lịch_học thực_hành nếu có_thể tuần lần sinh_viên .,0
"giảng_viên giảng_dạy nhiệt_tình , quan_tâm sinh_viên .",2
"giảng_viên truyền_đạt kiến_thức hiệu_quả , dễ hiểu .",2
"giảng_viên dạy dễ hiểu , dễ tiếp_thu , nhiệt_tình .",2
"giảng_viên dạy dễ hiểu , giải bài_tập hướng_dẫn đầy_đủ , nhiệt_tình .",2
môn_học tạo sinh_viên quá nhiều sự mơ_hồ .,0
"giảng_dạy quá mập_mờ , ít lắng_nghe_ý_kiến của sinh_viên .",0
không hài_lòng tất_cả .,0
giảng_viên nghỉ nhiều .,0
giảng_viên cần sửa lại hệ_thống vì còn quá nhiều lỗi và quá rườm_rà .,0
chuẩn_bị nội_dung thực_hành chu_đáo .,2
nhiều ví_dụ .,1
khả_năng truyền_đạt bài rất tốt .,2
"cần nâng_cấp phòng máy và phần_mềm của phòng máy , vì dùng phần_mềm nhưng phòng máy có máy chỉ có phần mêm , vì_thế rất khó thích_ứng và nhất_là trong giờ kiểm_tra .",0
"giảng_viên giảng_nhiệt_tình , sát trọng_tâm , dễ hiểu , mong giảng_viên_kỳ sau sẽ dạy môn xác xuất thống_kê .",1
đề_nghị nhà_trường có thêm phòng lab sinh_viên học phần nghe được dễ_dàng và có hiệu_quả hơn !,0
"thưa , giảng_viên luôn nhiệt_tâm với sinh_viên .",2
"giảng_viên thường nghỉ đột_xuất nhiều , phương_pháp dạy chưa cuốn_hút khiến sinh_viên_chưa_thể_tập_trung vào việc học .",0
"thưa , hoàn_toàn_hài_lòng với chất_lượng các buổi học của giảng_viên và những kiến_thức_giảng_viên mang lại thực_sự bổ_ích và phong_phú .",2
giảng_viên giảng bài_tập thực_hành đa_số là giảng_viên ngồi mở máy_tính làm_việc rất ít giao_tiếp với sinh_viên và giảng_viên_giảng rất là khó hiểu .,0
môn nào làm đồ_án nên bỏ phần kiểm_tra lý_thuyết cuối kỳ .,0
"thiết_bị của phòng thực_hành quá cũ_kỹ , bụi_bặm , không được bảo_trì , cập_nhật , nâng_cấp .",0
"giảng_viên dạy nhiệt_tình , tận_tâm .",2
"sinh_động nhưng không lan_man , rất tập_trung_chuyên_môn .",2
giảng_viên không nhiệt_tình và phương_pháp truyền_đạt kiến_thức gây khó hiểu .,0
"sử_dụng giờ lên_lớp không hiệu_quả , chỉ dịch tài_liệu và không nêu được ý_nghĩa các phần .",0
mong giảng_viên nhiều ví_dụ hơn_nữa .,0
kiến_thức hơi ít .,0
"cả , buổi thực_hành theo hình_thức_môn này có giảng_viên giảng_viên này tham_gia hay hường dẫn buổi nào đâu mà đánh_giá , chỉ có mỗi giảng_viên thôi .",0
đi_sâu vào vấn_đề khó hơn .,2
giảng_viên dạy nhiệt_tình và tận_tâm .,2
cần thêm một_số dạng bài_tập ạ .,0
giảng_viên còn ít bài_tập .,0
giảng_viên nhiệt_tình và tâm_huyết .,2
"dạy nhanh , sửa bài_tập còn sai_sót .",0
"nhiệt_tình , bài giảng hay .",2
"phòng thực_hành nóng , khó_chịu , hệ_thống máy_lạnh hay gặp sự_cố , cửa phòng cũng hay có vấn_đề .",0
chi_tiết .,1
đồng_nhất một tài_liệu giảng_dạy .,0
"chị dạy hay , nhiệt_tình , vui_vẻ , dễ hiểu .",2
cần sát với thực_tế hơn .,0
"giảng_viên nên dạy kỹ hơn_nữa , trao_đổi với sinh_quan qua nhiều hơn đạt được chất_lượng giảng_dạy và tiếp_thu của sinh_viên tốt hơn .",0
giảng_viên giảng_hơi nhanh nên còn vài chỗ khó hiểu .,0
phần ý_kiến của trong phần khảo_sát giảng_viên nói có liên_quan đến giảng_viên luôn .,1
"giảng_viên giải_đáp tận_tình các thắc_mắc của sinh_viên , tạo cơ_hội học_tập sinh_viên .",2
"cần có một định_hướng rõ trong mỗi bài thực_hành , tức_là khi học xong thực_hành thì có_thể áp_dụng làm một sản_phẩm thực_tế được .",0
nên đăng lên điểm thực_hành hằng tuần sinh_viên_tiện theo_dõi .,0
"giảng_viên vui_tính , phương_pháp giản_dạy rất vui mà hiệu_quả .",2
"giảng_viên nhiệt_tình , vui_vẻ , rất hiểu tâm_lý sinh_viên , luôn có các thông_tin mới được cập_nhật mỗi buổi học_sinh_viên .",2
nên sử_dụng tiếng việt vì đa_phần không giỏi tiếng anh .,0
"giảng_viên dạy rất kỹ_lưỡng , hay .",2
dạy nhiều nhưng hơi giảng_ít .,0
"tuy lên_lớp nhưng không_thể tiếp_thu được , vì không có hứng_thú với cách giảng_dạy của giảng_viên .",0
nên có ngoại_khóa .,0
mỗi dạng bài thì giảng_viên ghi ra câu bài_tập là ổn rồi .,1
"giảng_viên dạy rất hay và tận_tâm , luôn giải_đáp các thắc_mắc của sinh_viên .",2
các kiến_thức về môn này nói_chung thì rất thích nhưng khi bắt_đầu lớp_học thì không giống nghĩ .,0
tỉ_mỉ .,2
"chất_lượng phòng học cần được cải_thiện , cần cải_thiện hệ_thống điện , máy_chiếu cần được cải_thiện .",0
chỉ hướng_dẫn sử_dụng không hướng_dẫn sử_dụng .,0
"giảng_viên nhiệt_tình , đi sớm .",2
"rất nhiệt_huyết , giảng nghe dễ hiểu .",2
trong bài thi có phần không được học trong chương_trình_học của môn_học .,0
chỉ sơ_sài rồi bắt sinh_viên tự_mò .,0
"giảng_viên dạy không được cuốn_hút lắm , hơi trầm .",0
giảng_viên cung_cấp nhiều tài_liệu nhưng lại không có hiệu_quả .,0
giảng_viên giảng_dạy rất tốt .,2
"giảng_viên nhiệt_tình , tận_tâm với công_việc , tài_liệu dễ hiểu , hoạt_động học_tập sôi_nổi , luôn giải_đáp mọi thắc_mắc của sinh_viên về bài_học .",2
"giảng_viên nhiệt_tình , cách dạy khoa_học , có cập_nhật kiến_thức mới bổ_ích .",2
những kiến_thức_truyền_đạt của giảng_viên giảng_viên giảng_viên đầy_đủ và cần_thiết sinh_viên .,2
