text,label
"dạy lan_man , lên lớp chỉ cố_gắng đọc cái tài_liệu hết giờ , kiến_thức chưa dạy có trong đề_thi .",0
"dạy chú_trọng trọng_tâm , cơ_bản môn_học .",2
"nhiệt_tình , ân_cần , đầy_đủ kiến_thức , hướng_dẫn_cụ_thể dễ hiểu .",2
"không nhiệt_tình , không vui_vẻ , hỏi đa_phần không trả_lời làm nản không hề muốn làm , hỏi về vấn_đề cài mặt nhăn_nhăn , trả_lời có , bảo lên xem .",0
"chuẩn_bị bài giảng khá tốt , hay , có nhiều hoạt_động hoàn_thành mục_tiêu môn_học , thiết_thực .",2
toàn ngồi nói_chuyện chả có thực_hành gì .,0
"hiền , siêu_dễ_thương tận_tâm , dạy dễ hiểu .",2
"dạy dễ hiểu , vừa dạy vừa rất dễ hiểu .",2
thường_xuyên đi trễ .,0
đôi_lúc hơi khó hiểu .,0
dạy không đúng thời_gian .,0
cách diễn_giải cao_siêu quá dẫn đến việc tiếp_thu kém hiệu_quả .,0
"nên nói chậm , nói hơi nhanh .",0
tận_tâm nhiệt_tình .,2
luôn đến đúng giờ .,2
thiếu chuẩn_bị lên lớp .,0
dạy rất sát_kiến_thức .,2
chưa đúng giờ lên_lớp .,0
thực_tiễn tốt .,2
"sự tận_tình , vui_vẻ trong việc giảng_dạy .",2
"giảng nhanh , tính nhẩm hơi chậm .",0
"truyền_đạt dễ hiểu , tận_tâm .",2
cần cải_thiện chương_trình dạy_học .,0
"cơ_sở_vật_chất cần tăng_cường hơn , vệ_sinh phòng học , hành_lang nên tiến_hành buổi chiều sau tan_học hoặc sáng sớm , không nên mở_cửa vào h mới quét rất bụi ảnh_hưởng đến , sáng sớm đi học ở hành_lang_h - h cũng quét rất bụi_quét_hắt thẳng vào đang đi trên hành_lang rất khó ứng_xử mong ban quản_lý cơ_sở có ý_kiến thêm về việc này .",0
thêm bài_tập minh_họa trong thực_hành .,0
cứ theo tiến_độ môn_học .,1
nhiệt_tình giảng_dạy rất cố_gắng làm ví_dụ mẫu xem mặc wifi_trường rất phế .,2
có nhiều kinh_nghiệm cũng trải_nghiệm tốt qua môn_học này .,2
"nội_dung dạy rất đơn_giản , không đáng được xem môn_học .",0
"cố_gắng giảng_bài mọi người hiểu , cố_gắng dạy hiểu từ gốc_rễ .",2
"truyền cảm_hứng rất nhiều , không_chỉ riêng môn tiếng anh còn nhiều kỹ_năng cần_thiết khác nữa .",2
điều hài_lòng nhất luôn mở_rộng kiến_thức thêm bên ngoài về bài_học .,2
hướng_dẫn rõ_ràng dễ hiểu .,2
cần nâng_cấp phần_mềm lập_trình dàn máy_tính thực_hành .,0
"dạy rất kỹ_lưỡng , nhiệt_tình , viết bảng rất nhiều dễ hiểu bài tuyệt_vời !",2
dạy không nhiệt_tình .,0
dạy tốt rất nhiệt_tình .,2
môn công_nghệ website ứng_dụng có tín chỉ lý_thuyết .,1
"đồ_án quá rộng , liên_quan đến các nghiệp_vụ_phức_tạp , không hiểu rõ cũng không có chỉ_dẫn cụ_thể , dữ_liệu kiểm_tra .",0
"dạy giải_bài_tập nhiều cả lớp , có những buổi ôn_tập ngoài giờ , động_viên , nhắn những hay vắng cố_gắng đi học đầy_đủ smile .",2
hướng_dẫn chủ_động tìm_hiểu nhiều kiến_thức .,2
"dạy nhiệt_tình thoải_mái , hỗ_trợ rèn_luyện các kỹ_năng_mềm .",2
không thông_báo các buổi thực_hành .,0
"đồ_án cuối kỳ được xem_xét góp_ý chỉ sửa duy_nhất lỗi hoàn_thiện báo_cáo trong năm_học , đến cuối kỳ_cố_gắng tìm ra lỗi khác rớt môn .",0
"rất nhiệt_tình , nhiều bài_tập , tạo điều_kiện_chủ_động trong việc học tại lớp .",2
ân_cần nhiệt_tình .,2
thiếu tâm_huyết .,0
bên lớp lý_thuyết kiến_thức dạy hoàn_toàn khác lớp thực_hành .,0
sâu_sắc việc_làm bài .,2
ít liên_hệ ứng_dụng trong thực_tế .,0
"cách giảng_dạy khó hiểu , không có tài_liệu xem trước , không biết được_cái nhìn tổng_quan_môn_học khiến khó tiếp_thu .",0
giảng khá tốt .,2
lớp vui .,2
đi trễ .,0
"môn cơ_chế_mã độc_môn rất hay , rất cần_thiết .",2
"tâm_huyết , truyền_đạt tốt kiến_thức .",2
"cảm_ơn sự nhiệt_tình , tận_tâm .",2
"giảng_dạy rất nhiệt_tình , tận_tâm .",2
giải nhiều ví_dụ hơn_nữa .,0
dạy hay !,2
"những ví_dụ thực_tiễn còn ít , môn_học lý_thuyết nhiều .",0
tạo khả_năng suy_luận trong môn_học .,2
"ít đến lớp có bài khó hiểu email hỏi , giải_đáp rất tận_tình , còn có demo nữa .",2
dễ tính khá vui_vẻ .,2
hơi khó_tính .,0
"vui_vẻ , thân_thiện , nhiệt_tình .",2
bài thực_hành nên mang tính_chất bắt_buộc hoặc khuyến_khích làm lấy điểm cộng tạo động_lực cũng hứng_thú bài thực_hành hơn .,2
"lên lớp đúng giờ , giảng_dạy dễ hiểu .",2
còn bận nhiều nên chưa đảm_bảo thời_gian dạy .,0
phần thực_hành không liên_quan tới lý_thuyết .,0
"nên cung_cấp nhiều tài_liệu học_tập , nhà_trường cần thay_đổi cách giảng_dạy thực_hành cảm_thấy thích_thú học_tập được nhiều đến lớp thực_hành .",0
cách dạy khá khó hiểu ?,0
"phần thực_hành khá nặng , chạy trước lý_thuyết .",0
dạy tích_cực .,2
"góp_ý , có trường_hợp thực_hành nên giảng_sơ qua trước làm .",0
"đánh_giá kết_quả học_tập chính_xác , công_tâm .",2
rất muốn học vào kỳ sau .,2
hỏi những kiến_thức bên ngoài có liên_quan tới môn_học nhiều không trả_lời .,0
dạy giọng hơi đều_đều nên dễ ngủ .,0
"dạy rất hay , cách dạy giúp dễ hiểu bài !",2
nội_dung .,1
"dạy tận_tâm , nhiệt_tình .",2
thấy nên lên_lớp đầy_đủ_hon .,0
luôn đúng giờ .,2
"vui_tính , dạy hay , đúng giờ .",2
"tận_tâm , nhiệt_huyết , luôn sẵn_sàng_giải_đáp những câu hỏi .",2
"giảng_dạy dễ hiểu , nhiệt_tình .",2
cần hướng_dẫn nhiều hơn trong những vấn_đề khó giải_quyết .,0
thêm tài_liệu thực_tế .,0
"thân_thiện , cởi_mở , linh_hoạt trong việc xin nghỉ bù .",2
nhiều không hiểu đang giảng gì surprise .,0
tạo nhiều hứng_thú trong học_tập .,2
cơ_sở vật_chất .,1
chỉ toàn đọc tài_liệu_lý_thuyết chứ không thật_sự giảng_dạy không dạy phần bài_tập .,0
cách giảng_dạy .,1
"rất nhiệt_tình , vui_tính .",2
"cần đưa ra ví_dụ cụ_thể được hiểu có_thể kèm lấy mấy bài thực_hành mô phỏng xem được chứng_kiến , thế dễ hiểu bài hơn .",0
"dạy nhiệt_tình , bài_tập tương_đối thoải_mái nên môn_học này môn niềm vui chứ không phải gánh nặng .",2
ngoài bài giảng còn nói thêm những hiện_tượng khoa_học khá hay .,2
hài_lòng .,2
nên tăng_cường thời_gian tiếp_xúc các thiết_bị thực_tế .,0
"rất vui_vẻ_nhiệt_tình , chơi ra chơi học ra học .",2
có kiến_thức rất rộng .,2
phần lý_thuyết trên lớp mức_độ kiến_thức quá chênh_lệch đề_thi .,0
lý_thuyết chưa lên_lớp lớp thực_hành dạy trước bài khiến không theo kịp .,0
chém gió ghê quá smile .,0
"rất nhiệt_tình , truyền_đạt hay .",2
"giáp đáp được các thắc_mắc , giúp hiểu rõ hơn vấn_đề .",2
"tận_tình , nhiệt_huyết .",2
thống_nhất hình_thức_thi_thực_hành giữa các lớp nhau .,0
chương_trình dễ hiểu .,2
dạy bài hay .,2
cần sửa_đổi lịch_học thực_hành có_thể tuần lần .,0
"giảng_dạy nhiệt_tình , quan_tâm .",2
"truyền_đạt kiến_thức hiệu_quả , dễ hiểu .",2
"dạy dễ hiểu , dễ tiếp_thu , nhiệt_tình .",2
"dạy dễ hiểu , giải bài_tập hướng_dẫn đầy_đủ , nhiệt_tình .",2
môn_học tạo quá nhiều sự mơ_hồ .,0
"giảng_dạy quá mập_mờ , ít lắng_nghe ý_kiến .",0
không hài_lòng tất_cả .,0
nghỉ nhiều .,0
cần sửa hệ_thống còn quá nhiều lỗi quá rườm_rà .,0
chuẩn_bị nội_dung thực_hành chu_đáo .,2
nhiều ví_dụ .,1
khả_năng truyền_đạt bài rất tốt .,2
"cần nâng_cấp phòng máy phần_mềm phòng máy , dùng phần_mềm phòng máy có máy chỉ có phần mêm , thế rất khó thích_ứng nhất trong giờ kiểm_tra .",0
"giảng nhiệt_tình , sát trọng_tâm , dễ hiểu , mong_kỳ sau dạy môn xác xuất thống_kê .",1
đề_nghị nhà_trường có thêm phòng lab học phần nghe được dễ_dàng có hiệu_quả hơn !,0
"thưa , luôn nhiệt_tâm .",2
"thường nghỉ đột_xuất nhiều , phương_pháp dạy chưa cuốn_hút khiến chưa_thể_tập_trung vào việc học .",0
"thưa , hoàn_toàn hài_lòng chất_lượng các buổi học những kiến_thức mang thực_sự bổ_ích phong_phú .",2
giảng bài_tập thực_hành đa_số ngồi mở máy_tính làm_việc rất ít giao_tiếp_giảng rất khó hiểu .,0
môn nào làm đồ_án nên bỏ phần kiểm_tra lý_thuyết cuối kỳ .,0
"thiết_bị phòng thực_hành quá cũ_kỹ , bụi_bặm , không được bảo_trì , cập_nhật , nâng_cấp .",0
"dạy nhiệt_tình , tận_tâm .",2
"sinh_động không lan_man , rất tập_trung_chuyên_môn .",2
không nhiệt_tình phương_pháp truyền_đạt kiến_thức gây khó hiểu .,0
"sử_dụng giờ lên_lớp không hiệu_quả , chỉ dịch tài_liệu không nêu được ý_nghĩa các phần .",0
mong nhiều ví_dụ hơn_nữa .,0
kiến_thức hơi ít .,0
"cả , buổi thực_hành theo hình_thức_môn này có này tham_gia hay hường dẫn buổi nào đâu đánh_giá , chỉ có mỗi thôi .",0
đi_sâu vào vấn_đề khó hơn .,2
dạy nhiệt_tình tận_tâm .,2
cần thêm số dạng bài_tập ạ .,0
còn ít bài_tập .,0
nhiệt_tình tâm_huyết .,2
"dạy nhanh , sửa bài_tập còn sai_sót .",0
"nhiệt_tình , bài giảng hay .",2
"phòng thực_hành nóng , khó_chịu , hệ_thống máy_lạnh hay gặp sự_cố , cửa phòng cũng hay có vấn_đề .",0
chi_tiết .,1
đồng_nhất tài_liệu giảng_dạy .,0
"chị dạy hay , nhiệt_tình , vui_vẻ , dễ hiểu .",2
cần sát thực_tế hơn .,0
"nên dạy kỹ hơn_nữa , trao_đổi sinh_quan qua nhiều hơn đạt được chất_lượng giảng_dạy tiếp_thu tốt hơn .",0
giảng hơi nhanh nên còn vài chỗ khó hiểu .,0
phần ý_kiến trong phần khảo_sát nói có liên_quan đến luôn .,1
"giải_đáp tận_tình các thắc_mắc , tạo cơ_hội học_tập .",2
"cần có định_hướng rõ trong mỗi bài thực_hành , tức_học xong thực_hành có_thể áp_dụng làm sản_phẩm thực_tế được .",0
nên đăng lên điểm thực_hành hằng tuần_tiện theo_dõi .,0
"vui_tính , phương_pháp giản_dạy rất vui_hiệu_quả .",2
"nhiệt_tình , vui_vẻ , rất hiểu tâm_lý , luôn có các thông_tin mới được cập_nhật mỗi buổi học .",2
nên sử_dụng tiếng việt đa_phần không giỏi tiếng anh .,0
"dạy rất kỹ_lưỡng , hay .",2
dạy nhiều hơi giảng_ít .,0
"lên lớp không_thể tiếp_thu được , không có hứng_thú cách giảng_dạy .",0
nên có ngoại_khóa .,0
mỗi dạng bài ghi ra câu bài_tập ổn .,1
"dạy rất hay tận_tâm , luôn giải_đáp các thắc_mắc .",2
các kiến_thức về môn này nói_chung rất thích bắt_đầu lớp_học không giống nghĩ .,0
tỉ_mỉ .,2
"chất_lượng phòng học cần được cải_thiện , cần cải_thiện hệ_thống điện , máy_chiếu cần được cải_thiện .",0
chỉ hướng_dẫn sử_dụng không hướng_dẫn sử_dụng .,0
"nhiệt_tình , đi sớm .",2
"rất nhiệt_huyết , giảng nghe dễ hiểu .",2
trong bài thi có phần không được học trong chương_trình học môn_học .,0
chỉ sơ_sài bắt tự_mò .,0
"dạy không được cuốn_hút lắm , hơi trầm .",0
cung_cấp nhiều tài_liệu không có hiệu_quả .,0
giảng_dạy rất tốt .,2
"nhiệt_tình , tận_tâm công_việc , tài_liệu dễ hiểu , hoạt_động học_tập sôi_nổi , luôn giải_đáp mọi thắc_mắc về bài_học .",2
"nhiệt_tình , cách dạy khoa_học , có cập_nhật kiến_thức mới bổ_ích .",2
những kiến_thức truyền_đạt đầy_đủ cần_thiết .,2
hy_vọng có_thể hướng_dẫn tốt hơn các kỹ_năng môn_học .,0
rất tận_tâm trong công_việc .,2
"phong_cách giảng_dạy tốt hay , rất hài_lòng về .",2
nộp deadline bất_chợt .,0
"nhẹ_nhàng , từ tốn .",2
"cần dạy lý_thuyết trong phòng máy được thử_nghiệm những gì vừa học ngay sau , học lý_thuyết_suôn rất chán , không tiếp_thu được gì , thực_hành hầu không liên_quan tới lý_thuyết .",0
rất vui_tính_thoải_mái .,2
"giảng rất tuyệt , có sức thu_hút_lạ_kỳ .",2
nhiều chỗ đọc mãi vẫn không_thể hiểu .,0
giảng tương_đối dễ hiểu .,2
"về phần chấm bài thuyết_trình không chú_ý chấm bài thuyết_trình xem thuyết_trình chấm điểm cứ làm_việc riêng khác , có không biết trình_bày hay chưa .",0
"cách dạy , giọng nói buồn_ngủ , không truyền_đạt hết được kiến_thức .",0
cần có nhiều ví_dụ .,0
"cần nhiều đề_thi có thế ôn_luyện , làm_quen cấu_trúc đề_thi !",0
chuyên_sâu .,2
"số chỗ khó hiểu , chăm_chỉ tự học khắc_phục được .",1
"có_lẽ giảng_thế chỉ phù_hợp người học có trình_độ thạc_sĩ , tiến_sĩ trở lên thôi .",0
mong nhà_trường xem bài thi thi đầu_vào môn nhà_trường .,0
khá vui_tính .,2
"trong phải làm đồ_án_môn_học , mọi vấn_đề gặp phải chờ tuần được gặp giải_đáp không_thể hoàn_thành đúng tiến_độ .",0
rất nhiệt_tình trong giảng_dạy .,2
"bài_tập đưa ra lớp hơi khó , quá giúp rèn_luyện tư_duy thuật_toán .",0
hy_vọng không phải đầu_tiên phản_ánh vấn_đề này .,0
"rất đúng giờ , giờ học đầy_đủ_đầy_đủ những gì có trong sách .",2
phân_bổ lịch thực_hành hợp_lý .,0
cập_nhật thêm những cấu_trúc lập_trình mới !,0
giảng bài không thực_sự hiệu_quả .,0
giải đề_chi_tiết .,2
trao_đổi trên hệ_thống website môn_học .,2
nên thường_xuyên sử_dụng các thiết_bị_microphone trong giờ học giọng hơi nhỏ .,0
lab nhiều chưa rõ_ràng .,0
"nội_dung , kiến_thức khá chung_chung .",0
rất tận_tâm .,2
"nhiệt_tình , vui_vẻ .",2
dạt rất tốt .,2
dạy rất nhiệt_huyết rất hay .,2
"vui_vẻ , nhiệt_tình , chỉ dạy kiến_thức thực_tế .",2
không có nội_dung thực_hành môn_học này .,0
kiến_thức truyền_đạt đến rất tốt ạ !,2
"dạy rất có tâm , thương .",2
lớp bóng_chuyền bị bắt tập_thể_lực khá nhiều .,0
lý thuyết_môn thực_hành không song_song thực_hành thường trước lý_thuyết .,0
dạy nhiệt_tình tâm_huyết .,2
nâng_cấp thiết_bị phòng lab .,0
sửa bài bải tập kỹ giải lý_thuyết đúng thực_tế .,2
"nên có tài_liệu cụ_thể dễ_dàng tiếp_thu , mở_rộng kiến_thức .",0
"già nên thường hay quên , xin up tài_liệu bài giảng lần nào cũng quên .",0
thay_đổi phương_pháp dạy_học dễ tiếp_thu kiến_thức hơn .,0
phòng học thiết_bị cần được cải_thiện .,0
đến đúng giờ giảng_bài khá dễ hiểu .,2
chép bài nhiều .,0
giảng_dạy không thu_hút lắm .,0
truyền_đạt nội_dung rất dễ hiểu .,2
giúp hiểu bài tốt .,2
giảng đủ nội_dung_bài_học có chỗ lưu_ý .,2
ghi hơi nhiều .,0
rất vui_vẻ .,2
học xong có_thể làm bài kiểm_tra tốt đa_số không_thể giao_tiếp cơ_bản bằng tiếng anh .,0
"giảng_dạy rất tốt_tận_tình , cẩn_thận .",2
dùng hệ_thống nộp bài_tập quy_định tỉ_lệ sao_chép không quá % không phù_hợp !,0
cám_ơn giúp_đỡ .,1
chưa bao_giờ được trả_lời email .,0
"cần xem những chiếc máy_chiếu ở phòng rất mờ so phòng , chiếu demo không thấy gì hết !",0
chăm_chú bài_tập .,1
sẵn_sàng giảng_bài cả lớp có phần khó hiểu .,2
"phòng học chất_lượng còn kém phòng lab thực_hành có đầu_tư , máy_tính tốt , còn các thiết_bị thực_hành đầy_đủ còn hỏng hóc nhiều .",0
rất hài_lòng cách_thức giảng_dạy cũng cách_thức ra bài_tập .,2
do phòng thực_hành quá nhỏ nên phòng đào_tạo cần chia ca thực_hành chứ không nên đề_kéo đến không có chỗ ngồi .,0
dạy rất hay .,2
"nhiệt_tình , tận_tâm dễ hiểu .",2
"dạy rất tận_tâm , quan_tâm đến .",2
"dạy hay , dễ hiểu .",2
luôn thúc_giục thực_hiện tốt vai_trò trên ghế nhà_trường .,2
"chia_sẻ các kỹ_năng làm_việc , chia_sẻ kinh_nghiệm trong ngành , thậm_chí chỉ cách mua linh_kiện không bị chặt chém giá_cả .",2
"bài giảng chưa sinh_động , thường gây chán , không tiếp_thu được nhiều về kiến_thức nói .",0
"dạy rất tận_tâm , thường_xuyên thảo_luận , giúp_đỡ trên diễn_đàn môn_học .",2
không có cách giải_quyết gì vẫn làm bài_tập nộp tại_chỗ bình_thường .,0
"dạy rất nhiệt_tình , dễ hiểu , gần_gũi .",2
"tận_tâm , giảng_bài dễ hiểu .",2
rất nhiệt_tình_vui_vẻ .,2
cách dạy có sự hứng_thú cao .,2
thiết_nghĩ nhà_trường cần đặt chuẩn tiếng anh đầu_vào lớp chất_lượng cao_cao_hơn_nữa lớp có_thể thực_sự học bằng tiếng anh .,0
giảng_dạy thực_tế .,1
chất_lượng môn_học tốt .,2
nên ôn_lý_thuyết hướng_dẫn kỹ_thực_hành .,0
"mục_đích môn_học , có liên_quan gì dến những môn_học trước_sau_này .",0
cần có tài_liệu chi_tiết về môn_học dễ nắm_bắt .,2
chỉ có điểm không hài_lòng đề_thi cuối kỳ_vô_cùng dài .,0
nâng_cấp phòng máy thực_hành .,0
vui_vẻ tận_tâm nhiệt_tình .,2
lớp do đa_số trầm_tính nên bọn người rất giỏi giải_đáp đầy_đủ bọn .,2
"nhiệt_tình , cẩn_thận , tỉ_mỉ , chu_đáo , truyền_đạt tốt kiến_thức .",2
tận_tâm tận_tình chỉ dạy .,2
cải_thiện chất_lượng máy_chiếu .,0
"dạy dễ hiểu , cung_cấp đầy_đủ tài_liệu .",2
phương_pháp giảng_dạy truyền_đạt kiến_thức khá tốt .,2
khá nhiệt_tình .,2
"nên kiểm_tra email có trả_lời email , gửi email chẳng bao_giờ thấy trả_lời nhận được .",0
kiến_thức hay sự tận_tâm .,2
nên giảng_dạy vào ví_dụ nhiều hơn .,0
"chép nhiều , ít giảng_bài .",0
"phòng học còn nhiều bụi , máy_chiếu thường_xuyên bị trục_trặc , âm_thanh loa chưa tốt .",0
chấm điểm khá gắt .,0
"đồ_án cũng rất mơ_hồ , không thực_tế .",0
"giảng_dạy rất nhiệt_tình , nhanh_chóng giúp hiểu bài .",2
"môn_học này nên thường_xuyên cập_nhật mới , phù_hợp thực_tế .",0
cần bảo_trì máy_tính nhất bàn_phím chuột .,0
phòng máy có vấn_đề .,0
"dạy dễ hiểu , không bị rối .",0
sự tận_tình_học_viên .,2
phòng thực_hành cần có số nâng_cấp nhỏ về phần_mềm lập_trình cảm_thấy hứng_thú hơn đến học .,0
chia thành nhiều nhóm thảo_luận có hiệu_quả .,0
quá kém .,0
đề_cương đầy_đủ chi_tiết .,2
môn lập_trình trên thiết_bị di_động nên lấy điểm đồ_án thay thi cuối kỳ luôn chứ không nên thi cuối kỳ_hiện_nay .,0
"thảo_luận , làm seminar .",2
bơi rất vui .,2
"ít gì người trẻ , năng_động_xíu đi , chứ đừng ngồi chỗ .",0
"sau làm xong các đồ_án thấy cấp_độ tăng lên hẳn , rất quý gặp ở các môn sau .",2
"dạy rất nhiệt_tình , thoải_mái .",2
thay đưa bài ra bảo nộp kết_quả .,1
"cần có những tiết ngoại_khóa giao_lưu tiếng anh giữa các lớp , thực_hành giao_tiếp ngoài xã_hội .",0
"dạy tốt , dễ hiểu , hài nữa chứ , nói_chung không_khí lớp vui_vẻ = ) .",2
"đánh_giá không khách_quan , có những đánh_giá_thiên_vị , thiếu chuyên_nghiệp .",0
"thường_xuyên nghỉ , bù cũng báo nghỉ trên khóa_học , không hề báo trực_tiếp lên .",0
cung_cấp những kiến_thức tổng_quát về môn_học .,2
"nhiệt_tình , chu_đáo .",2
nên chiếu hết các bài_tập có trong tài_liệu ạ .,0
hầu_hết đều ngủ gật trong lớp .,0
"môn_học này mặc phòng đào_tạo đăng_ký không thấy sắp_xếp lịch_học , phòng học .",0
chấm điểm trên .,1
"đẹp_trai , vui_tính , hòa đồng .",2
tuyệt_vời .,2
trung_bình .,1
nghỉ sinh_bé vui_vẻ_nha .,1
nên giảng bài nhanh hơn có_thể thực_hành tốt hơn lý_thuyết chưa kịp chương_trình thực_hành .,0
máy_chiếu trong phòng quá mờ .,0
"theo , trường cần bị máy_chiếu , phòng học còn nóng .",0
nên xem thiết_kế dữ_liệu cũng giao_diện cũng những phầm_mềm chuyên_nghiệp .,0
"trình_độ cao , biết cách khiến tập_trung , hài_hước , nhiệt_huyết , có tâm .",2
"nhiệt_tình , hòa đồng , tận_tình chỉ_dẫn thực_hành .",2
"tích_cực lên_lớp , không nghỉ buổi nào .",2
số thông_tin quan_trọng môn_học hoặc số thay_đổi môn_học cần thông_báo đến qua số kênh website_môn_học hoặc cổng thông_tin đào_tạo hoặc .,0
dạy tốt ạ smile !,2
sự nhiệt_tình trong quá_trình giảng_dạy .,2
"phát_âm chưa được chuẩn lắm , thiếu quan_tâm đến số trong lớp .",0
mọi thứ đều ổn .,1
"giảng bài quá nhỏ , cách dạy quá chán_buồn_ngủ .",0
phòng lab khoa mạng có chất_lượng khá thấp .,0
chắc kiến_thức mất nền_tảng .,2
tài_liệu cực_kỳ dễ hiểu .,2
cơ_sở_vật_chất máy_tính_trường cần được nâng_cấp .,0
môn_học cần vận_dụng tối_đa giữa lý_thuyết thực_hành .,0
giản dạy nhiệt_tình tận_tình chỉ bài .,2
"giảng rất vui_vẻ , cuốn_hút , hướng_dẫn bài_tập chi_tiết .",2
cứ theo tiến_độ chương_trình môn_học .,1
"xinh_đẹp , dễ_thương smile .",2
hơi bắt_bẻ .,0
phương_pháp dạy_học hay .,2
"nên có những buổi học nước_ngoài có môi_trường thực_hành giao_tiếp cách thực_tế , được xem cách người_người bản_xứ phát_âm tốt hơn rất nhiều .",0
"rất thích trong cách giảng_dạy , giảng rất dễ hiểu , nhiệt_tình vui_tính trong suốt quá_trình giảng_dạy .",2
nên tập_trung vào việc giảng_dạy hơn dành - phút hỏi từng từ tiếng anh trong tài_liệu .,0
thương xuyên chỉ_dẫn trên .,2
"dạy rất thiết_thực , chương_trình thực_tế lôi_cuốn .",2
dạy khá hay !,2
"môn này hay , nhiên thời_gian_học quá ít , vận_dụng chưa được nhiều trong thực_tế .",0
rèn_luyện nhiều khả_năng nói tiếng anh .,2
rất tâm_huyết .,2
"giảng dễ hiểu , nhiệt_tình .",2
"dạy nhiều lý_thuyết , khô_khan khó hiểu , không chú_trọng giải_bài_tập nhiều lớp .",0
kiến_thức tốt .,2
sau không đến lớp .,0
đôi_lúc hơi sợ .,0
chương_trình trường ngày_càng không sát thực_tiễn .,0
tuần cuối trước kỳ thi cuối kỳ được diễn ra nghỉ không báo trước .,0
phải rõ_ràng hơn về phần bài_tập ví_dụ điểm_số .,0
"nhiệt_tình , tận_tâm , tạo chủ_động tìm_tòi nhiều vấn_đề chuyên_sâu hơn !",2
"dạy hay , liên_hệ thực_tiễn nhiều .",2
"chủ_yếu đọc tài_liệu , ít lấy ví_dụ cụ_thể .",0
diễn_đạt kỹ .,2
"tốt , có sự ủng_hộ , giúp_đỡ cao .",2
không hiểu sao chương_trình chất_lượng cao bọn học phòng kém hiệu_quả .,0
đề_nghị tuần nào cũng học hoặc sắp_xếp thế_nào không phải bị mất bài lý_do học cách tuần trong bài mới liên_tục cảm_ơn .,0
khó nghe trong việc giao_tiếp ngôn_ngữ .,0
nhiệt_tình giảng_dạy .,2
"chương_trình học còn khá nặng_vả thời_gian có_hạn , khó bắt kịp .",0
ví_dụ ngay sau lý_thuyết giúp dễ tiếp_thu .,2
"vui_vẻ , giảng_dạy nhiệt_tình .",2
rất nhiệt_tình .,2
dạy dễ hiểu bài_tập đa_dạng .,2
có thắc_mắc giải_thích rất dễ hiểu .,2
"dạy rất nhiệt_tình , luôn sẵn_sàng giúp_đỡ giải bài_tập trả_lời các câu hỏi từng .",2
"giảng hay , kỹ_càng .",2
sửa các máy_chiếu điển_hình phòng .,0
cập_nhật cái mới .,2
"có kinh_nghiệm giảng_dạy , vui_tính .",2
dẫn ít ví_dụ .,0
còn điều không thích nhất vẫn giống cái thôi .,0
nên nâng_cấp hệ_thống phòng_thí_nghiệm .,0
rất vui_tính luôn kích_thích tinh_thần học_hỏi ở các .,2
dạy kỹ_càng .,2
môn_học có quá nhiều kiến_thức chuyên_sâu yêu_cầu quá cao_trường không thuộc khối kinh_tế công_nghệ_thông_tin .,0
học làm_gì !,0
dạy cách tận_tâm .,2
cần thêm nhiều thiết_bị hỗi_trợ học_tập .,0
"tận_tình , vui_vẻ .",2
có quan_tâm đến .,2
"rất nhiệt_tình , giảng rất hay , nhiều ví_dụ_thực_tiễn dễ hiểu .",2
môn giải_tích môn khô khan dạy rất dễ hiểu .,2
"phương_pháp giảng_dạy , truyền_đạt kiến_thức hay .",2
ít kiểm_tra trên lớp .,0
giảng còn khó hiểu .,0
giảng_dạy đầy_đủ .,2
dạy kỹ các phần quan_trọng .,1
thường_xuyên chia_sẻ tình_hình kinh_nghiệm thực_tế liên_quan đến môn_học .,2
dạy rất nhiệt_tình_tâm_huyết .,2
"bài_tập đầy_đủ , hiệu_quả .",2
"rất hiền , nhiệt_tình .",2
hy_vọng nhiều bài_tập hơn .,0
nên sửa các bài_tập về nhà .,0
"giảng bài , giải bài còn quá nhanh .",0
cảm_ơn !,1
cách diễn_đạt rất khó hiểu .,0
các thành_viên khác chịu_thua .,0
dạy rất tận_tình_gần_gũi tại lười quá .,2
"nên có số bài thực_hành về source luôn , bỏ mấy bài lý_thuyết linh_tinh đi .",0
"vui_vẻ , tận_tâm .",2
"nhìn_chung hài_lòng về môn_học này , nên không có ý_kiến khác .",2
bài_tập làm nhiều hơn điểm_danh lấy điểm - % bài kiểm_tra trên lớp nhiều hơn .,0
giảng_dạy rất hay hiệu_quả .,2
"giảng hơi lan_man , khiến bị rối trong quá_trình_học .",0
giảng_dạy rất nhiệt_tình .,2
"đề_cương vắn_tắt , nên cụ_thể hơn .",0
hoàn_toàn hài_lòng về phương_pháp giảng_dạy này .,2
dạy chưa hiểu rõ bài .,0
"vui_tính , giảng_bài dễ hiểu .",2
"nghĩ nên bổ_sung hình_vẽ vào tài_liệu bài_giảng , hoặc ít_nhất trong lúc giảng rời ghế vẽ lên bảng dễ hình_dung .",0
có lúc còn cảm_thấy có lỗi công_sức trên lớp làm_biếng học bài .,1
cần hướng_dẫn phương_pháp lập_trình rõ hơn_nữa_đồ_án .,0
"dạy nhiệt_tình , dễ hiểu .",2
"nói_chung , dạy cái gì cũng hài_lòng , rất dễ hiểu , tận_tình , vui .",2
dạy tận_tâm .,2
đáng học_tập .,2
