text,label
cố_gắng giảng_bài mọi người hiểu cố_gắng dạy hiểu từ gốc rễ,[0. 0. 1.]
truyền cảm_hứng rất nhiều không_chỉ riêng môn tiếng anh còn nhiều kỹ_năng cần_thiết khác nữa,[0. 0. 1.]
điều hài_lòng nhất luôn mở_rộng kiến_thức thêm bên ngoài về bài_học,[0. 0. 1.]
hướng_dẫn rõ_ràng dễ hiểu,[0. 0. 1.]
cần nâng_cấp phần_mềm lập_trình dàn máy_tính thực_hành,[1. 0. 0.]
dạy rất kỹ_lưỡng nhiệt_tình viết bảng rất nhiều dễ hiểu bài tuyệt_vời,[0. 0. 1.]
dạy không nhiệt_tình,[1. 0. 0.]
dạy tốt rất nhiệt_tình,[0. 0. 1.]
môn công_nghệ website ứng_dụng có tín chỉ lý_thuyết,[0. 1. 0.]
đồ_án quá rộng liên_quan đến các nghiệp_vụ phức_tạp không hiểu rõ cũng không có chỉ_dẫn cụ_thể dữ_liệu kiểm_tra,[1. 0. 0.]
dạy giải_bài_tập nhiều cả lớp có những buổi ôn_tập ngoài giờ động_viên_nhắn những hay vắng cố_gắng đi học đầy_đủ smile,[0. 0. 1.]
hướng_dẫn chủ_động tìm_hiểu nhiều kiến_thức,[0. 0. 1.]
dạy nhiệt_tình thoải_mái hỗ_trợ rèn_luyện các kỹ_năng mềm,[0. 0. 1.]
không thông_báo các buổi thực_hành,[1. 0. 0.]
đồ_án cuối kỳ được xem_xét góp_ý chỉ sửa duy_nhất lỗi hoàn_thiện báo_cáo trong năm_học đến cuối kỳ_cố_gắng tìm ra lỗi khác rớt môn,[1. 0. 0.]
rất nhiệt_tình nhiều bài_tập tạo điều_kiện_chủ_động trong việc học tại lớp,[0. 0. 1.]
ân_cần nhiệt_tình,[0. 0. 1.]
thiếu tâm_huyết,[1. 0. 0.]
bên lớp lý_thuyết kiến_thức dạy hoàn_toàn khác lớp thực_hành,[1. 0. 0.]
sâu_sắc việc_làm bài,[0. 0. 1.]
ít liên_hệ ứng_dụng trong thực_tế,[1. 0. 0.]
cách giảng_dạy khó hiểu không có tài_liệu xem trước không biết được_cái nhìn tổng_quan_môn_học khiến khó tiếp_thu,[1. 0. 0.]
giảng khá tốt,[0. 0. 1.]
lớp vui,[0. 0. 1.]
đi trễ,[1. 0. 0.]
môn cơ_chế_mã độc_môn rất hay rất cần_thiết,[0. 0. 1.]
tâm_huyết truyền_đạt tốt kiến_thức,[0. 0. 1.]
cảm_ơn sự nhiệt_tình tận_tâm,[0. 0. 1.]
giảng_dạy rất nhiệt_tình tận_tâm,[0. 0. 1.]
giải nhiều ví_dụ hơn_nữa,[1. 0. 0.]
dạy hay,[0. 0. 1.]
những ví_dụ thực_tiễn còn ít môn_học lý_thuyết nhiều,[1. 0. 0.]
tạo khả_năng suy_luận trong môn_học,[0. 0. 1.]
ít đến lớp có bài khó hiểu email hỏi giải_đáp rất tận_tình còn có demo nữa,[0. 0. 1.]
dễ tính khá vui_vẻ,[0. 0. 1.]
hơi khó_tính,[1. 0. 0.]
vui_vẻ thân_thiện nhiệt_tình,[0. 0. 1.]
bài thực_hành nên mang tính_chất bắt_buộc hoặc khuyến_khích làm lấy điểm cộng tạo động_lực cũng hứng_thú bài thực_hành hơn,[0. 0. 1.]
lên lớp đúng giờ giảng_dạy dễ hiểu,[0. 0. 1.]
còn bận nhiều nên chưa đảm_bảo thời_gian dạy,[1. 0. 0.]
phần thực_hành không liên_quan tới lý_thuyết,[1. 0. 0.]
nên cung_cấp nhiều tài_liệu học_tập nhà_trường cần thay_đổi cách giảng_dạy thực_hành cảm_thấy thích_thú học_tập được nhiều đến lớp thực_hành,[1. 0. 0.]
cách dạy khá khó hiểu,[1. 0. 0.]
phần thực_hành khá nặng chạy trước lý_thuyết,[1. 0. 0.]
dạy tích_cực,[0. 0. 1.]
góp_ý có trường_hợp thực_hành nên giảng_sơ qua trước làm,[1. 0. 0.]
đánh_giá kết_quả học_tập chính_xác công_tâm,[0. 0. 1.]
rất muốn học vào kỳ sau,[0. 0. 1.]
hỏi những kiến_thức bên ngoài có liên_quan tới môn_học nhiều không trả_lời,[1. 0. 0.]
dạy giọng hơi đều_đều nên dễ ngủ,[1. 0. 0.]
dạy rất hay cách dạy giúp dễ hiểu bài,[0. 0. 1.]
nội_dung,[0. 1. 0.]
dạy tận_tâm nhiệt_tình,[0. 0. 1.]
thấy nên lên_lớp đầy_đủ_hon,[1. 0. 0.]
luôn đúng giờ,[0. 0. 1.]
vui tính dạy hay đúng giờ,[0. 0. 1.]
tận_tâm nhiệt_huyết luôn sẵn_sàng_giải_đáp những câu hỏi,[0. 0. 1.]
giảng_dạy dễ hiểu nhiệt_tình,[0. 0. 1.]
cần hướng_dẫn nhiều hơn trong những vấn_đề khó giải_quyết,[1. 0. 0.]
thêm tài_liệu thực_tế,[1. 0. 0.]
thân_thiện cởi_mở_linh_hoạt trong việc xin nghỉ bù,[0. 0. 1.]
nhiều không hiểu đang giảng gì surprise,[1. 0. 0.]
tạo nhiều hứng_thú trong học_tập,[0. 0. 1.]
cơ_sở vật_chất,[0. 1. 0.]
chỉ toàn đọc tài_liệu_lý_thuyết chứ không thật_sự giảng_dạy không dạy phần bài_tập,[1. 0. 0.]
cách giảng_dạy,[0. 1. 0.]
rất nhiệt_tình vui_tính,[0. 0. 1.]
cần đưa ra ví_dụ cụ_thể được hiểu có_thể kèm lấy mấy bài thực_hành mô phỏng xem được chứng_kiến_thế dễ hiểu bài hơn,[1. 0. 0.]
dạy nhiệt_tình bài_tập tương_đối thoải_mái nên môn_học này môn niềm vui chứ không phải gánh nặng,[0. 0. 1.]
ngoài bài giảng còn nói thêm những hiện_tượng khoa_học khá hay,[0. 0. 1.]
hài_lòng,[0. 0. 1.]
nên tăng_cường thời_gian tiếp_xúc các thiết_bị thực_tế,[1. 0. 0.]
rất vui_vẻ nhiệt_tình chơi ra chơi học ra học,[0. 0. 1.]
có kiến_thức rất rộng,[0. 0. 1.]
phần lý_thuyết trên lớp mức_độ kiến_thức quá chênh_lệch đề_thi,[1. 0. 0.]
lý_thuyết chưa lên_lớp lớp thực_hành dạy trước bài khiến không theo kịp,[1. 0. 0.]
chém gió ghê quá smile,[1. 0. 0.]
rất nhiệt_tình_truyền_đạt hay,[0. 0. 1.]
giáp đáp được các thắc_mắc giúp hiểu rõ hơn vấn_đề,[0. 0. 1.]
tận_tình nhiệt_huyết,[0. 0. 1.]
thống_nhất hình_thức thi_thực_hành giữa các lớp nhau,[1. 0. 0.]
chương_trình dễ hiểu,[0. 0. 1.]
dạy bài hay,[0. 0. 1.]
cần sửa_đổi lịch_học thực_hành có_thể tuần lần,[1. 0. 0.]
giảng_dạy nhiệt_tình quan_tâm,[0. 0. 1.]
truyền_đạt kiến_thức hiệu_quả dễ hiểu,[0. 0. 1.]
dạy dễ hiểu dễ tiếp_thu nhiệt_tình,[0. 0. 1.]
dạy dễ hiểu giải bài_tập hướng_dẫn đầy_đủ nhiệt_tình,[0. 0. 1.]
môn_học tạo quá nhiều sự mơ_hồ,[1. 0. 0.]
giảng_dạy quá mập_mờ ít lắng_nghe ý_kiến,[1. 0. 0.]
không hài_lòng tất_cả,[1. 0. 0.]
nghỉ nhiều,[1. 0. 0.]
cần sửa hệ_thống còn quá nhiều lỗi quá rườm_rà,[1. 0. 0.]
chuẩn_bị nội_dung thực_hành chu_đáo,[0. 0. 1.]
nhiều ví_dụ,[0. 1. 0.]
khả_năng truyền_đạt bài rất tốt,[0. 0. 1.]
cần nâng_cấp phòng máy phần_mềm phòng máy dùng phần_mềm phòng máy có máy chỉ có phần mêm_thế rất khó thích_ứng nhất trong giờ kiểm_tra,[1. 0. 0.]
giảng nhiệt_tình sát trọng_tâm dễ hiểu mong_kỳ sau dạy môn xác xuất thống_kê,[0. 1. 0.]
đề_nghị nhà_trường có thêm phòng lab học phần nghe được dễ_dàng có hiệu_quả hơn,[1. 0. 0.]
thưa luôn nhiệt_tâm,[0. 0. 1.]
thường nghỉ đột_xuất nhiều phương_pháp dạy chưa cuốn_hút khiến chưa_thể_tập_trung vào việc học,[1. 0. 0.]
thưa hoàn_toàn hài_lòng chất_lượng các buổi học những kiến_thức mang thực_sự bổ_ích phong_phú,[0. 0. 1.]
giảng bài_tập thực_hành đa_số ngồi mở máy_tính làm_việc rất ít giao_tiếp_giảng rất khó hiểu,[1. 0. 0.]
môn nào làm đồ_án nên bỏ phần kiểm_tra lý_thuyết cuối kỳ,[1. 0. 0.]
thiết_bị phòng thực_hành quá cũ_kỹ bụi_bặm không được bảo_trì cập_nhật nâng_cấp,[1. 0. 0.]
dạy nhiệt_tình tận_tâm,[0. 0. 1.]
sinh_động không lan_man rất tập_trung chuyên_môn,[0. 0. 1.]
không nhiệt_tình phương_pháp truyền_đạt kiến_thức gây khó hiểu,[1. 0. 0.]
sử_dụng giờ lên_lớp không hiệu_quả chỉ dịch tài_liệu không nêu được ý_nghĩa các phần,[1. 0. 0.]
mong nhiều ví_dụ hơn_nữa,[1. 0. 0.]
kiến_thức hơi ít,[1. 0. 0.]
cả buổi thực_hành theo hình_thức_môn này có này tham_gia hay hường dẫn buổi nào đâu đánh_giá chỉ có mỗi thôi,[1. 0. 0.]
đi_sâu vào vấn_đề khó hơn,[0. 0. 1.]
dạy nhiệt_tình tận_tâm,[0. 0. 1.]
cần thêm số dạng bài_tập ạ,[1. 0. 0.]
còn ít bài_tập,[1. 0. 0.]
nhiệt_tình tâm_huyết,[0. 0. 1.]
dạy nhanh sửa bài_tập còn sai_sót,[1. 0. 0.]
nhiệt_tình bài giảng hay,[0. 0. 1.]
phòng thực_hành nóng khó_chịu hệ_thống máy_lạnh hay gặp sự_cố cửa phòng cũng hay có vấn_đề,[1. 0. 0.]
chi_tiết,[0. 1. 0.]
đồng_nhất tài_liệu giảng_dạy,[1. 0. 0.]
chị dạy hay nhiệt_tình_vui_vẻ dễ hiểu,[0. 0. 1.]
cần sát thực_tế hơn,[1. 0. 0.]
nên dạy kỹ hơn_nữa trao_đổi sinh_quan qua nhiều hơn đạt được chất_lượng giảng_dạy tiếp_thu tốt hơn,[1. 0. 0.]
giảng hơi nhanh nên còn vài chỗ khó hiểu,[1. 0. 0.]
phần ý_kiến trong phần khảo_sát nói có liên_quan đến luôn,[0. 1. 0.]
giải_đáp tận_tình các thắc_mắc tạo cơ_hội học_tập,[0. 0. 1.]
cần có định_hướng rõ trong mỗi bài thực_hành tức_học xong thực_hành có_thể áp_dụng làm sản_phẩm thực_tế được,[1. 0. 0.]
nên đăng lên điểm thực_hành hằng tuần_tiện theo_dõi,[1. 0. 0.]
vui tính phương_pháp_giản_dạy rất vui hiệu_quả,[0. 0. 1.]
nhiệt_tình vui_vẻ rất hiểu tâm_lý luôn có các thông_tin mới được cập_nhật mỗi buổi học,[0. 0. 1.]
nên sử_dụng tiếng việt đa_phần không giỏi tiếng anh,[1. 0. 0.]
dạy rất kỹ_lưỡng hay,[0. 0. 1.]
dạy nhiều hơi giảng ít,[1. 0. 0.]
lên lớp không_thể tiếp_thu được không có hứng_thú cách giảng_dạy,[1. 0. 0.]
nên có ngoại_khóa,[1. 0. 0.]
mỗi dạng bài ghi ra câu bài_tập ổn,[0. 1. 0.]
dạy rất hay tận_tâm luôn giải_đáp các thắc_mắc,[0. 0. 1.]
các kiến_thức về môn này nói_chung rất thích bắt_đầu lớp_học không giống nghĩ,[1. 0. 0.]
tỉ_mỉ,[0. 0. 1.]
chất_lượng phòng học cần được cải_thiện cần cải_thiện hệ_thống điện máy_chiếu cần được cải_thiện,[1. 0. 0.]
chỉ hướng_dẫn sử_dụng không hướng_dẫn sử_dụng sql,[1. 0. 0.]
nhiệt_tình đi sớm,[0. 0. 1.]
rất nhiệt_huyết_giảng nghe dễ hiểu,[0. 0. 1.]
trong bài thi có phần không được học trong chương_trình học môn_học,[1. 0. 0.]
chỉ sơ_sài bắt tự mò,[1. 0. 0.]
dạy không được cuốn_hút lắm hơi trầm,[1. 0. 0.]
cung_cấp nhiều tài_liệu không có hiệu_quả,[1. 0. 0.]
giảng_dạy rất tốt,[0. 0. 1.]
nhiệt_tình tận_tâm công_việc tài_liệu dễ hiểu hoạt_động học_tập sôi_nổi luôn giải_đáp mọi thắc_mắc về bài_học,[0. 0. 1.]
nhiệt_tình cách dạy khoa_học có cập_nhật kiến_thức mới bổ_ích,[0. 0. 1.]
những kiến_thức truyền_đạt đầy_đủ cần_thiết,[0. 0. 1.]
hy_vọng có_thể hướng_dẫn tốt hơn các kỹ_năng môn_học,[1. 0. 0.]
rất tận_tâm trong công_việc,[0. 0. 1.]
phong_cách giảng_dạy tốt hay rất hài_lòng về,[0. 0. 1.]
nộp deadline bất_chợt,[1. 0. 0.]
nhẹ_nhàng từ tốn,[0. 0. 1.]
cần dạy lý_thuyết trong phòng máy được thử_nghiệm những gì vừa học ngay sau học lý_thuyết_suôn rất chán không tiếp_thu được gì thực_hành hầu không liên_quan tới lý_thuyết,[1. 0. 0.]
rất vui_tính thoải_mái,[0. 0. 1.]
giảng rất tuyệt có sức thu_hút lạ_kỳ,[0. 0. 1.]
nhiều chỗ đọc mãi vẫn không_thể hiểu,[1. 0. 0.]
giảng tương_đối dễ hiểu,[0. 0. 1.]
về phần chấm bài thuyết_trình không chú_ý chấm bài thuyết_trình xem thuyết_trình chấm điểm cứ làm_việc riêng khác có không biết trình_bày hay chưa,[1. 0. 0.]
cách dạy giọng nói buồn_ngủ không truyền_đạt hết được kiến_thức,[1. 0. 0.]
cần có nhiều ví_dụ,[1. 0. 0.]
cần nhiều đề_thi có thế ôn_luyện làm_quen cấu_trúc đề_thi,[1. 0. 0.]
chuyên sâu,[0. 0. 1.]
số chỗ khó hiểu chăm_chỉ tự học khắc_phục được,[0. 1. 0.]
có_lẽ giảng_thế chỉ phù_hợp người học có trình_độ thạc_sĩ tiến_sĩ trở lên thôi,[1. 0. 0.]
mong nhà_trường xem bài thi thi đầu_vào môn nhà_trường,[1. 0. 0.]
khá vui_tính,[0. 0. 1.]
trong phải làm đồ_án môn_học mọi vấn_đề gặp phải chờ tuần được gặp giải_đáp không_thể hoàn_thành đúng tiến_độ,[1. 0. 0.]
rất nhiệt_tình trong giảng_dạy,[0. 0. 1.]
bài_tập đưa ra lớp hơi khó quá giúp rèn_luyện tư_duy_thuật_toán,[1. 0. 0.]
hy_vọng không phải đầu_tiên phản_ánh vấn_đề này,[1. 0. 0.]
rất đúng giờ giờ học đầy_đủ_đầy_đủ những gì có trong sách,[0. 0. 1.]
phân_bổ lịch thực_hành hợp_lý,[1. 0. 0.]
cập_nhật thêm những cấu_trúc lập_trình mới,[1. 0. 0.]
giảng bài không thực_sự hiệu_quả,[1. 0. 0.]
giải đề_chi_tiết,[0. 0. 1.]
trao_đổi trên hệ_thống website môn_học,[0. 0. 1.]
nên thường_xuyên sử_dụng các thiết_bị_micro trong giờ học giọng hơi nhỏ,[1. 0. 0.]
lab nhiều chưa rõ_ràng,[1. 0. 0.]
nội_dung kiến_thức khá chung_chung,[1. 0. 0.]
rất tận_tâm,[0. 0. 1.]
nhiệt_tình vui_vẻ,[0. 0. 1.]
dạt rất tốt,[0. 0. 1.]
dạy rất nhiệt_huyết rất hay,[0. 0. 1.]
vui_vẻ nhiệt_tình chỉ dạy kiến_thức thực_tế,[0. 0. 1.]
không có nội_dung thực_hành môn_học này,[1. 0. 0.]
kiến_thức truyền_đạt đến rất tốt ạ,[0. 0. 1.]
dạy rất có tâm_thương,[0. 0. 1.]
lớp bóng_chuyền bị bắt tập_thể_lực khá nhiều,[1. 0. 0.]
lý thuyết_môn thực_hành không song_song thực_hành thường trước lý_thuyết,[1. 0. 0.]
dạy nhiệt_tình tâm_huyết,[0. 0. 1.]
nâng_cấp thiết_bị phòng lab,[1. 0. 0.]
sửa bài bải tập kỹ giải lý_thuyết đúng thực_tế,[0. 0. 1.]
nên có tài_liệu cụ_thể dễ_dàng tiếp_thu mở_rộng kiến_thức,[1. 0. 0.]
già nên thường hay quên xin up tài_liệu bài giảng lần nào cũng quên,[1. 0. 0.]
thay_đổi phương_pháp dạy_học dễ tiếp_thu kiến_thức hơn,[1. 0. 0.]
phòng học thiết_bị cần được cải_thiện,[1. 0. 0.]
đến đúng giờ giảng_bài khá dễ hiểu,[0. 0. 1.]
chép bài nhiều,[1. 0. 0.]
giảng_dạy không thu_hút lắm,[1. 0. 0.]
truyền_đạt nội_dung rất dễ hiểu,[0. 0. 1.]
giúp hiểu bài tốt,[0. 0. 1.]
giảng đủ nội_dung_bài_học có chỗ lưu_ý,[0. 0. 1.]
ghi hơi nhiều,[1. 0. 0.]
rất vui_vẻ,[0. 0. 1.]
học xong có_thể làm bài kiểm_tra tốt đa_số không_thể giao_tiếp cơ_bản bằng tiếng anh,[1. 0. 0.]
giảng_dạy rất tốt tận_tình cẩn_thận,[0. 0. 1.]
dùng hệ_thống nộp bài_tập quy_định tỉ_lệ sao_chép không quá không phù_hợp,[1. 0. 0.]
cám_ơn giúp_đỡ,[0. 1. 0.]
chưa bao_giờ được trả_lời email,[1. 0. 0.]
cần xem những chiếc máy_chiếu ở phòng rất mờ so phòng chiếu demo không thấy gì hết,[1. 0. 0.]
chăm_chú bài_tập,[0. 1. 0.]
sẵn_sàng giảng_bài cả lớp có phần khó hiểu,[0. 0. 1.]
phòng học chất_lượng còn kém phòng lab thực_hành có đầu_tư máy_tính tốt còn các thiết_bị thực_hành đầy_đủ còn hỏng hóc nhiều,[1. 0. 0.]
rất hài_lòng cách_thức giảng_dạy cũng cách_thức ra bài_tập,[0. 0. 1.]
do phòng thực_hành quá nhỏ nên phòng đào_tạo cần chia ca thực_hành chứ không nên đề_kéo đến không có chỗ ngồi,[1. 0. 0.]
dạy rất hay,[0. 0. 1.]
nhiệt_tình tận_tâm dễ hiểu,[0. 0. 1.]
dạy rất tận_tâm_quan_tâm đến,[0. 0. 1.]
dạy hay dễ hiểu,[0. 0. 1.]
luôn thúc_giục thực_hiện tốt vai_trò trên ghế nhà_trường,[0. 0. 1.]
chia_sẻ các kỹ_năng làm_việc chia_sẻ kinh_nghiệm trong ngành thậm_chí chỉ cách mua linh_kiện không bị chặt chém giá_cả,[0. 0. 1.]
bài giảng chưa sinh_động thường gây chán không tiếp_thu được nhiều về kiến_thức nói,[1. 0. 0.]
dạy rất tận_tâm thường_xuyên thảo_luận giúp_đỡ trên diễn_đàn môn_học,[0. 0. 1.]
không có cách giải_quyết gì vẫn làm bài_tập nộp tại_chỗ bình_thường,[1. 0. 0.]
dạy rất nhiệt_tình dễ hiểu gần_gũi,[0. 0. 1.]
tận tâm_giảng bài dễ hiểu,[0. 0. 1.]
rất nhiệt_tình vui_vẻ,[0. 0. 1.]
cách dạy có sự hứng_thú cao,[0. 0. 1.]
thiết_nghĩ nhà_trường cần đặt chuẩn tiếng anh đầu_vào lớp chất_lượng cao cao_hơn_nữa lớp có_thể thực_sự học bằng tiếng anh,[1. 0. 0.]
giảng_dạy thực_tế,[0. 1. 0.]
chất_lượng môn_học tốt,[0. 0. 1.]
nên ôn_lý_thuyết hướng_dẫn kỹ thực_hành,[1. 0. 0.]
mục_đích môn_học có liên_quan gì dến những môn_học trước_sau_này,[1. 0. 0.]
cần có tài_liệu chi_tiết về môn_học dễ nắm_bắt,[0. 0. 1.]
chỉ có điểm không hài_lòng đề_thi cuối kỳ_vô_cùng dài,[1. 0. 0.]
nâng_cấp phòng máy thực_hành,[1. 0. 0.]
vui_vẻ tận_tâm nhiệt_tình,[0. 0. 1.]
lớp do đa_số trầm_tính nên bọn người rất giỏi giải_đáp đầy_đủ bọn,[0. 0. 1.]
nhiệt_tình cẩn_thận tỉ_mỉ chu_đáo truyền_đạt tốt kiến_thức,[0. 0. 1.]
tận_tâm tận_tình chỉ dạy,[0. 0. 1.]
cải_thiện chất_lượng máy_chiếu,[1. 0. 0.]
dạy dễ hiểu cung_cấp đầy_đủ tài_liệu,[0. 0. 1.]
phương_pháp giảng_dạy truyền_đạt kiến_thức khá tốt,[0. 0. 1.]
khá nhiệt_tình,[0. 0. 1.]
nên kiểm_tra email có trả_lời email gửi email chẳng bao_giờ thấy trả_lời nhận được,[1. 0. 0.]
kiến_thức hay sự tận_tâm,[0. 0. 1.]
nên giảng_dạy vào ví_dụ nhiều hơn,[1. 0. 0.]
chép nhiều ít giảng bài,[1. 0. 0.]
phòng học còn nhiều bụi máy_chiếu thường_xuyên bị trục_trặc âm_thanh loa chưa tốt,[1. 0. 0.]
chấm điểm khá gắt,[1. 0. 0.]
đồ_án cũng rất mơ_hồ không thực_tế,[1. 0. 0.]
giảng_dạy rất nhiệt_tình nhanh_chóng giúp hiểu bài,[0. 0. 1.]
môn_học này nên thường_xuyên cập_nhật mới phù_hợp thực_tế,[1. 0. 0.]
cần bảo_trì máy_tính nhất bàn_phím chuột,[1. 0. 0.]
phòng máy có vấn_đề,[1. 0. 0.]
dạy dễ hiểu không bị rối,[1. 0. 0.]
sự tận_tình học_viên,[0. 0. 1.]
phòng thực_hành cần có số nâng_cấp nhỏ về phần_mềm lập_trình cảm_thấy hứng_thú hơn đến học,[1. 0. 0.]
chia thành nhiều nhóm thảo_luận có hiệu_quả,[1. 0. 0.]
quá kém,[1. 0. 0.]
đề_cương đầy_đủ chi_tiết,[0. 0. 1.]
môn lập_trình trên thiết_bị di_động nên lấy điểm đồ_án thay thi cuối kỳ luôn chứ không nên thi cuối kỳ hiện_nay,[1. 0. 0.]
thảo_luận làm seminar,[0. 0. 1.]
bơi rất vui,[0. 0. 1.]
ít gì người trẻ năng_động_xíu đi chứ đừng ngồi chỗ,[1. 0. 0.]
sau làm xong các đồ_án thấy level tăng lên hẳn rất quý gặp ở các môn sau,[0. 0. 1.]
dạy rất nhiệt_tình thoải_mái,[0. 0. 1.]
thay đưa bài ra bảo nộp kết_quả,[0. 1. 0.]
cần có những tiết ngoại_khóa giao_lưu tiếng anh giữa các lớp thực_hành giao_tiếp ngoài xã_hội,[1. 0. 0.]
dạy tốt dễ hiểu hài nữa chứ nói_chung không_khí lớp vui_vẻ,[0. 0. 1.]
đánh_giá không khách_quan có những đánh_giá thiên_vị thiếu chuyên_nghiệp,[1. 0. 0.]
thường_xuyên nghỉ bù cũng báo nghỉ trên khóa_học không hề báo trực_tiếp lên,[1. 0. 0.]
cung_cấp những kiến_thức tổng_quát về môn_học,[0. 0. 1.]
nhiệt_tình chu_đáo,[0. 0. 1.]
nên chiếu hết các bài_tập có trong tài_liệu ạ,[1. 0. 0.]
hầu_hết đều ngủ gật trong lớp,[1. 0. 0.]
môn_học này mặc phòng đào_tạo đăng_ký không thấy sắp_xếp lịch_học phòng học,[1. 0. 0.]
chấm điểm trên,[0. 1. 0.]
đẹp_trai vui_tính hòa đồng,[0. 0. 1.]
tuyệt_vời,[0. 0. 1.]
trung_bình,[0. 1. 0.]
nghỉ sinh_bé vui_vẻ nha,[0. 1. 0.]
nên giảng bài nhanh hơn có_thể thực_hành tốt hơn lý_thuyết chưa kịp chương_trình thực_hành,[1. 0. 0.]
máy_chiếu trong phòng quá mờ,[1. 0. 0.]
theo trường cần bị máy_chiếu phòng học còn nóng,[1. 0. 0.]
nên xem thiết_kế dữ_liệu cũng giao_diện cũng những phầm_mềm chuyên_nghiệp,[1. 0. 0.]
trình_độ cao biết cách khiến tập_trung hài_hước nhiệt_huyết có tâm,[0. 0. 1.]
nhiệt_tình hòa đồng tận_tình chỉ_dẫn thực_hành,[0. 0. 1.]
tích_cực lên lớp không nghỉ buổi nào,[0. 0. 1.]
số thông_tin quan_trọng môn_học hoặc số thay_đổi môn_học cần thông_báo đến qua số kênh website_môn_học hoặc cổng thông_tin đào_tạo hoặc,[1. 0. 0.]
dạy tốt ạ smile,[0. 0. 1.]
sự nhiệt_tình trong quá_trình giảng_dạy,[0. 0. 1.]
phát_âm chưa được chuẩn lắm thiếu quan_tâm đến số trong lớp,[1. 0. 0.]
mọi thứ đều ổn,[0. 1. 0.]
giảng bài quá nhỏ cách dạy quá chán buồn ngủ,[1. 0. 0.]
phòng lab khoa mạng có chất_lượng khá thấp,[1. 0. 0.]
chắc kiến_thức mất nền_tảng,[0. 0. 1.]
tài_liệu cực_kỳ dễ hiểu,[0. 0. 1.]
cơ_sở_vật_chất máy_tính_trường cần được nâng_cấp,[1. 0. 0.]
môn_học cần vận_dụng tối_đa giữa lý_thuyết thực_hành,[1. 0. 0.]
giản dạy nhiệt_tình tận_tình chỉ bài,[0. 0. 1.]
giảng rất vui_vẻ cuốn_hút hướng_dẫn bài_tập chi_tiết,[0. 0. 1.]
cứ theo tiến_độ chương_trình môn_học,[0. 1. 0.]
xinh_đẹp dễ_thương smile,[0. 0. 1.]
hơi bắt bẻ,[1. 0. 0.]
phương_pháp dạy_học hay,[0. 0. 1.]
nên có những buổi học nước_ngoài có môi_trường thực_hành giao_tiếp cách thực_tế được xem cách người_người bản_xứ phát_âm tốt hơn rất nhiều,[1. 0. 0.]
rất thích trong cách giảng_dạy_giảng rất dễ hiểu nhiệt_tình vui_tính trong suốt quá_trình giảng_dạy,[0. 0. 1.]
nên tập_trung vào việc giảng_dạy hơn dành phút hỏi từng từ tiếng anh trong tài_liệu,[1. 0. 0.]
thương xuyên chỉ_dẫn trên,[0. 0. 1.]
dạy rất thiết_thực chương_trình thực_tế lôi_cuốn,[0. 0. 1.]
dạy khá hay,[0. 0. 1.]
môn này hay_nhiên thời_gian học quá ít vận_dụng chưa được nhiều trong thực_tế,[1. 0. 0.]
rèn_luyện nhiều khả_năng nói tiếng anh,[0. 0. 1.]
rất tâm_huyết,[0. 0. 1.]
giảng dễ hiểu nhiệt_tình,[0. 0. 1.]
dạy nhiều lý_thuyết khô_khan khó hiểu không chú_trọng giải_bài_tập nhiều lớp,[1. 0. 0.]
kiến_thức tốt,[0. 0. 1.]
sau không đến lớp,[1. 0. 0.]
đôi_lúc hơi sợ,[1. 0. 0.]
chương_trình trường ngày_càng không sát thực_tiễn,[1. 0. 0.]
tuần cuối trước kỳ thi cuối kỳ được diễn ra nghỉ không báo trước,[1. 0. 0.]
phải rõ_ràng hơn về phần bài_tập ví_dụ điểm_số,[1. 0. 0.]
nhiệt_tình tận_tâm_tạo chủ_động tìm_tòi nhiều vấn_đề chuyên_sâu hơn,[0. 0. 1.]
dạy hay liên_hệ thực_tiễn nhiều,[0. 0. 1.]
chủ_yếu đọc tài_liệu ít lấy ví_dụ cụ_thể,[1. 0. 0.]
diễn_đạt kỹ,[0. 0. 1.]
tốt có sự ủng_hộ_giúp_đỡ cao,[0. 0. 1.]
không hiểu sao chương_trình chất_lượng cao bọn học phòng kém hiệu_quả,[1. 0. 0.]
đề_nghị tuần nào cũng học hoặc sắp_xếp thế_nào không phải bị mất bài lý_do học cách tuần trong bài mới liên_tục cảm_ơn,[1. 0. 0.]
khó nghe trong việc giao_tiếp ngôn_ngữ,[1. 0. 0.]
nhiệt_tình giảng_dạy,[0. 0. 1.]
chương_trình học còn khá nặng_vả thời_gian có_hạn khó bắt kịp,[1. 0. 0.]
ví_dụ ngay sau lý_thuyết giúp dễ tiếp_thu,[0. 0. 1.]
vui_vẻ giảng_dạy nhiệt_tình,[0. 0. 1.]
rất nhiệt_tình,[0. 0. 1.]
dạy dễ hiểu bài_tập đa_dạng,[0. 0. 1.]
có thắc_mắc giải_thích rất dễ hiểu,[0. 0. 1.]
dạy rất nhiệt_tình luôn sẵn_sàng giúp_đỡ giải bài_tập trả_lời các câu hỏi từng,[0. 0. 1.]
giảng hay kỹ_càng,[0. 0. 1.]
sửa các máy_chiếu điển_hình phòng,[1. 0. 0.]
cập_nhật cái mới,[0. 0. 1.]
có kinh_nghiệm_giảng_dạy vui tính,[0. 0. 1.]
dẫn ít ví_dụ,[1. 0. 0.]
