text,label
giảng viên rất thân thiện,2
dạy tốt dễ tiếp thu,2
giảng kỹ,2
kiến thức tổng hợp,1
hình thức đánh giá môn học theo chưa hợp lý môn học này đánh giá qua quá nhiều hình thức thi giữa kỳ thi cuối kỳ thực hành đồ án môn học,0
giảng rất nhiệt tình vui tính thân thiện,2
khả năng tư duy được nâng cao,2
gần gũi,2
quá nhiều bài tập đồ án đến nỗi nghĩ rằng kỳ vừa chỉ học một môn này,0
dạy tốt có cách chủ động làm bài tập về nhà,2
rất nhiệt tình nên không có ý kiến gì,2
hay giúp đỡ trong quá trình học,2
tâm huyết hướng dẫn chỉ dạy tận tình những thắc mắc về môn học,2
chất lượng môn tốt không ý kiến,2
dạy nhiệt tình giúp nắm được kiến thức,2
quá khó,0
tạo trò chơi giúp giờ động,2
giảng bài rất đầy đủ ngoài các tiết học chính còn bù bọn vài buổi học giúp bọn có thể ổn định kiến thức trước thi,2
lên lớp không thường xuyên,0
chú thích những phần cần phải tập trung,1
cần diễn đạt nhiều hơn trên lớp,0
truyền đạt rất tốt,2
có kết hơp ví dụ giải bài tập trên lớp hài lòng,2
cần thay đổi hệ thống máy tính ở một số phòng thực hành đã quá cũ không đủ cấu hình thực hành,0
các hoạt động chưa vui,0
không biết gì sau học môn này,0
rất nhiệt tình cũng rất quan tâm đến lớp đồng thời cũng rất thân thiện,2
cách dạy giúp dễ tiếp thu kiến thức chủ động học tập,2
làm đồ án nhóm bài tập theo từng tuần nên có thời gian sắp xếp làm bài,1
tài liệu tìm kiếm còn hạn chế,0
rất thích dạy hay dễ hiểu,2
cần có một bộ tài liệu cụ thể cải thiện chất lượng lớp thực hành,0
giọng khó nghe rõ,0
tập trung thực hành kiến thức trọng tâm giờ ký thuyết,1
thiếu nhiệt tình trong giảng dạy hay có thái độ không tốt nói những điều không hay về tạo áp lực trong giờ học,0
dạy vui dễ hiểu đưa ra nhiều ví dụ cụ thể lối hướng dẫn sinh động giúp tự tìm hiểu,2
môn học chỉ nên có một đứng lớp đảm bảo tính liên tục bài học,0
gần gũi,2
cũng bao đứa khác bước vào phòng báo cáo đồ án cảm thấy rất hồi hộp lo sợ lẽ đồ án lần này không thật sự tham khảo nó từ mạng thay đổi một vài thứ hoàn chỉnh chờ đến ngày báo cáo,0
giảng dạy hơi dài dòng lan man dẫn đến khó hiểu,0
nội dung môn học hoàn toàn không giống phần mô tả vắn tắt nội dung môn học,0
ngôn ngữ dùng thuyết trình bài học còn hơi khó nghe được giảng bài bằng tiếng anh,0
dạy liên hệ thực tế giảng dễ hiểu,0
đừng nên đêm tâm trạng cá nhân vào buổi học giảng rất nhanh,0
theo giảng đường hơi nóng,0
nào,0
up tài liệu chậm,0
cần có một phương pháp giảng khác chứ không phải những người đi làm,0
có thể kết hợp môn này môn toán nhằm giúp có thể mới vào trường dễ nhận thấy cách tính các độ phức tạp,0
hiền,2
khiến có khoảng cách khó gần gũi,0
dạy hay dễ hiểu bài tập bám sát lý thuyết,2
dạy lan man lên lớp chỉ cố gắng đọc một cái tài liệu hết giờ kiến thức chưa dạy đã có trong đề thi,0
dạy chú trọng trọng tâm cơ bản môn học,2
nhiệt tình ân cần đầy đủ kiến thức hướng dẫn cụ thể dễ hiểu,2
không nhiệt tình không vui vẻ hỏi đa phần không trả lời làm nản không hề muốn làm hỏi về vấn đề cài mặt nhăn nhăn trả lời có bảo lên xem,0
chuẩn bị bài giảng khá tốt hay có nhiều hoạt động hoàn thành mục tiêu môn học thiết thực,2
toàn ngồi nói chuyện chả có thực hành gì,0
hiền siêu dễ thương tận tâm dạy dễ hiểu,2
dạy dễ hiểu vừa dạy vừa rất dễ hiểu,2
thường xuyên đi trễ,0
đôi lúc hơi khó hiểu,0
dạy không đúng thời gian,0
cách diễn giải cao siêu quá dẫn đến việc tiếp thu kém hiệu quả,0
nên nói chậm nói hơi nhanh,0
tận tâm nhiệt tình,2
luôn đến đúng giờ,2
thiếu chuẩn bị lên lớp,0
dạy rất sát kiến thức,2
chưa đúng giờ lên lớp,0
thực tiễn tốt,2
sự tận tình vui vẻ trong việc giảng dạy,2
giảng nhanh tính nhẩm hơi chậm,0
truyền đạt dễ hiểu tận tâm,2
cần cải thiện chương trình dạy học,0
cơ sở vật chất cần tăng cường hơn vệ sinh phòng học hành lang nên tiến hành buổi chiều sau tan học hoặc sáng sớm không nên mở cửa vào mới quét rất bụi ảnh hưởng đến sáng sớm đi học ở hành lang cũng quét rất bụi quét hắt thẳng vào đang đi trên hành lang rất khó ứng xử mong ban quản lý cơ sở có ý kiến thêm về việc này,0
thêm bài tập minh họa trong thực hành,0
cứ theo tiến độ môn học,1
nhiệt tình giảng dạy rất cố gắng làm ví dụ mẫu xem mặc wifi trường rất phế,2
có nhiều kinh nghiệm cũng trải nghiệm tốt qua môn học này,2
nội dung dạy rất đơn giản không đáng được xem một môn học,0
cố gắng giảng bài mọi người hiểu cố gắng dạy hiểu từ gốc rễ,2
truyền cảm hứng rất nhiều không chỉ riêng môn tiếng anh còn nhiều kỹ năng cần thiết khác nữa,2
điều hài lòng nhất luôn mở rộng kiến thức thêm bên ngoài về bài học,2
hướng dẫn rõ ràng dễ hiểu,2
cần nâng cấp phần mềm lập trình dàn máy tính thực hành,0
dạy rất kỹ lưỡng nhiệt tình viết bảng rất nhiều dễ hiểu bài tuyệt vời,2
dạy không nhiệt tình,0
dạy tốt rất nhiệt tình,2
môn công nghệ website ứng dụng có tín chỉ lý thuyết,1
đồ án quá rộng liên quan đến các nghiệp vụ phức tạp không hiểu rõ cũng không có chỉ dẫn cụ thể dữ liệu kiểm tra,0
dạy giải bài tập nhiều cả lớp có những buổi ôn tập ngoài giờ động viên nhắn những hay vắng cố gắng đi học đầy đủ smile,2
hướng dẫn chủ động tìm hiểu nhiều kiến thức,2
dạy nhiệt tình thoải mái hỗ trợ rèn luyện các kỹ năng mềm,2
không thông báo các buổi thực hành,0
đồ án cuối kỳ được xem xét góp ý chỉ sửa duy nhất một lỗi hoàn thiện báo cáo trong năm học nhưng đến cuối kỳ cố gắng tìm ra lỗi khác rớt môn,0
rất nhiệt tình nhiều bài tập tạo điều kiện chủ động trong việc học tại lớp,2
ân cần nhiệt tình,2
thiếu tâm huyết,0
bên lớp lý thuyết kiến thức dạy hoàn toàn khác lớp thực hành,0
sâu sắc việc làm bài,2
ít liên hệ ứng dụng trong thực tế,0
cách giảng dạy khó hiểu không có tài liệu xem trước không biết được cái nhìn tổng quan môn học khiến khó tiếp thu,0
giảng khá tốt,2
lớp vui,2
đi trễ,0
môn cơ chế mã độc môn rất hay rất cần thiết,2
tâm huyết truyền đạt tốt kiến thức,2
cảm ơn sự nhiệt tình tận tâm,2
giảng dạy rất nhiệt tình tận tâm,2
giải nhiều ví dụ hơn nữa,0
dạy hay,2
những ví dụ thực tiễn còn ít môn học lý thuyết nhiều,0
tạo khả năng suy luận trong môn học,2
ít đến lớp nhưng có bài khó hiểu email hỏi giải đáp rất tận tình còn có demo nữa,2
dễ tính khá vui vẻ,2
hơi khó tính,0
vui vẻ thân thiện nhiệt tình,2
bài thực hành nên mang tính chất bắt buộc hoặc khuyến khích làm lấy điểm cộng tạo động lực cũng hứng thú bài thực hành hơn,2
lên lớp đúng giờ giảng dạy dễ hiểu,2
còn bận nhiều nên chưa đảm bảo thời gian dạy,0
phần thực hành không liên quan tới lý thuyết,0
nên cung cấp nhiều tài liệu học tập nhà trường cần thay đổi cách giảng dạy thực hành cảm thấy thích thú học tập được nhiều đến lớp thực hành,0
cách dạy khá khó hiểu,0
phần thực hành khá nặng chạy trước lý thuyết,0
dạy tích cực,2
nhưng góp ý có trường hợp thực hành nên giảng sơ qua trước làm,0
đánh giá kết quả học tập chính xác công tâm,2
rất muốn học vào kỳ sau,2
hỏi những kiến thức bên ngoài có liên quan tới môn học nhiều không trả lời,0
dạy giọng hơi đều đều nên dễ ngủ,0
dạy rất hay cách dạy giúp dễ hiểu bài,2
nội dung,1
dạy tận tâm nhiệt tình,2
thấy nên lên lớp đầy đủ hon,0
luôn đúng giờ,2
vui tính dạy hay đúng giờ,2
tận tâm nhiệt huyết luôn sẵn sàng giải đáp những câu hỏi,2
giảng dạy dễ hiểu nhiệt tình,2
cần hướng dẫn nhiều hơn trong những vấn đề khó giải quyết,0
thêm tài liệu thực tế,0
thân thiện cởi mở linh hoạt trong việc xin nghỉ bù,2
nhiều không hiểu đang giảng gì surprise,0
tạo nhiều hứng thú trong học tập,2
cơ sở vật chất,1
chỉ toàn đọc tài liệu lý thuyết chứ không thật sự giảng dạy không dạy phần bài tập,0
cách giảng dạy,1
rất nhiệt tình vui tính,2
cần đưa ra ví dụ cụ thể được hiểu có thể kèm lấy mấy bài thực hành mô phỏng xem được chứng kiến thế dễ hiểu bài hơn,0
dạy nhiệt tình bài tập tương đối thoải mái nên môn học này môn niềm vui chứ không phải gánh nặng,2
ngoài bài giảng còn nói thêm những hiện tượng khoa học khá hay,2
hài lòng,2
nên tăng cường thời gian tiếp xúc các thiết bị thực tế,0
rất vui vẻ nhiệt tình chơi ra chơi học ra học,2
có kiến thức rất rộng,2
phần lý thuyết trên lớp mức độ kiến thức quá chênh lệch đề thi,0
lý thuyết chưa lên lớp lớp thực hành đã dạy trước bài khiến không theo kịp,0
chém gió ghê quá smile,0
rất nhiệt tình truyền đạt hay,2
giáp đáp được các thắc mắc giúp hiểu rõ hơn vấn đề,2
tận tình nhiệt huyết,2
thống nhất hình thức thi thực hành giữa các lớp nhau,0
chương trình dễ hiểu,2
dạy bài hay,2
cần sửa đổi lịch học thực hành có thể tuần lần,0
giảng dạy nhiệt tình quan tâm,2
truyền đạt kiến thức hiệu quả dễ hiểu,2
dạy dễ hiểu dễ tiếp thu nhiệt tình,2
dạy dễ hiểu giải bài tập hướng dẫn đầy đủ nhiệt tình,2
môn học tạo quá nhiều sự mơ hồ,0
giảng dạy quá mập mờ ít lắng nghe ý kiến,0
không hài lòng tất cả,0
nghỉ nhiều,0
cần sửa hệ thống còn quá nhiều lỗi quá rườm rà,0
chuẩn bị nội dung thực hành chu đáo,2
nhiều ví dụ,1
khả năng truyền đạt bài rất tốt,2
cần nâng cấp phòng máy phần mềm phòng máy dùng phần mềm nhưng phòng máy có máy chỉ có phần mêm thế rất khó thích ứng nhất trong giờ kiểm tra,0
giảng nhiệt tình sát trọng tâm dễ hiểu mong kỳ sau dạy môn xác xuất thống kê,1
đề nghị nhà trường có thêm phòng lab học phần nghe được dễ dàng có hiệu quả hơn,0
thưa luôn nhiệt tâm,2
thường nghỉ đột xuất nhiều phương pháp dạy chưa cuốn hút khiến chưa thể tập trung vào việc học,0
thưa hoàn toàn hài lòng chất lượng các buổi học những kiến thức mang thực sự bổ ích phong phú,2
giảng bài tập thực hành đa số ngồi mở máy tính làm việc rất ít giao tiếp giảng rất khó hiểu,0
môn nào làm đồ án nên bỏ phần kiểm tra lý thuyết cuối kỳ,0
thiết bị phòng thực hành quá cũ kỹ bụi bặm không được bảo trì cập nhật nâng cấp,0
dạy nhiệt tình tận tâm,2
sinh động nhưng không lan man rất tập trung chuyên môn,2
không nhiệt tình phương pháp truyền đạt kiến thức gây khó hiểu,0
sử dụng giờ lên lớp không hiệu quả chỉ dịch tài liệu không nêu được ý nghĩa các phần,0
mong nhiều ví dụ hơn nữa,0
kiến thức hơi ít,0
cả buổi thực hành theo hình thức môn này có này tham gia hay hường dẫn buổi nào đâu đánh giá chỉ có mỗi thôi,0
đi sâu vào vấn đề khó hơn,2
dạy nhiệt tình tận tâm,2
cần thêm một số dạng bài tập ạ,0
còn ít bài tập,0
nhiệt tình tâm huyết,2
dạy nhanh sửa bài tập còn sai sót,0
nhiệt tình bài giảng hay,2
phòng thực hành nóng khó chịu hệ thống máy lạnh hay gặp sự cố cửa phòng cũng hay có vấn đề,0
chi tiết,1
đồng nhất một tài liệu giảng dạy,0
chị dạy hay nhiệt tình vui vẻ dễ hiểu,2
cần sát thực tế hơn,0
nên dạy kỹ hơn nữa trao đổi sinh quan qua nhiều hơn đạt được chất lượng giảng dạy tiếp thu tốt hơn,0
giảng hơi nhanh nên còn vài chỗ khó hiểu,0
phần ý kiến trong phần khảo sát nói có liên quan đến luôn,1
giải đáp tận tình các thắc mắc tạo cơ hội học tập,2
cần có một định hướng rõ trong mỗi bài thực hành tức học xong thực hành có thể áp dụng làm một sản phẩm thực tế được,0
nên đăng lên điểm thực hành hằng tuần tiện theo dõi,0
vui tính phương pháp giản dạy rất vui hiệu quả,2
nhiệt tình vui vẻ rất hiểu tâm lý luôn có các thông tin mới được cập nhật mỗi buổi học,2
nên sử dụng tiếng việt đa phần không giỏi tiếng anh,0
dạy rất kỹ lưỡng hay,2
dạy nhiều nhưng hơi giảng ít,0
lên lớp nhưng không thể tiếp thu được không có hứng thú cách giảng dạy,0
nên có ngoại khóa,0
mỗi dạng bài ghi ra câu bài tập ổn,1
dạy rất hay tận tâm luôn giải đáp các thắc mắc,2
các kiến thức về môn này nói chung rất thích nhưng bắt đầu lớp học không giống nghĩ,0
tỉ mỉ,2
chất lượng phòng học cần được cải thiện cần cải thiện hệ thống điện máy chiếu cần được cải thiện,0
chỉ hướng dẫn sử dụng không hướng dẫn sử dụng,0
nhiệt tình đi sớm,2
rất nhiệt huyết giảng nghe dễ hiểu,2
trong bài thi có phần không được học trong chương trình học môn học,0
chỉ sơ sài bắt tự mò,0
dạy không được cuốn hút lắm hơi trầm,0
cung cấp nhiều tài liệu nhưng không có hiệu quả,0
giảng dạy rất tốt,2
nhiệt tình tận tâm công việc tài liệu dễ hiểu hoạt động học tập sôi nổi luôn giải đáp mọi thắc mắc về bài học,2
nhiệt tình cách dạy khoa học có cập nhật kiến thức mới bổ ích,2
những kiến thức truyền đạt đầy đủ cần thiết,2
hy vọng có thể hướng dẫn tốt hơn các kỹ năng môn học,0
rất tận tâm trong công việc,2
phong cách giảng dạy tốt hay rất hài lòng về,2
nộp deadline bất chợt,0
nhẹ nhàng từ tốn,2
cần dạy lý thuyết trong phòng máy được thử nghiệm những gì vừa học ngay sau học lý thuyết suôn rất chán không tiếp thu được gì thực hành hầu không liên quan tới lý thuyết,0
rất vui tính thoải mái,2
giảng rất tuyệt có sức thu hút lạ kỳ,2
nhiều chỗ đọc mãi vẫn không thể hiểu,0
giảng tương đối dễ hiểu,2
về phần chấm bài thuyết trình không chú ý chấm bài thuyết trình xem thuyết trình chấm điểm cứ làm việc riêng khác có không biết trình bày hay chưa,0
cách dạy giọng nói buồn ngủ không truyền đạt hết được kiến thức,0
cần có nhiều ví dụ,0
cần nhiều đề thi có thế ôn luyện làm quen cấu trúc đề thi,0
chuyên sâu,2
một số chỗ khó hiểu nhưng chăm chỉ tự học khắc phục được,1
có lẽ giảng thế chỉ phù hợp người học có trình độ thạc sĩ tiến sĩ trở lên thôi,0
mong nhà trường xem bài thi thi đầu vào môn anh văn nhà trường,0
khá vui tính,2
trong phải làm đồ án môn học mọi vấn đề gặp phải chờ tuần được gặp giải đáp không thể hoàn thành đúng tiến độ,0
rất nhiệt tình trong giảng dạy,2
bài tập đưa ra lớp hơi khó nhưng quá giúp rèn luyện tư duy thuật toán,0
hy vọng không phải đầu tiên phản ánh vấn đề này,0
rất đúng giờ giờ học đầy đủ đầy đủ những gì có trong sách,2
phân bổ lịch thực hành hợp lý,0
cập nhật thêm những cấu trúc lập trình mới,0
giảng bài không thực sự hiệu quả,0
giải đề chi tiết,2
trao đổi trên hệ thống website môn học,2
nên thường xuyên sử dụng các thiết bị microphone trong giờ học giọng hơi nhỏ,0
lab nhiều nhưng chưa rõ ràng,0
nội dung kiến thức khá chung chung,0
rất tận tâm,2
nhiệt tình vui vẻ,2
dạt rất tốt,2
dạy rất nhiệt huyết rất hay,2
vui vẻ nhiệt tình chỉ dạy kiến thức thực tế,2
không có nội dung thực hành môn học này,0
kiến thức truyền đạt đến rất tốt ạ,2
dạy rất có tâm thương,2
lớp bóng chuyền nhưng bị bắt tập thể lực khá nhiều,0
lý thuyết môn thực hành không song song thực hành thường trước lý thuyết,0
dạy nhiệt tình tâm huyết,2
nâng cấp thiết bị phòng lab,0
sửa bài bải tập kỹ giải lý thuyết đúng thực tế,2
nên có tài liệu cụ thể dễ dàng tiếp thu mở rộng kiến thức,0
già nên thường hay quên xin up tài liệu bài giảng nhưng lần nào cũng quên,0
thay đổi phương pháp dạy học dễ tiếp thu kiến thức hơn,0
phòng học thiết bị cần được cải thiện,0
đến đúng giờ giảng bài khá dễ hiểu,2
chép bài nhiều,0
giảng dạy không thu hút lắm,0
truyền đạt nội dung rất dễ hiểu,2
giúp hiểu bài tốt,2
giảng đủ nội dung bài học có chỗ lưu ý,2
ghi hơi nhiều,0
rất vui vẻ,2
học xong có thể làm bài kiểm tra tốt nhưng đa số không thể giao tiếp cơ bản bằng tiếng anh,0
giảng dạy rất tốt tận tình cẩn thận,2
dùng hệ thống nộp bài tập quy định tỉ lệ sao chép không quá không phù hợp,0
cám ơn đã giúp đỡ,1
chưa bao giờ được trả lời email,0
cần xem những chiếc máy chiếu ở phòng rất mờ so phòng chiếu demo không thấy gì hết,0
chăm chú bài tập,1
sẵn sàng giảng bài cả lớp có phần khó hiểu,2
phòng học chất lượng còn kém phòng lab thực hành có đầu tư máy tính tốt còn các thiết bị thực hành đầy đủ nhưng còn hỏng hóc nhiều,0
rất hài lòng cách thức giảng dạy cũng cách thức ra bài tập,2
do phòng thực hành quá nhỏ nên phòng đào tạo cần chia ca thực hành chứ không nên đề kéo đến không có chỗ ngồi,0
dạy rất hay,2
nhiệt tình tận tâm dễ hiểu,2
dạy rất tận tâm quan tâm đến,2
dạy hay dễ hiểu,2
luôn thúc giục thực hiện tốt vai trò trên ghế nhà trường,2
chia sẻ các kỹ năng làm việc chia sẻ kinh nghiệm trong ngành thậm chí chỉ cách mua linh kiện không bị chặt chém giá cả,2
bài giảng chưa sinh động thường gây chán không tiếp thu được nhiều về kiến thức nói,0
dạy rất tận tâm thường xuyên thảo luận giúp đỡ trên diễn đàn môn học,2
không có cách giải quyết gì vẫn làm bài tập nộp tại chỗ bình thường,0
dạy rất nhiệt tình dễ hiểu gần gũi,2
tận tâm giảng bài dễ hiểu,2
rất nhiệt tình vui vẻ,2
cách dạy có sự hứng thú cao,2
thiết nghĩ nhà trường cần đặt chuẩn tiếng anh đầu vào lớp chất lượng cao cao hơn nữa lớp có thể thực sự học bằng tiếng anh,0
giảng dạy thực tế,1
chất lượng môn học tốt,2
nên ôn lý thuyết hướng dẫn kỹ thực hành,0
mục đích môn học có liên quan gì dến những môn học trước sau này,0
cần có tài liệu chi tiết về môn học dễ nắm bắt,2
chỉ có điểm không hài lòng đề thi cuối kỳ vô cùng dài,0
nâng cấp phòng máy thực hành,0
vui vẻ tận tâm nhiệt tình,2
lớp do đa số trầm tính nên bọn một người rất giỏi giải đáp đầy đủ bọn,2
nhiệt tình cẩn thận tỉ mỉ chu đáo truyền đạt tốt kiến thức,2
tận tâm tận tình chỉ dạy,2
cải thiện chất lượng máy chiếu,0
dạy dễ hiểu cung cấp đầy đủ tài liệu,2
phương pháp giảng dạy truyền đạt kiến thức khá tốt,2
khá nhiệt tình,2
nên kiểm tra email có trả lời email gửi email chẳng bao giờ thấy trả lời đã nhận được,0
kiến thức hay sự tận tâm,2
nên giảng dạy vào ví dụ nhiều hơn,0
chép nhiều ít giảng bài,0
phòng học còn nhiều bụi máy chiếu thường xuyên bị trục trặc âm thanh loa chưa tốt,0
chấm điểm khá gắt,0
đồ án cũng rất mơ hồ không thực tế,0
giảng dạy rất nhiệt tình nhanh chóng giúp hiểu bài,2
môn học này nên thường xuyên cập nhật mới phù hợp thực tế,0
cần bảo trì máy tính nhất bàn phím chuột,0
phòng máy có vấn đề,0
dạy dễ hiểu không bị rối,0
sự tận tình học viên,2
phòng thực hành cần có một số nâng cấp nhỏ về phần mềm lập trình cảm thấy hứng thú hơn đến học,0
chia thành nhiều nhóm thảo luận có hiệu quả,0
quá kém,0
đề cương đầy đủ chi tiết,2
môn lập trình trên thiết bị di động nên lấy điểm đồ án thay thi cuối kỳ luôn chứ không nên thi cuối kỳ hiện nay,0
thảo luận làm seminar,2
bơi rất vui,2
ít gì người trẻ năng động xíu đi chứ đừng ngồi chỗ,0
sau làm xong các đồ án thấy cấp độ tăng lên hẳn rất quý gặp ở các môn sau,2
dạy rất nhiệt tình thoải mái,2
thay đưa bài ra bảo nộp kết quả,1
cần có những tiết ngoại khóa giao lưu tiếng anh giữa các lớp thực hành giao tiếp ngoài xã hội,0
dạy tốt dễ hiểu hài nữa chứ nói chung không khí lớp vui vẻ,2
đánh giá không khách quan có những đánh giá thiên vị thiếu chuyên nghiệp,0
thường xuyên nghỉ bù nhưng cũng báo nghỉ trên khóa học không hề báo trực tiếp lên,0
cung cấp những kiến thức tổng quát về môn học,2
nhiệt tình chu đáo,2
nên chiếu hết các bài tập có trong tài liệu ạ,0
hầu hết đều ngủ gật trong lớp,0
môn học này mặc phòng đào tạo đăng ký nhưng không thấy sắp xếp lịch học phòng học,0
chấm điểm trên,1
đẹp trai vui tính hòa đồng,2
tuyệt vời,2
trung bình,1
nghỉ sinh bé vui vẻ nha,1
nên giảng bài nhanh hơn có thể thực hành tốt hơn lý thuyết chưa kịp chương trình thực hành,0
máy chiếu trong phòng quá mờ,0
theo trường cần bị máy chiếu phòng học còn nóng,0
nên xem thiết kế dữ liệu cũng giao diện cũng những phầm mềm chuyên nghiệp,0
trình độ cao biết cách khiến tập trung hài hước nhiệt huyết có tâm,2
nhiệt tình hòa đồng tận tình chỉ dẫn thực hành,2
tích cực lên lớp không nghỉ buổi nào,2
một số thông tin quan trọng môn học hoặc một số thay đổi môn học cần thông báo đến qua một số kênh website môn học hoặc cổng thông tin đào tạo hoặc,0
dạy tốt ạ smile,2
sự nhiệt tình trong quá trình giảng dạy,2
phát âm chưa được chuẩn lắm thiếu quan tâm đến một số trong lớp,0
mọi thứ đều ổn,1
giảng bài quá nhỏ cách dạy quá chán buồn ngủ,0
phòng lab khoa mạng có chất lượng khá thấp,0
chắc kiến thức mất nền tảng,2
tài liệu cực kỳ dễ hiểu,2
cơ sở vật chất máy tính trường cần được nâng cấp,0
môn học cần vận dụng tối đa giữa lý thuyết thực hành,0
giản dạy nhiệt tình tận tình chỉ bài,2
giảng rất vui vẻ cuốn hút hướng dẫn bài tập chi tiết,2
cứ theo tiến độ chương trình môn học,1
xinh đẹp dễ thương smile,2
hơi bắt bẻ,0
phương pháp dạy học hay,2
nên có những buổi học nước ngoài có môi trường thực hành giao tiếp một cách thực tế được xem cách người người bản xứ phát âm tốt hơn rất nhiều,0
rất thích trong cách giảng dạy giảng rất dễ hiểu nhiệt tình vui tính trong suốt quá trình giảng dạy,2
nên tập trung vào việc giảng dạy hơn dành phút hỏi từng từ tiếng anh trong tài liệu,0
thương xuyên chỉ dẫn trên,2
dạy rất thiết thực chương trình thực tế lôi cuốn,2
dạy khá hay,2
môn này hay nhiên thời gian học quá ít vận dụng chưa được nhiều trong thực tế,0
rèn luyện nhiều khả năng nói tiếng anh,2
rất tâm huyết,2
giảng dễ hiểu nhiệt tình,2
dạy nhiều lý thuyết khô khan khó hiểu không chú trọng giải bài tập nhiều lớp,0
kiến thức tốt,2
sau không đến lớp,0
đôi lúc hơi sợ,0
chương trình trường ngày càng không sát thực tiễn,0
tuần cuối trước kỳ thi cuối kỳ được diễn ra nghỉ không báo trước,0
phải rõ ràng hơn về phần bài tập ví dụ điểm số,0
nhiệt tình tận tâm tạo chủ động tìm tòi nhiều vấn đề chuyên sâu hơn,2
dạy hay liên hệ thực tiễn nhiều,2
chủ yếu đọc tài liệu ít lấy ví dụ cụ thể,0
diễn đạt kỹ,2
tốt có sự ủng hộ giúp đỡ cao,2
không hiểu sao chương trình chất lượng cao bọn học phòng kém hiệu quả,0
đề nghị tuần nào cũng học hoặc sắp xếp thế nào không phải bị mất bài lý do học cách tuần trong bài mới liên tục cảm ơn,0
khó nghe trong việc giao tiếp ngôn ngữ,0
nhiệt tình giảng dạy,2
chương trình học còn khá nặng vả thời gian có hạn khó bắt kịp,0
ví dụ ngay sau lý thuyết giúp dễ tiếp thu,2
vui vẻ giảng dạy nhiệt tình,2
rất nhiệt tình,2
dạy dễ hiểu bài tập đa dạng,2
có thắc mắc giải thích rất dễ hiểu,2
dạy rất nhiệt tình luôn sẵn sàng giúp đỡ giải bài tập trả lời các câu hỏi từng,2
giảng hay kỹ càng,2
sửa các máy chiếu điển hình phòng,0
cập nhật cái mới,2
có kinh nghiệm giảng dạy vui tính,2
dẫn ít ví dụ,0
còn điều không thích nhất vẫn giống cái thôi,0
nên nâng cấp hệ thống phòng thí nghiệm,0
rất vui tính luôn kích thích tinh thần học hỏi ở các,2
dạy kỹ càng,2
môn học có quá nhiều kiến thức chuyên sâu yêu cầu quá cao một trường không thuộc khối kinh tế công nghệ thông tin,0
học làm gì,0
dạy một cách tận tâm,2
cần thêm nhiều thiết bị hỗi trợ học tập,0
tận tình vui vẻ,2
có quan tâm đến,2
rất nhiệt tình giảng rất hay nhiều ví dụ thực tiễn dễ hiểu,2
môn giải tích một môn khô khan nhưng dạy rất dễ hiểu,2
phương pháp giảng dạy truyền đạt kiến thức hay,2
ít kiểm tra trên lớp,0
giảng còn khó hiểu,0
giảng dạy đầy đủ,2
dạy kỹ các phần quan trọng,1
thường xuyên chia sẻ tình hình kinh nghiệm thực tế liên quan đến môn học,2
dạy rất nhiệt tình tâm huyết,2
bài tập đầy đủ hiệu quả,2
rất hiền nhiệt tình,2
hy vọng nhiều bài tập hơn,0
nên sửa các bài tập về nhà,0
giảng bài giải bài còn quá nhanh,0
cảm ơn,1
cách diễn đạt rất khó hiểu,0
các thành viên khác chịu thua,0
dạy rất tận tình gần gũi nhưng tại lười quá,2
nên có một số bài thực hành về source luôn bỏ mấy bài lý thuyết linh tinh đi,0
vui vẻ tận tâm,2
nhìn chung hài lòng về môn học này nên không có ý kiến khác,2
bài tập làm nhiều hơn điểm danh lấy điểm bài kiểm tra trên lớp nhiều hơn,0
giảng dạy rất hay hiệu quả,2
giảng hơi lan man khiến bị rối trong quá trình học,0
giảng dạy rất nhiệt tình,2
đề cương vắn tắt nên cụ thể hơn,0
hoàn toàn hài lòng về phương pháp giảng dạy này,2
dạy chưa hiểu rõ bài,0
vui tính giảng bài dễ hiểu,2
nghĩ nên bổ sung hình vẽ vào tài liệu bài giảng hoặc ít nhất trong lúc giảng rời ghế vẽ lên bảng dễ hình dung,0
có lúc còn cảm thấy có lỗi công sức trên lớp làm biếng học bài,1
cần hướng dẫn phương pháp lập trình rõ hơn nữa đồ án,0
dạy nhiệt tình dễ hiểu,2
nói chung dạy cái gì cũng hài lòng rất dễ hiểu tận tình vui,2
dạy tận tâm,2
đáng học tập,2
muốn anh văn trở thành ngôn ngữ thứ hai cần phải sử dụng tiếng anh liên tục nó thắm vào sương tủy nhưng trường vẫn quá tập trung vào cách dạy theo kiểu phổ thông tức học chỉ lấy điểm số nên muốn nhà trường hãy tạo một phương pháp học anh văn giao tiếp chứ đừng những bài kiểm tra hay điểm số,0
dạy rất kỹ nhiệt tình,2
nên giảm tiết tăng ngày dạy,0
vui vẻ biết lắng nghe ý kiến,2
dạy rất tận tình dễ hiểu truyền đạt tốt,2
giảng bài hay,2
có lòng nhiệt thành nhưng theo khả năng truyền đạt không được tốt dẫn đến không hiểu có lòng nhưng không thể tiếp thu được nên mong sao có thể truyền đạt một cách dễ hiểu nhất có thể áp dụng làm bài tập ngay trong giờ lý thuyết dễ hiểu hơn,0
rất hài lòng về hoạt động dạy,2
hướng dẫn cụ thể dễ hiểu,2
nên ví dụ nhiều dễ liên tưởng giải thích rõ,0
quá tuyệt vời rất nhiệt tình dễ hiểu dễ thương nữa,2
