text,label
"phiền_giảng_viên chỉ giới_thiệu nhanh_chóng , không cần dành quá nhiều thời_gian nó , nghĩ mọi người đã biết từ trước những nội_dung cơ_bản vậy ( ít_nhất là những người quen ) .",0
giảng_viên vô_cùng hài_hước tạo không_khí lớp_học vui_vẻ sinh_viên .,2
giảng_viên dạy rất tốt và rất nhiệt_tình .,2
"giảng_viên giảng chưa được thu_hút , gây nhàm_chán .",0
nên cần giúp sinh_viên thực_hành nói nhiều hơn và phương_pháp_trau_dồi từ vựng sáng_tạo .,0
"cần nâng_cấp phòng học , máy_chiếu .",0
"có tài_liệu bài giảng , giảng kỹ bài .",2
"giảng_viên dạy hay , nhiệt_tình , cung_cấp đầy_đủ kiến_thức của bộ_môn .",2
bài giảng hay .,2
giảng_viên tận_tình .,2
"giảng_viên vui_tính , hòa đồng .",2
bằng_chứng là giảng_viên dạy thay giảng_viên ở lớp .,1
giảng_viên trao_đổi với sinh_viên hoàn_toàn bằng tiếng anh .,1
cần thêm tài_liệu thực_hành .,0
tận_tình chỉ dạy .,2
cách ứng_dụng lý_thuyết vào thực_tế .,1
"đúng giờ , sát chương_trình .",2
"phòng học còn nóng và bụi_bặm , máy_chiếu tuy nhìn được nhưng vậy vẫn là mờ , nếu ngồi xa hay hôm nào sáng quá sẽ khó thấy .",0
"giảng_viên dạy rất hay , nhiệt_tình với sinh_viên .",2
hầu_hết và đều không đi thực_hành .,0
giảng_viên nên tương_tác với sinh_viên nhiều hơn_nữa .,0
giảng_viên rất thân_thiện !,2
không có gì .,1
rất bổ_ích và thú_vị .,2
cải_tiến thiết_bị thường_xuyên hơn .,0
giảng_viên giảng dễ hiểu .,2
"ngoài_ra , các mặt còn lại không có ý_kiến .",1
"giảng_viên truyền_đạt tốt , khơi gợi sinh_viên tự tìm_hiểu kiến_thức .",2
"giảng_viên truyền_đạt kiến_thức rất hay , và dễ hiểu .",2
môn_học rất hay và bổ_ích .,2
không có_điều nào không hài_lòng .,1
nên rèn kỹ_năng nghe và nói nhiều hơn sinh_viên .,0
giảng_viên có kiến_thức chuyên_môn sâu .,2
cách giảng_viên_giảng rất hấp_dẫn và dễ hiểu .,2
"giảng_dạy tận_tình , đi đúng giờ .",2
"giảng_viên dạy quá nhanh , lý_thuyết dạy quá nhanh và quá nhiều mà cũng không cần_thiết lắm .",0
khá ổn .,2
giảng_viên giảng_hơi khó hiểu hay tại bài_học khó hiểu ?,0
"giảng_viên vui_vẻ , nhiệt_tình .",2
nên giảng_viên dạy lý_thuyết cả thực_hành sẽ logic hơn .,0
sinh_viên tìm_tòi cách khác có được kết_quả giống nhưng không chấp_nhận .,0
"giảng_viên thân_thiện , hòa đồng với sinh_viên .",2
"giảng_viên rất tận_tâm , tận_tình với học_sinh .",2
dạy hơi khó hiểu .,0
giảng_viên giảng hay .,2
giang dạy quá nhiệt_tình và tâm_huyết truyền_đạt học_sinh kiến_thức của giảng_viên .,2
"giảng_viên tận_tâm , nhiệt_tình , dạy kỹ bài , hướng_dẫn_giải bài cụ_thể .",2
giảng_viên tận_tâm nhiệt_tình .,2
"giảng_viên nhiệt_tình , tương_tác_tích_cực với sinh_viên .",2
giảng_viên nhiệt_tình giảng_giải những thắc_mắc của sinh_viên .,2
giảng_viên tạo điều_kiện sinh_viên có thê_hoàn_thành tất_cả các bài lab .,2
nên cải_tiến phòng thực_hành .,0
giảng_viên chấm điểm hơi mắc .,0
có dạy thêm ngôn_ngữ_trung rất thú_vị .,2
"cách giảng_dạy của giảng_viên dễ tiếp_thu , dễ hiểu .",2
"thường_xuyên đi trễ , giảng_dạy không nhiệt_tình , dạy khá lang_mang , không đảm_bảo đúng tiến_độ_học_tập .",0
giảng_viên dễ_thương quá cc .,2
nêu lên những ví_dụ rất hay giúp sinh_viên dễ nắm_bắt kiến_thức .,2
giảng_viên thường_xuyên đi trễ vào những buổi gần cuối .,0
giảng_viên giảng_dạy khó tiếp_thu .,0
"giảng_viên dạy hay , nhiệt_tình .",2
"rất hài_lòng , giảng_viên dạy rất vui_vẻ .",2
"giảng_viên nói nhanh và nhiều khiến bị "" quá_tải "" .",0
"bổ_sung nhiều kiến_thức_thực hay , nâng cao sinh_viên .",2
đảm_bảo số giờ lên_lớp .,2
giảng_viên chỉ dạy một buổi nên không đánh_giá được .,0
"giảng_viên rất nhiệt_tình , giảng_viên còn có phương_pháp giảng_dạy gây hứng_thú người học .",2
cần có lập_trình thực_nghiệm các bước và xem rõ cách hoạt_động chương_trình demo .,0
"cần có các bài lab thực_hành trực_quan hơn , sát với thực_tế làm_việc ở các công_ty phần_cứng .",0
"giảng_viên vui_tính , nhiệt_tình .",2
chưa truyền_đạt được kiến_thức .,0
cần thêm tài_liệu .,0
giảng_viên giúp học_sinh giải nhiều bài_tập .,2
"nhiệt_tình , bài giảng_tạo cảm_hứng sinh_viên học_tập .",2
chỉ nhìn mỗi khía_cạnh làm tài_liệu lý_thuyết mà đánh_giá_cả_đồ_án của sinh_viên một_cách rất hời_hợt .,0
tóm_lại rất hài_lòng .,2
"giảng_viên giảng bài còn mơ_hồ , phức_tạp .",0
"giảng_viên dạy rất nhiệt_tình và vui_vẻ , dạy chi_tiết từng tí một .",2
mong giảng_viên sử_dụng microphone .,0
"giảng_viên đến lớp đúng giờ , giảng dễ hiểu .",2
"giảng_viên tạo áp_lực quá lớn sinh_viên trong khi đây là môn_học đòi_hỏi sự năng_động , sáng_tạo .",0
"giảng_viên dạy rất hay và kỹ , dành nhiều thời_gian sửa bài_tập .",2
bài_tập nhiều giúp học_sinh có bài_tập về nhà làm .,2
giảng_viên truyền_đạt kiến_thức mập_mờ sinh_viên .,0
"có cảm_giác hà_khắc , khá khó_chịu .",0
nói_chung là không_thể tiếp_thu bài trên lớp .,0
"giảng_viên chăm lên lớp giảng_dạy , tận_tình .",2
"dạy nhiệt_tình , hiệu_quả .",2
"giảng_viên điểm_danh mình lúc đầu giờ , cuối giờ mới điểm_danh mấy kia sad .",0
giải_tích .,1
tài_liệu bài giảng hay .,2
"nên có một_số buổi ngoại_khóa bên ngoài , tiếp_cận thực_tiễn , giao_tiếp với người nước_ngoài .",0
giảm tảibỏ những phần không thật_sự cần_thiết .,0
thiếu hiệu_quả không phù_hợp với môn_học .,0
dạy lý_thuyết tốt .,2
"không_khí học_tập sôi_nổi , dễ tiếp_thu kiến_thức .",2
dạy rất dễ hiểu .,2
"giảng_viên hiền , nhiệt_tình .",2
kiến_thức thực cần tế hơn .,0
"nhiệt_tình truyền_đạt kiến_thức , hài_hước .",2
đôi_lúc giảng_viên giảng hơi nhanh .,0
đầu_tư thêm máy_móc hiện_đại .,0
"giảng_viên dạy những nội_dung cần_thiết , ngắn_gọn và dễ hiểu .",2
giúp_đỡ sát_sao khi sinh_viên gặp vấn_đề khó trong thực_hành .,2
đa_số sinh_viên tự học và không liên_hệ đến giảng_viên thực_hành .,0
phân_bổ thời_gian hoàn_thành môn_học hợp_lý hơn_nữa .,0
giảng_viên dạy rất nhiệt_tình và sẵn_sàng giải_đáp .,2
giảng_viên rất quan_tâm đến điểm_số của sinh_viên .,2
"nhiệt_tình , giảng hiểu bài .",2
"giảng_viên dạy hấp_dẫn , thú_vị !",2
quan_tâm sinh_viên .,2
giảng bài hay !,2
"đây làm môn_học cần thực_hành nhiều , cần tăng thêm số buổi thực_hành .",0
"giảng_dạy dễ hiểu , nhiệt_tình với sinh_viên .",2
"giảng_viên dạy nhiệt_tình , dễ hiểu !",2
giảng_viên hiền_dễ_tính .,2
nên đồ_án cuối kỳ các sinh_viên được phép làm nhóm .,0
"giảng_viên không bao_giờ đi dạy , toàn nhờ sinh_viên dạy thay , không có trách_nhiệm , môn_học này chẳng giúp_ích được gì , cảm_ơn .",0
"tài_liệu anh văn_dường không giúp_ích_công_nghệ_thông_tin cũng những khả_năng_giao_tiếp của sinh_viên , sinh_viên trung_bình khó có_thể đạt điểm ở các chương_trình anh văn .",0
giảng_viên rất nhiệt_tình trong việc giải_đáp thắc_mắc sinh_viên .,2
nhiệt_tình và quan_tâm học_sinh .,2
diễn_đạt trong giảng_dạy không được tốt lắm .,0
giảng_viên chưa hỗ_trợ lớp trong việc giải_đáp các câu_hỏi cũng tạo điều_kiện sinh_viên học_hỏi .,0
giới_thiệu những kiến_thức mới sinh_viên .,2
"vui , hay .",2
không biết giảng_viên là giảng_viên nào ?,0
nên có nhiều bài_tập sinh_viên tham_khảo .,0
hầu_giảng_viên không giảng mà chỉ dịch tài_liệu do tài_liệu viết bằng tiếng anh .,0
"giảng_viên giảng_kỹ , dễ hiểu .",2
luôn giải_thích chi_tiết vấn_đề thắc_mắc của sinh_viên .,2
ít đồ_án thôi .,0
giảng_viên chép quá nhiều .,0
"thiết_bị phục_vụ còn hạn_chế , không có nhiều thời_gian trực_tiếp thực_hành .",0
giảng_viên dạy rất tệ .,0
giảng_viên cần bổ_sung thêm các bài_tập liên_quan nhiều hơn sính_viên nắm rõ hơn .,0
"môn_học này có định_hướng_thiên về lý_thuyết_logic nên nghĩ nên học theo hình_thức trao_đổi và tham_khảo , không nên đặt nặng đồ_án và bài_tập .",0
"dạy dễ hiểu , tạo cảm_giác_thân_thiện với học_sinh !",2
giảng_viên dạy tận_tâm .,2
đồ_án lớn không có trong phần giảng_dạy khiến sinh_viên_khó_khăn trong việc thực_hiện .,0
giảng_viên đi vào trễ nhưng lại về muộn .,0
giảng_viên nên sử_dụng microphone_giảng .,0
tốc_độ dạy khá nhanh khiến việc tiếp_thu không hiệu_quả .,0
dạy sát với chương_trình .,2
"vui_vẻ , nhiệt_tình , giảng dễ hiểu .",2
thời_gian nộp bài thực_hành quá ngắn .,0
giảng_viên dạy dễ hiểu và thân_thiện .,2
"giảng_viên có kiến_thức rất rộng , có_thể giải_thích mọi thắc_mắc của sinh_viên .",2
"rèn_luyện sinh_viên kỹ_năng làm_việc nhóm , nâng cao tính chủ_động của sinh_viên .",2
"giảng_viên có ôn_tập , sửa bài đầy_đủ .",2
nghiêm_khắc nhưng rất tận_tình .,2
"giảng_viên lý_thuyết nên cải_thiện kỹ_năng truyền_đạt , và chuẩn_bị bài giảng tốt hơn .",0
quá ít thiết_bị sinh_viên thực_hành .,0
không có ý_kiến gì .,1
thời_gian lên lớp ít nhưng tiếp_thu nhiều .,2
tài_liệu giảng_dạy đầy_đủ .,2
luôn_luôn đúng giờ .,2
"giảng_viên giảng_dạy rất chăm_chú , tận_tình giải_đáp thắc_mắc của sinh_viên .",2
giảng_viên rất tận_tâm và thương_yêu sinh_viên .,2
nhiều kinh_nghiệm .,2
giảng_viên có kiến_thức nhiều .,1
"ngoài việc giảng_dạy , do môn này là môn nhập_môn_máy_học , nếu giảng_viên có_thể giới_thiệu về các tài_liệu về các loại máy_học , áp_dụng , hơn đơn_thuần cưỡi ngựa xem hoa .",0
"giảng_viên có tài_liệu , nhưng làm mất thời_gian vì quá_trình viết bảng .",0
giảng_viên giảng còn hơi khó hiểu .,0
"giảng_viên bớt xinh lại giúp một_tí , làm hơi mất tập_trung mỗi lần nhìn giảng_viên_giảng .",0
"giảng_viên vui_tính , dễ gần , nhiệt_tình .",2
bài_tập quá nhiều .,0
"giảng_viên dạy tốt , có tâm_huyết với an_toàn thông_tin .",2
"chưa tạo động_lực học học_sinh , chưa hướng_dẫn rõ_ràng sinh_viên làm đồ_án .",0
giảng_viên dạy rất có_tâm và quan_tâm đến sinh_viên .,2
đó là nội_dung chương_trình_học rất tốt .,0
nên đi_sâu vào vấn_đề .,0
"giảng_viên nhiệt_tình với học_sinh , bài giảng dễ hiểu .",2
"cần nâng_cấp các phòng học thực_hành , phòng máy quá tệ_thực_hành , các phiên_bản phần_mềm cũ .",0
những nội_dung mà giảng_viên muốn truyền_đạt đều rất có_ích quá_trình làm_việc sau_này của sinh_viên !,2
giảng_viên tận_tâm nhiệt_huyết .,2
"giảng_viên không sử_dụng khóa_học gây khó_khăn sinh_viên , hay chém_gió , giọng giảng không rõ_ràng .",0
trong lúc giảng_giảng_viên thường_xuyên viết & vẽ lên bảng .,2
đi dạy đầy_đủ .,2
giảng_viên lo giảng_quên cả giờ_giấc .,2
giảng_viên rất nhiệt_tình trong việc giảng_dạy .,2
giảng_viên khá vui_tính .,2
"giảng_viên tận_tâm , nhiệt_tình , quan_tâm sinh_viên .",2
"nói_chuyện rất nhỏ , cách truyền_đạt chưa đến với sinh_viên .",0
"giảng_viên dạy khá hay nhưng bài_tập đột_xuất , đôi_khi giảng_viên nói các vấn_đề hơi nhanh .",0
"giảng_viên là người rất hài_hước , nhiệt_huyết và cách truyền_đạt rất hay .",2
cảm_ơn giảng_viên rất nhiều .,1
"đề_thi sử_dụng dịch , nửa tiếng anh nửa tiếng việt .",0
"thuyết_trình nhiều thế chưa có hiệu_quả lắm , hi_vọng giảng_viên sẽ cải_thiện hình_thức dạy và học .",0
"năm_ngoái học đã có bao_nhiêu bị rớt và suýt bị rớt vì môn này , nhưng năm nay giảng_viên không rút kinh_nghiệm cách dạy thậm_chí còn khó hơn năm_ngoái .",0
"tận_tâm nhiệt_tình , lắng_nghe sinh_viên .",2
"cách dạy về môn_học chưa được hợp_lý , nên dạy cơ_bản trước khi dạy nâng cao .",0
nghĩ cần tăng thêm thời_gian học thực_hành .,0
tuyệt_vời .,2
nghĩ giảng_viên nên bài và sửa bài_tập nhiều hơn .,0
"giảng_viên vui_tính , tận_tâm , nhiệt_tình !",2
phòng máy cũ cần nâng_cấp .,0
"giảng_viên nên có đề_mẫu , bài mẫu .",0
giảng_viên không tập_trung trong giờ giảng .,0
"giảng_viên rất nhiệt_tình , giúp_đỡ sinh_viên rất nhiều trong quá_trình hoàn_thành đồ_án .",2
"và chuột_máy_tính trong phòng lab cũng hư khá nhiều , đề_nghị nhà_trường thay_thế có nhiều máy_tính phục_vụ học_tập sinh_viên .",0
"giảng_viên giảng_dạy tận_tâm , dễ hiểu , truyền_đạt và liên_hệ thực_tiễn .",2
giảng_viên tận tụy có tâm_huyết sinh_viên .,2
"giảng_viên dạy rất nhiệt_tình , tuy_nhiên việc dạy quá giờ lên_lớp sẽ khiến nhiều sinh_viên gặp khó_khăn trong việc học , giảng_viên dạy vượt qua tiết và khiến nhiều sinh_viên phải sang học_tiết khác và bỏ_qua rất nhiều bài giảng dẫn đến việc học không hiệu_quả .",0
có suy_nghĩ là giảng_viên không tin các bài_tập do chính nữ làm .,0
tạo thêm nhiều ví_dụ ngoài thực_tiễn .,0
"giảng_viên giảng_dạy nhiệt_tình , phương_pháp dạy hay , chỉ_dẫn hiệu_quả .",2
không hài_lòng_điểm gì cả !,0
"cần có các bài lab thực_hành , sinh_viên thành_thạo cũng các thao_tác ứng_dụng .",0
cách dạy của giảng_viên vô_cùng chán môn_học kỹ_năng thế_này .,2
"giảng_viên luôn hướng_dẫn sinh_viên giải_bài_tập bằng nhiều cách , suy_luận_logic .",2
sự nhiệt_tình_giảng_viên_dạy dễ hiểu vui_vẻ .,2
cần tạo điều_kiện sinh_viên tăng vốn ngoại_ngữ giao_tiếp .,0
"giảng_viên dạy dễ hiểu , dễ tiếp_thu .",2
giảng_viên hay đến lớp muộn sao với sinh_viên .,0
giảng_dạy nhiệt_tình hơn .,0
giảng_viên sáng_tạo .,2
giảng_viên rất vui_tính_giảng_bài rất hay .,2
nhiều bài nghe hay .,2
nhiệt_tình và tận_tâm với sinh_viên .,2
giảng_viên giảng bài rất dễ hiểu .,2
tìa_liệu hướng_dẫn thực_hành nên cụ_thể hơn những lab khó .,0
có liên_hệ những ví_dụ thực_tế giảng_dạy .,2
"giảng bài hơi nhanh , tài_liệu không rõ_ràng , không dùng .",0
phương_pháp dạy không hợp_lý .,0
"giảng_viên dạy hay , rất nhiệt_tình , luôn giúp_đỡ , giải_đáp các thắc_mắc của sinh_viên .",2
"tận_tâm , nhiệt_tình , cách giảng_dạy_hiệu_quả .",2
không muốn hỏi bài giảng_viên vì giảng_viên giải_đáp không hiểu .,0
gây lãng_phí .,0
nên nhiều khi thấy không_thể hiểu .,0
nên có tài_liệu rõ_ràng và cơ_bản hơn .,0
nâng_cấp thiết_bị của phòng thực_hành .,0
"giảng_viên còn nhiều lúc giảng chưa kỹ lướt qua quá nhanh chưa kịp đọc bài , chỉ_dẫn chưa rõ_ràng .",0
"có vài chỗ giảng_viên giảng còn khó hiểu , những chỗ khó , dài và rối_mong giảng_viên giảng_kỹ và nhiều hơn .",0
giảng_viên dạy rất nhiệt_tình và vui_vẻ .,2
giảng_viên tận_tình với sinh_viên .,2
"nên phân_công giảng_viên ít công_việc ngoài , phân_bố thời_gian nghỉ lễ hợp_lý .",0
"dù có tìm_hiểu nhưng không_thể hiểu hết và nắm_bắt hoàn_toàn nội_dung bài lab , nhưng khi hỏi giảng_viên thì cũng không thu được thông_tin gì thêm cả .",0
cần phải có phương_pháp giảng_dạy linh_hoạt và sáng_tạo hơn .,0
"điểm danh quá nhiều surprise , tài_liệu bài giảng cần phải đầu_tư nhiều hơn .",0
giảng_dạy rõ_ràng .,2
"giảng_viên dạy giỏi , vui_tính .",2
có liên_hệ thực_tế qua bài giảng giúp sinh_viên nhanh tiếp_thu kiến_thức .,2
"giảng_viên dạy hay , vui_vẻ .",2
kiến_thức dạy cần được lên kế_hoạch kỹ_càng chương_trình giảng_dạy .,0
giảng_viên ít có giải_thích các phần bài_tập mà chỉ chiếu kết_quả trên phần_mềm mục_tiêu và lướt lướt nhanh hết_tiết .,0
bám sát nội_dung môn_học .,2
giảng_viên có bài_tập về nhà nhưng chưa hướng_dẫn và giải chi_tiết vào hôm sau .,0
"giảng_viên nhiệt_tình giúp_đỡ , tận_tâm với công_việc .",2
giảng_dạy tốt !,2
giảng_viên dậy quá nhanh và không sâu nên không nắm chắc được kiến_thức .,0
"vui hiền , dạy hay sinh_động , hoàn_hảo .",2
"tận_tâm , nhiệt_tình trong giảng_dạy .",2
"chém gió , nói_chuyện quá nhiều , hướng_dẫn_giải bài_tập một_cách quá sơ_sài .",0
"giảng_viên dạy rất tốt , cung_cấp kiến_thức sâu , đủ với khả_năng sinh_viên .",2
"chưa đề_cập đến nhiều nội_dung đồ_họa , tệp , liên_kết .",0
"giảng_viên nhiệt_tình giải_đáp câu hỏi , thắc_mắc .",2
không có ý_kiến với giảng_viên .,1
"giảng_viên giảng_lý thuyết_kỹ trước khi làm thực_hành , đánh_giá điểm hợp_lý .",2
bài giảng_chi_tiết .,2
không nên sử_dụng tài_liệu bằng tiếng anh tí nào .,0
giảng_viên rất nhiều ví_dụ nên rất dễ hiểu được bài .,2
giảng_viên vui_tính giảng_dạy dễ hiểu ân_cần .,2
tăng tính thực_tế trong các đồ_án hơn một_chút là tuyệt_vời .,1
"dạy khá nhanh , nên chậm lại tí là ổn .",0
chất_lượng đào_tạo tốt .,2
quá_trình giảng_viên giảng_dạy thì hầu_hết bọn chỉ lên nghe giảng_viên nói kiểu nước đổ đầu vịt .,0
"kiến_thức bao_quát quá rộng_lớn , khó tiếp_cận người tự học .",0
"giảng_viên dạy vui_tính , dễ hiểu , dễ_thương !",2
làm kiểm_tra thường_xuyên .,1
khả_năng diễn_đạt bằng tiếng anh thực_sự không tốt lắm .,0
quá chú_trọng vào phần kỹ_năng nghe .,0
"môn_học đề_cao tính ứng_dụng , vì_vậy nên bị nhiều cơ_sở_vật_chất và tài_liệu nghiên_cứu làm ý_tưởng sinh_viên làm đồ_án môn_học .",0
áp_dụng thực_tiễn .,2
"áp_dụng được các hình_ảnh , video clip vào trong quá_trình giảng_dạy .",2
"kết_quả thực_hành , đánh_giá chưa quy_chuẩn , còn qua_loa .",0
"giảng_viên thường giảng_dạy quá thời_gian của tiết_học , nói nhiều và cách nói không thu_hút sinh_viên .",0
giảng_viên chưa cung_cấp kiến_thức đầy_đủ sinh_viên .,0
"giảng_viên rất nhiệt_tình , tâm_lý , dễ_thương , luôn_luôn_tạo nhiều cơ_hội_ghi_điểm_sinh_viên và tạo mọi điều_kiện sinh_viên trao_đổi , thảo_luận về bài giảng trên lớp cũng kiến_thức liên_quan đến môn_học .",2
"các máy_tính tại phòng thực_hành lab_khoa đa_phần đều hư_hỏng không có chuột , chuột không dùng được , máy bị rất nặng .",0
không thật_sự công_bằng và đúng theo yêu_cầu .,0
"giảng_viên nhiệt_tình , bài_tập đầy_đủ , sử_dụng giờ lên lớp hiệu_quả và đúng giờ .",2
môn này hay .,2
"giảng_viên rất vui_vẻ , tâm_huyết nhiệt_tình .",2
"giảng_viên giảng_bài vô_cùng thu_hút , dễ hiểu , không bị nhàm_chán .",2
giảng_viên có_thể giải nhiều bài_tập và giảng_kỹ ở mỗi dạng sinh_viên nắm được bài .,2
"không tổ_chức thi cuối kỳ_môn_học , vì lý_do làm đồ_án đã mất rất nhiều thời_gian .",0
giờ thực_hành quá ít .,0
"nói lúc to lúc nhỏ , nghe mệt_tai .",0
"vui , nhiệt_tình .",2
"giảng_viên dạy tận_tình , vui_tính , dễ trao_đổi , kiến_thức được giảng_viên truyền_đạt rất kỹ_càng .",2
"vui_tính , tận_tâm !",2
không có tài_liệu học_tập .,0
"giảng nhiệt_tình , rèn_luyện sinh_viên kỹ_năng làm_việc nhóm , chủ_động trong học_tập .",2
"thực_hành hay , tuy_nhiên cần tìm_hiểu thời_gian nhiều sinh_viên_rảnh nhất không thì sẽ có mất bài của môn .",0
kết_hợp thực_tế trong giảng_dạy .,2
"nội_dung môn_học không hay , khá nhàm_chán , không xác_định được mục_tiêu của môn_học .",0
"giảng_viên rất nhiệt_tình và tận_tâm , nhưng cách giảng_viên_giảng_bài làm nhiều sinh_viên khó tiếp_thu , tất_cả đều có trong tài_liệu , giảng_viên chủ_yếu chỉ nói trong tài_liệu , rất khó hiểu .",2
điểm khó .,0
thời_gian học không đúng theo lịch .,0
"cung_cấp đầy_đủ hơn về tài_liệu và những gì sinh_viên cần biết , nên có kênh thông_tin sinh_viên giao_tiếp với giảng_viên .",0
"giải_đáp thắc_mắc , cập_nhật kiến_thức thực_tế .",2
nếu tiết đó sinh_viên làm các dạng bài_tập khác nhau do giảng_viên_chiếu trên tài_liệu thì hay hơn là dùng tiết ghi tràn_lan lý_thuyết và số_lượng lớn bài_tập trùng_dạng trên bảng .,0
nhà_trường cần có tài_liệu dùng chung tất_cả các lớp và có một chương_trình dạy cụ_thể vì mỗi lớp có một kế_hoạch học_tập riêng mà_lại thi chung nên rất khó sinh_viên .,0
"giảng_viên nhiệt_tình , luôn cập_nhật những công_nghệ mới sinh_viên , giúp sinh_viên hứng_thú hơn trong việc học .",2
bên cạnh đó lại đòi_hỏi chuẩn quá cao trong khi việc truyền_đạt thì vô_cùng không hiệu_quả .,0
không có ý_kiến .,1
giảng_viên giải_đáp thắc_mắc nhiệt_tình .,2
giảng_viên dạy hay và rất nhiệt_tình .,2
"giảng_viên nghiêm_túc với công_việc giảng_dạy , dạy_tiết nào đáng tiết đó , cung_cấp kiến_thức đầy_đủ sinh_viên .",2
"vui_tính , luôn giúp_đỡ_sinh_viên khi sinh_viên gặp khó_khăn .",2
"tài_liệu , bài giảng và tài_liệu phục_vụ môn_học được cung_cấp đầy_đủ và cập_nhật trên hệ_thống .",2
giảng_viên rất rất chi là nhiệt_tình .,2
đề_nghị sắp_xếp thời_gian thực_hành nhiều hơn .,0
giảng_viên tận_tình chỉ dạy .,2
áp_dụng một_vài phương_pháp học trao_đổi_mới trên mạng thay_vì dựa vào lý_thuyết trên sách_vở nhiều .,1
giảng_viên hiền .,2
"giảng_viên trẻ , nhiệt_huyết , vui_tính , năng_động và dễ_thương !",2
thường_xuyên trễ - phút .,0
"giảng_viên giảng_dạy nhiệt_tình , truyền_đạt kiến_thức tốt .",2
mong nhà_trường sớm thay máy mới !,0
không nên nhiệt_tình quá nên xúc_tích vào những nội_dung cần_thiết .,0
"giảng_viên năng_động , hoạt_bát , tạo hứng_thú sinh_viên trong lớp .",2
thiếu_sót là chưa có đề_cương_môn_học khiến việc tìm tài_liệu trên mạng rất tràn_lan và không biết tìm thế_nào hiệu_quả !,0
"cách dạy của giảng_viên_hết_sức_tuyệt_vời , tạo cảm_hứng học_tập sinh_viên .",2
giọng đọc tiếng anh khó nghe .,0
"giảng_viên dạy nhiệt_tình , giảng_viên dạy tốt , tận_tâm , gần_gũi với sinh_viên .",2
"hệ_thống âm_thanh sử_dụng phần "" kỹ_năng nghe "" chưa thực_sự tốt .",0
giảng bài thú_vị và sinh_động .,2
xảy ra tai_nạn đáng tiếc .,0
khả_năng truyền_đạt chưa tốt lắm .,0
giảng_viên rất tốt và rất tận_tâm .,2
do là hình_thức thực_hành .,0
thích nhất là phần dạy lý_thuyết của giảng_viên .,2
"khi đưa ra ví_dụ , giảng_viên có_thể gợi_ý hướng giải dễ hiểu bài hơn .",0
học_sinh nói nhiều hơn .,0
"giảng_viên giảng_dạy rất nhiệt_tình , dễ tiếp_thu kiến_thức .",2
"giảng_viên dạy rất dễ tiếp_thu , tận_tình , giải_thích rất rõ_ràng .",2
kiến_thức truyền_đạt khá ít .,0
giảng_viên dạy vui he_he .,2
"giảng_viên rất tận_tâm , nhiệt_tình trong công_tác giảng_dạy , giảng_viên giảng_bài rất chi_tiết , có các ví_dụ cụ_thể minh_họa từng phần mà giảng_viên_giảng .",2
"giảng_viên dạy tận_tình , dễ hiểu , luôn quan_tâm giúp_đỡ sinh_viên .",2
"không có gì không hài_lòng , có góp_ý_xíu là sau_này giảng_viên có_thể tự chọn mcu luôn , lần này giảng_viên chọn sẵn nên đôi_khi mất đi một xíu sự thú_vị , sinh_viên chọn luôn mới hay ho , sinh_viên sẽ phải tìm_hiểu nhiều hơn_nữa , xem con nào phù_hợp nhất .",0
"giúp giảng_viên chủ_động truyền_đạt các kiến_thức đã học một_cách cụ_thể sinh_viên bởi thực_tế hiện_nay sinh_viên thường làm các đồ_án trong đó không thể_hiện được rõ các kiến_thức đã học trên lớp , nó thiên_về sử_dụng kỹ_thuật nhiều hơn .",0
"giảng_viên dạy ổn , đúng với lý_thuyết .",2
"giảng_viên tận_tâm , nhiệt_tình , dễ_thương .",2
tận_tình luôn muốn sinh_viên hiểu bài .,2
"các tài_liệu bài_tập hàng tuần rất đầy_đủ , kể_cả về nội_dung thực_hành .",2
"chi_tiết , dễ hiểu .",2
áp_lực nặng .,0
"cảm_ơn giảng_viên , giảng_viên rất nhiệt_tình !",2
giảng_viên dạy hơi quá thời_gian .,0
giảng_viên rất nhiệt_tình hướng_dẫn sinn_viên đặc_biệt là sửa lỗi sai hay giải bài_tập trên lớp .,2
giảng_viên hay đi trễ .,0
đánh_giá đúng năng_lực của sinh_viên .,2
"không nhấn vào trọng_tâm , giảng bài hơi khó tiếp_thu .",0
giờ lên dạy .,1
hay đi trễ .,0
tập_trung vào nghiên_cứu phần kiến_thức trọng_tâm .,2
giảng_viên có tính_cách năng_động hòa đồng với học_sinh .,2
số bài thực_hành quá nhiều một môn thực_hành hình_thức .,0
"giảng_dạy nhiệt_tình , tận_tâm với sinh_viên , giảng dễ hiểu , tài_liệu cung_cấp luôn đầy_đủ .",2
có bài_tập thực_hành hợp_lý từng tuần và phù_hợp với lý_thuyết vừa học xong .,2
"thân_thiện , nhiệt_tình , hòa đồng , vui_tính , đẹp_trai .",2
giảng_viên dạy rất thoải_mái .,2
"giảng_viên rất tận_tâm , hết_mình với sinh_viên .",2
"nhiệt_tình , chia_sẻ kinh_nghiệm học_tập .",2
có kiến_thức cao .,2
"giảng_viên tận_tâm , thân_thiện gần_gũi .",2
"giảng_viên nói nhanh , liên_tục nhiều khi không_thể nghe kịp .",0
không nên thi_môn này .,0
dạy gì thi đó .,1
giảng_viên rất nhiệt_tâm .,2
