text,label
hướng_dẫn thực_hành tốt nhiệt_tình,[0. 0. 1.]
rất nhiệt_tình trong giờ lên_lớp rất hay khuyến_khích đặt câu hỏi hay tự đặt những câu hỏi xây_dựng khuyến_khích tìm_hiểu trả_lời,[0. 0. 1.]
dạy biết nhiều về thực_tế,[0. 0. 1.]
than hoài à,[1. 0. 0.]
nội_dung môn_học không phù_hợp quá nhiều lý_thuyết lý_thuyết quá rườm_rà không phù_hợp truyền_thống việt_nam,[1. 0. 0.]
vui_vẻ nhiệt_tình,[0. 0. 1.]
phương_pháp giảng_dạy tốt dễ hiểu,[0. 0. 1.]
nhiệt_tình thân_thiện,[0. 0. 1.]
vấn_đề nghe từ thiết_bị không tốt lắm,[1. 0. 0.]
hay đến muộn,[1. 0. 0.]
cách giảng rất phức_tạp vẫn chưa ngắn_gọn xúc_tích gây khó hiểu ở các công_thức tính_toán,[0. 0. 1.]
cách dạy_học tăng khả_năng tự vận_động,[0. 0. 1.]
môn_học khó cần phải có nền_tảng kiến_thức từ những môn_học_cơ_bản hơn nó chương_trình không có môn nào cơ_bản về tín_hiệu trước môn xử_lý tín_hiệu số,[1. 0. 0.]
nhiệt_tình truyền_đạt kiến_thức tận_tâm,[0. 0. 1.]
dạy còn khá khó về thời_lượng,[1. 0. 0.]
hướng_dẫn chi_tiết nhiệt_tình,[0. 0. 1.]
rất thích,[0. 0. 1.]
có tinh_thần trách_nhiệm,[0. 0. 1.]
các dụng_cụ còn hư nhiều,[1. 0. 0.]
nói hơi dài dòng đôi chỗ hơi khó hiểu,[1. 0. 0.]
thường chạy trước chương_trình học lý_thuyết,[1. 0. 0.]
thêm nhiều ví_dụ_cụ_thể dễ hiểu năm đầu_tiên ở trường_học môn nhập_môn lập_trình có nhiều còn bỡ_ngỡ khó hiểu được những kiến_thức có_thể chưa bao_giờ gặp qua này,[1. 0. 0.]
các nhóm tự nghiên_cứu thuyết_trình,[0. 1. 0.]
số_lượng lớp nên tối_đa môn_học cá_biệt cần sự tương_tác thực_tế,[1. 0. 0.]
thường đến lớp trễ,[1. 0. 0.]
phiền chỉ giới_thiệu nhanh_chóng không cần dành quá nhiều thời_gian nó nghĩ mọi người biết từ trước những nội_dung cơ_bản ít_nhất những người quen,[1. 0. 0.]
vô_cùng hài_hước tạo không_khí lớp_học vui_vẻ,[0. 0. 1.]
dạy rất tốt rất nhiệt_tình,[0. 0. 1.]
giảng chưa được thu_hút gây nhàm chán,[1. 0. 0.]
nên cần giúp thực_hành nói nhiều hơn phương_pháp trau_dồi từ vựng sáng_tạo,[1. 0. 0.]
cần nâng_cấp phòng học máy_chiếu,[1. 0. 0.]
có tài_liệu bài giảng giảng kỹ bài,[0. 0. 1.]
dạy hay nhiệt_tình cung_cấp đầy_đủ kiến_thức bộ_môn,[0. 0. 1.]
bài giảng hay,[0. 0. 1.]
tận_tình,[0. 0. 1.]
vui tính hòa đồng,[0. 0. 1.]
bằng_chứng dạy thay ở lớp,[0. 1. 0.]
trao_đổi hoàn_toàn bằng tiếng anh,[0. 1. 0.]
cần thêm tài_liệu thực_hành,[1. 0. 0.]
tận_tình chỉ dạy,[0. 0. 1.]
cách ứng_dụng lý_thuyết vào thực_tế,[0. 1. 0.]
đúng giờ sát chương_trình,[0. 0. 1.]
phòng học còn nóng bụi_bặm_máy_chiếu nhìn được vẫn mờ ngồi xa hay hôm nào sáng quá khó thấy,[1. 0. 0.]
dạy rất hay nhiệt_tình,[0. 0. 1.]
hầu_hết đều không đi thực_hành,[1. 0. 0.]
nên tương_tác nhiều hơn_nữa,[1. 0. 0.]
rất thân_thiện,[0. 0. 1.]
không có gì,[0. 1. 0.]
rất bổ_ích thú_vị,[0. 0. 1.]
cải_tiến thiết_bị thường_xuyên hơn,[1. 0. 0.]
giảng dễ hiểu,[0. 0. 1.]
ngoài_ra các mặt còn không có ý_kiến,[0. 1. 0.]
truyền_đạt tốt khơi gợi tự tìm_hiểu kiến_thức,[0. 0. 1.]
truyền_đạt kiến_thức rất hay dễ hiểu,[0. 0. 1.]
môn_học rất hay bổ_ích,[0. 0. 1.]
không có_điều nào không hài_lòng,[0. 1. 0.]
nên rèn kỹ_năng nghe nói nhiều hơn,[1. 0. 0.]
có kiến_thức chuyên_môn sâu,[0. 0. 1.]
cách giảng rất hấp_dẫn dễ hiểu,[0. 0. 1.]
giảng_dạy tận_tình đi đúng giờ,[0. 0. 1.]
dạy quá nhanh lý_thuyết dạy quá nhanh quá nhiều cũng không cần_thiết lắm,[1. 0. 0.]
khá ổn,[0. 0. 1.]
giảng_hơi khó hiểu hay tại bài_học khó hiểu,[1. 0. 0.]
vui_vẻ nhiệt_tình,[0. 0. 1.]
nên dạy lý_thuyết cả thực_hành logic hơn,[1. 0. 0.]
tìm tòi cách khác có được kết_quả giống không chấp_nhận,[1. 0. 0.]
thân_thiện hòa đồng,[0. 0. 1.]
rất tận_tâm tận_tình,[0. 0. 1.]
dạy hơi khó hiểu,[1. 0. 0.]
giảng hay,[0. 0. 1.]
giang dạy quá nhiệt_tình tâm_huyết truyền_đạt kiến_thức,[0. 0. 1.]
tận_tâm nhiệt_tình dạy kỹ bài hướng_dẫn_giải bài cụ_thể,[0. 0. 1.]
tận_tâm nhiệt_tình,[0. 0. 1.]
nhiệt_tình tương_tác tích_cực,[0. 0. 1.]
nhiệt_tình giảng_giải những thắc_mắc,[0. 0. 1.]
tạo điều_kiện có thê_hoàn_thành tất_cả các bài lab,[0. 0. 1.]
nên cải_tiến phòng thực_hành,[1. 0. 0.]
chấm điểm hơi mắc,[1. 0. 0.]
có dạy thêm ngôn_ngữ_trung rất thú_vị,[0. 0. 1.]
cách giảng_dạy dễ tiếp_thu dễ hiểu,[0. 0. 1.]
thường_xuyên đi trễ giảng_dạy không nhiệt_tình dạy khá lang_mang không đảm_bảo đúng tiến_độ học_tập,[1. 0. 0.]
dễ_thương quá cc,[0. 0. 1.]
nêu lên những ví_dụ rất hay giúp dễ nắm_bắt kiến_thức,[0. 0. 1.]
thường_xuyên đi trễ vào những buổi gần cuối,[1. 0. 0.]
giảng_dạy khó tiếp_thu,[1. 0. 0.]
dạy hay nhiệt_tình,[0. 0. 1.]
rất hài_lòng dạy rất vui_vẻ,[0. 0. 1.]
nói nhanh nhiều khiến bị quá_tải,[1. 0. 0.]
bổ_sung nhiều kiến_thức_thực hay nâng cao,[0. 0. 1.]
đảm_bảo số giờ lên lớp,[0. 0. 1.]
chỉ dạy buổi nên không đánh_giá được,[1. 0. 0.]
rất nhiệt_tình còn có phương_pháp giảng_dạy gây hứng_thú người học,[0. 0. 1.]
cần có lập_trình thực_nghiệm các bước xem rõ cách hoạt_động chương_trình demo,[1. 0. 0.]
cần có các bài lab thực_hành trực_quan hơn sát thực_tế làm_việc ở các công_ty phần_cứng,[1. 0. 0.]
vui_tính nhiệt_tình,[0. 0. 1.]
chưa truyền_đạt được kiến_thức,[1. 0. 0.]
cần thêm tài_liệu,[1. 0. 0.]
giúp giải nhiều bài_tập,[0. 0. 1.]
nhiệt_tình bài giảng_tạo cảm_hứng học_tập,[0. 0. 1.]
chỉ nhìn mỗi khía_cạnh làm tài_liệu lý_thuyết đánh_giá_cả đồ_án cách rất hời hợt,[1. 0. 0.]
tóm rất hài_lòng,[0. 0. 1.]
giảng bài còn mơ_hồ phức_tạp,[1. 0. 0.]
dạy rất nhiệt_tình vui_vẻ dạy chi_tiết từng tí,[0. 0. 1.]
mong sử_dụng micro,[1. 0. 0.]
đến lớp đúng giờ giảng dễ hiểu,[0. 0. 1.]
tạo áp_lực quá lớn trong môn_học đòi_hỏi sự năng_động sáng_tạo,[1. 0. 0.]
dạy rất hay kỹ dành nhiều thời_gian sửa bài_tập,[0. 0. 1.]
bài_tập nhiều giúp có bài_tập về nhà làm,[0. 0. 1.]
truyền_đạt kiến_thức mập mờ,[1. 0. 0.]
có cảm_giác hà_khắc khá khó_chịu,[1. 0. 0.]
nói_chung không_thể tiếp_thu bài trên lớp,[1. 0. 0.]
chăm lên lớp giảng_dạy tận_tình,[0. 0. 1.]
dạy nhiệt_tình hiệu_quả,[0. 0. 1.]
điểm danh lúc đầu giờ cuối giờ mới điểm_danh mấy sad,[1. 0. 0.]
giải_tích,[0. 1. 0.]
tài_liệu bài giảng hay,[0. 0. 1.]
nên có số buổi ngoại_khóa bên ngoài tiếp_cận thực_tiễn giao_tiếp người nước_ngoài,[1. 0. 0.]
giảm tảibỏ những phần không thật_sự cần_thiết,[1. 0. 0.]
thiếu hiệu_quả không phù_hợp môn_học,[1. 0. 0.]
dạy lý_thuyết tốt,[0. 0. 1.]
không_khí học_tập sôi_nổi dễ tiếp_thu kiến_thức,[0. 0. 1.]
dạy rất dễ hiểu,[0. 0. 1.]
hiền nhiệt_tình,[0. 0. 1.]
kiến_thức thực_cần_tế hơn,[1. 0. 0.]
nhiệt_tình truyền_đạt kiến_thức hài_hước,[0. 0. 1.]
đôi_lúc giảng_hơi nhanh,[1. 0. 0.]
đầu_tư thêm máy_móc hiện_đại,[1. 0. 0.]
dạy những nội_dung cần_thiết ngắn_gọn dễ hiểu,[0. 0. 1.]
giúp_đỡ sát_sao gặp vấn_đề khó trong thực_hành,[0. 0. 1.]
đa_số tự học không liên_hệ đến thực_hành,[1. 0. 0.]
phân_bổ thời_gian hoàn_thành môn_học hợp_lý hơn_nữa,[1. 0. 0.]
dạy rất nhiệt_tình sẵn_sàng giải_đáp,[0. 0. 1.]
rất quan_tâm đến điểm_số,[0. 0. 1.]
nhiệt_tình giảng hiểu bài,[0. 0. 1.]
dạy hấp_dẫn thú_vị,[0. 0. 1.]
quan_tâm,[0. 0. 1.]
giảng bài hay,[0. 0. 1.]
làm môn_học cần thực_hành nhiều cần tăng thêm số buổi thực_hành,[1. 0. 0.]
giảng_dạy dễ hiểu nhiệt_tình,[0. 0. 1.]
dạy nhiệt_tình dễ hiểu,[0. 0. 1.]
hiền dễ tính,[0. 0. 1.]
nên đồ_án cuối kỳ các được phép làm nhóm,[1. 0. 0.]
không bao_giờ đi dạy toàn nhờ dạy thay không có trách_nhiệm môn_học này chẳng giúp_ích được gì cảm_ơn,[1. 0. 0.]
tài_liệu dường không giúp_ích_công_nghệ_thông_tin cũng những khả_năng giao_tiếp trung_bình khó có_thể đạt điểm ở các chương_trình,[1. 0. 0.]
rất nhiệt_tình trong việc giải_đáp thắc_mắc,[0. 0. 1.]
nhiệt_tình quan_tâm,[0. 0. 1.]
diễn_đạt trong giảng_dạy không được tốt lắm,[1. 0. 0.]
chưa hỗ_trợ lớp trong việc giải_đáp các câu_hỏi cũng tạo điều_kiện học_hỏi,[1. 0. 0.]
giới_thiệu những kiến_thức mới,[0. 0. 1.]
vui hay,[0. 0. 1.]
không biết nào,[1. 0. 0.]
nên có nhiều bài_tập tham_khảo,[1. 0. 0.]
hầu không giảng chỉ dịch tài_liệu do tài_liệu viết bằng tiếng anh,[1. 0. 0.]
giảng kỹ dễ hiểu,[0. 0. 1.]
luôn giải_thích chi_tiết vấn_đề thắc_mắc,[0. 0. 1.]
ít đồ_án thôi,[1. 0. 0.]
chép quá nhiều,[1. 0. 0.]
thiết_bị phục_vụ còn hạn_chế không có nhiều thời_gian trực_tiếp thực_hành,[1. 0. 0.]
dạy rất tệ,[1. 0. 0.]
cần bổ_sung thêm các bài_tập liên_quan nhiều hơn sính_viên nắm rõ hơn,[1. 0. 0.]
môn_học này có định_hướng_thiên về lý_thuyết_logic nên nghĩ nên học theo hình_thức trao_đổi tham_khảo không nên đặt nặng đồ_án bài_tập,[1. 0. 0.]
dạy dễ hiểu tạo cảm_giác thân_thiện,[0. 0. 1.]
dạy tận_tâm,[0. 0. 1.]
đồ_án lớn không có trong phần giảng_dạy khiến khó_khăn trong việc thực_hiện,[1. 0. 0.]
đi vào trễ về muộn,[1. 0. 0.]
nên sử_dụng micro giảng,[1. 0. 0.]
tốc_độ dạy khá nhanh khiến việc tiếp_thu không hiệu_quả,[1. 0. 0.]
dạy sát chương_trình,[0. 0. 1.]
vui_vẻ nhiệt_tình_giảng dễ hiểu,[0. 0. 1.]
thời_gian nộp bài thực_hành quá ngắn,[1. 0. 0.]
dạy dễ hiểu thân_thiện,[0. 0. 1.]
có kiến_thức rất rộng có_thể giải_thích mọi thắc_mắc,[0. 0. 1.]
rèn_luyện kỹ_năng làm_việc nhóm nâng cao tính chủ_động,[0. 0. 1.]
có ôn_tập sửa bài đầy_đủ,[0. 0. 1.]
nghiêm_khắc rất tận_tình,[0. 0. 1.]
lý_thuyết nên cải_thiện kỹ_năng truyền_đạt chuẩn_bị bài giảng tốt hơn,[1. 0. 0.]
quá ít thiết_bị thực_hành,[1. 0. 0.]
không có ý_kiến gì,[0. 1. 0.]
thời_gian lên lớp ít tiếp_thu nhiều,[0. 0. 1.]
tài_liệu giảng_dạy đầy_đủ,[0. 0. 1.]
luôn_luôn đúng giờ,[0. 0. 1.]
giảng_dạy rất chăm_chú tận_tình giải_đáp thắc_mắc,[0. 0. 1.]
rất tận_tâm thương_yêu,[0. 0. 1.]
nhiều kinh_nghiệm,[0. 0. 1.]
có kiến_thức nhiều,[0. 1. 0.]
ngoài việc giảng_dạy do môn này môn nhập_môn máy_học có_thể giới_thiệu về các tài_liệu về các loại máy_học áp_dụng hơn đơn_thuần cưỡi ngựa xem hoa,[1. 0. 0.]
có tài_liệu làm mất thời_gian quá_trình viết bảng,[1. 0. 0.]
giảng còn hơi khó hiểu,[1. 0. 0.]
bớt xinh_giúp_tí làm hơi mất tập_trung mỗi lần nhìn giảng,[1. 0. 0.]
vui tính dễ gần nhiệt_tình,[0. 0. 1.]
bài_tập quá nhiều,[1. 0. 0.]
dạy tốt có tâm_huyết an_toàn thông_tin,[0. 0. 1.]
chưa tạo động_lực_học chưa hướng_dẫn rõ_ràng làm đồ_án,[1. 0. 0.]
dạy rất có tâm_quan_tâm đến,[0. 0. 1.]
nội_dung chương_trình_học rất tốt,[1. 0. 0.]
nên đi_sâu vào vấn_đề,[1. 0. 0.]
nhiệt_tình bài giảng dễ hiểu,[0. 0. 1.]
cần nâng_cấp các phòng học thực_hành phòng máy quá tệ_thực_hành các phiên_bản phần_mềm cũ,[1. 0. 0.]
những nội_dung muốn truyền_đạt đều rất có_ích quá_trình làm_việc sau_này,[0. 0. 1.]
tận_tâm nhiệt_huyết,[0. 0. 1.]
không sử_dụng course gây khó_khăn hay chém gió giọng giảng không rõ_ràng,[1. 0. 0.]
trong lúc giảng_thường_xuyên viết vẽ lên bảng,[0. 0. 1.]
đi dạy đầy_đủ,[0. 0. 1.]
lo giảng_quên cả giờ_giấc,[0. 0. 1.]
rất nhiệt_tình trong việc giảng_dạy,[0. 0. 1.]
khá vui_tính,[0. 0. 1.]
tận tâm_nhiệt_tình quan_tâm,[0. 0. 1.]
nói_chuyện rất nhỏ cách truyền_đạt chưa đến,[1. 0. 0.]
dạy khá hay bài_tập đột_xuất đôi nói các vấn_đề hơi nhanh,[1. 0. 0.]
người rất hài_hước nhiệt_huyết cách truyền_đạt rất hay,[0. 0. 1.]
cảm_ơn rất nhiều,[0. 1. 0.]
đề_thi sử_dụng dịch nửa tiếng anh nửa tiếng việt,[1. 0. 0.]
thuyết_trình nhiều thế chưa có hiệu_quả lắm hi_vọng cải_thiện hình_thức dạy_học,[1. 0. 0.]
năm_ngoái học có bao_nhiêu bị rớt suýt bị rớt_môn này năm nay không rút kinh_nghiệm cách dạy thậm_chí còn khó hơn năm_ngoái,[1. 0. 0.]
tận tâm_nhiệt_tình lắng_nghe,[0. 0. 1.]
cách dạy về môn_học chưa được hợp_lý nên dạy cơ_bản trước dạy nâng cao,[1. 0. 0.]
nghĩ cần tăng thêm thời_gian học thực_hành,[1. 0. 0.]
tuyệt_vời,[0. 0. 1.]
nghĩ nên bài sửa bài_tập nhiều hơn,[1. 0. 0.]
vui tính tận_tâm nhiệt_tình,[0. 0. 1.]
phòng máy cũ cần nâng_cấp,[1. 0. 0.]
nên có đề_mẫu bài mẫu,[1. 0. 0.]
không tập_trung trong giờ giảng,[1. 0. 0.]
rất nhiệt_tình_giúp_đỡ rất nhiều trong quá_trình hoàn_thành đồ_án,[0. 0. 1.]
chuột máy_tính trong phòng lab cũng hư khá nhiều đề_nghị nhà_trường thay_thế có nhiều máy_tính phục_vụ học_tập,[1. 0. 0.]
giảng_dạy tận_tâm dễ hiểu truyền_đạt liên_hệ thực_tiễn,[0. 0. 1.]
tận tụy có tâm_huyết,[0. 0. 1.]
dạy rất nhiệt_tình_nhiên việc dạy quá giờ lên_lớp khiến nhiều gặp khó_khăn trong việc học dạy vượt qua tiết khiến nhiều phải sang học_tiết khác bỏ_qua rất nhiều bài giảng dẫn đến việc học không hiệu_quả,[1. 0. 0.]
có suy_nghĩ không tin các bài_tập do chính nữ làm,[1. 0. 0.]
tạo thêm nhiều ví_dụ ngoài thực_tiễn,[1. 0. 0.]
giảng_dạy nhiệt_tình phương_pháp dạy hay chỉ_dẫn hiệu_quả,[0. 0. 1.]
không hài_lòng_điểm gì cả,[1. 0. 0.]
cần có các bài lab thực_hành thành_thạo cũng các thao_tác ứng_dụng,[1. 0. 0.]
cách dạy vô_cùng chán môn_học kỹ_năng thế_này,[0. 0. 1.]
luôn hướng_dẫn_giải_bài_tập bằng nhiều cách suy_luận logic,[0. 0. 1.]
sự nhiệt_tình_dạy dễ hiểu vui_vẻ,[0. 0. 1.]
cần tạo điều_kiện tăng vốn ngoại_ngữ giao_tiếp,[1. 0. 0.]
dạy dễ hiểu dễ tiếp_thu,[0. 0. 1.]
hay đến lớp muộn sao,[1. 0. 0.]
giảng_dạy nhiệt_tình hơn,[1. 0. 0.]
sáng_tạo,[0. 0. 1.]
rất vui_tính_giảng_bài rất hay,[0. 0. 1.]
nhiều bài nghe hay,[0. 0. 1.]
nhiệt_tình tận_tâm,[0. 0. 1.]
giảng bài rất dễ hiểu,[0. 0. 1.]
tìa_liệu hướng_dẫn thực_hành nên cụ_thể hơn những lab khó,[1. 0. 0.]
có liên_hệ những ví_dụ thực_tế giảng_dạy,[0. 0. 1.]
giảng bài hơi nhanh tài_liệu không rõ_ràng không dùng,[1. 0. 0.]
phương_pháp dạy không hợp_lý,[1. 0. 0.]
dạy hay rất nhiệt_tình luôn giúp_đỡ_giải_đáp các thắc_mắc,[0. 0. 1.]
tận tâm_nhiệt_tình cách giảng_dạy hiệu_quả,[0. 0. 1.]
không muốn hỏi bài giải_đáp không hiểu,[1. 0. 0.]
gây lãng_phí,[1. 0. 0.]
nên nhiều thấy không_thể hiểu,[1. 0. 0.]
nên có tài_liệu rõ_ràng cơ_bản hơn,[1. 0. 0.]
nâng_cấp thiết_bị phòng thực_hành,[1. 0. 0.]
còn nhiều lúc giảng chưa kỹ lướt qua quá nhanh chưa kịp đọc bài chỉ_dẫn chưa rõ_ràng,[1. 0. 0.]
có vài chỗ giảng còn khó hiểu những chỗ khó dài_rối_mong_giảng_kỹ nhiều hơn,[1. 0. 0.]
dạy rất nhiệt_tình vui_vẻ,[0. 0. 1.]
tận_tình,[0. 0. 1.]
nên phân_công ít công_việc ngoài phân_bố thời_gian nghỉ lễ hợp_lý,[1. 0. 0.]
có tìm_hiểu không_thể hiểu hết nắm_bắt hoàn_toàn nội_dung bài lab hỏi cũng không thu được thông_tin gì thêm cả,[1. 0. 0.]
cần phải có phương_pháp giảng_dạy linh_hoạt sáng_tạo hơn,[1. 0. 0.]
điểm danh quá nhiều surprise tài_liệu bài giảng cần phải đầu_tư nhiều hơn,[1. 0. 0.]
giảng_dạy rõ_ràng,[0. 0. 1.]
dạy giỏi vui_tính,[0. 0. 1.]
có liên_hệ thực_tế qua bài giảng giúp nhanh tiếp_thu kiến_thức,[0. 0. 1.]
dạy hay vui_vẻ,[0. 0. 1.]
kiến_thức dạy cần được lên kế_hoạch kỹ_càng chương_trình giảng_dạy,[1. 0. 0.]
ít có giải_thích các phần bài_tập chỉ chiếu kết_quả trên phần_mềm outcomes_lướt lướt nhanh hết tiết,[1. 0. 0.]
bám sát nội_dung môn_học,[0. 0. 1.]
có bài_tập về nhà chưa hướng_dẫn_giải chi_tiết vào hôm sau,[1. 0. 0.]
nhiệt_tình giúp_đỡ tận_tâm công_việc,[0. 0. 1.]
giảng_dạy tốt,[0. 0. 1.]
dậy quá nhanh không sâu nên không nắm chắc được kiến_thức,[1. 0. 0.]
vui hiền_dạy hay sinh_động hoàn_hảo,[0. 0. 1.]
tận_tâm nhiệt_tình trong giảng_dạy,[0. 0. 1.]
chém gió nói_chuyện quá nhiều hướng_dẫn_giải bài_tập cách quá sơ_sài,[1. 0. 0.]
dạy rất tốt cung_cấp kiến_thức sâu đủ khả_năng,[0. 0. 1.]
chưa đề_cập đến nhiều nội_dung_đồ họa tệp liên_kết,[1. 0. 0.]
nhiệt_tình giải_đáp câu hỏi thắc_mắc,[0. 0. 1.]
không có ý_kiến,[0. 1. 0.]
giảng lý_thuyết kỹ trước làm thực_hành đánh_giá điểm hợp_lý,[0. 0. 1.]
bài giảng chi_tiết,[0. 0. 1.]
không nên sử_dụng tài_liệu bằng tiếng anh tí nào,[1. 0. 0.]
rất nhiều ví_dụ nên rất dễ hiểu được bài,[0. 0. 1.]
vui tính giảng_dạy dễ hiểu ân_cần,[0. 0. 1.]
tăng tính thực_tế trong các đồ_án hơn chút tuyệt_vời,[0. 1. 0.]
dạy khá nhanh nên chậm tí ổn,[1. 0. 0.]
chất_lượng đào_tạo tốt,[0. 0. 1.]
quá_trình giảng_dạy hầu_hết bọn chỉ lên nghe nói kiểu nước đổ đầu vịt,[1. 0. 0.]
kiến_thức bao_quát quá rộng_lớn khó tiếp_cận người tự học,[1. 0. 0.]
dạy vui_tính dễ hiểu dễ_thương,[0. 0. 1.]
làm kiểm_tra thường_xuyên,[0. 1. 0.]
khả_năng diễn_đạt bằng tiếng anh thực_sự không tốt lắm,[1. 0. 0.]
quá chú_trọng vào phần kỹ_năng nghe,[1. 0. 0.]
môn_học đề_cao tính ứng_dụng nên bị nhiều cơ_sở_vật_chất tài_liệu nghiên_cứu làm ý_tưởng làm đồ_án môn_học,[1. 0. 0.]
áp_dụng thực_tiễn,[0. 0. 1.]
áp_dụng được các hình_ảnh video clip vào trong quá_trình giảng_dạy,[0. 0. 1.]
kết_quả thực_hành đánh_giá chưa quy_chuẩn còn qua_loa,[1. 0. 0.]
thường giảng_dạy quá thời_gian_tiết_học nói nhiều cách nói không thu_hút,[1. 0. 0.]
chưa cung_cấp kiến_thức đầy_đủ,[1. 0. 0.]
rất nhiệt_tình tâm_lý dễ_thương luôn_luôn tạo nhiều cơ_hội ghi_điểm tạo mọi điều_kiện trao_đổi thảo_luận về bài giảng trên lớp cũng kiến_thức liên_quan đến môn_học,[0. 0. 1.]
các máy_tính tại phòng thực_hành lab_khoa đa_phần đều hư_hỏng không có chuột chuột không dùng được máy bị rất nặng,[1. 0. 0.]
không thật_sự công_bằng đúng theo yêu_cầu,[1. 0. 0.]
nhiệt_tình bài_tập đầy_đủ sử_dụng giờ lên lớp hiệu_quả đúng giờ,[0. 0. 1.]
môn này hay,[0. 0. 1.]
rất vui_vẻ tâm_huyết nhiệt_tình,[0. 0. 1.]
giảng bài vô_cùng thu_hút dễ hiểu không bị nhàm chán,[0. 0. 1.]
có_thể giải nhiều bài_tập giảng_kỹ ở mỗi dạng nắm được bài,[0. 0. 1.]
không tổ_chức thi cuối kỳ_môn học lý_do làm đồ_án mất rất nhiều thời_gian,[1. 0. 0.]
giờ thực_hành quá ít,[1. 0. 0.]
nói lúc to lúc nhỏ nghe mệt_tai,[1. 0. 0.]
vui nhiệt_tình,[0. 0. 1.]
dạy tận_tình vui_tính dễ trao_đổi kiến_thức được truyền_đạt rất kỹ_càng,[0. 0. 1.]
vui tính tận_tâm,[0. 0. 1.]
không có tài_liệu học_tập,[1. 0. 0.]
giảng nhiệt_tình rèn_luyện kỹ_năng làm_việc nhóm chủ_động trong học_tập,[0. 0. 1.]
thực_hành hay_nhiên cần tìm_hiểu thời_gian nhiều rảnh nhất không có mất bài môn,[1. 0. 0.]
kết_hợp thực_tế trong giảng_dạy,[0. 0. 1.]
nội_dung môn_học không hay khá nhàm_chán không xác_định được mục_tiêu môn_học,[1. 0. 0.]
rất nhiệt_tình tận_tâm cách giảng_bài làm nhiều khó tiếp_thu tất_cả đều có trong tài_liệu chủ_yếu chỉ nói trong tài_liệu rất khó hiểu,[0. 0. 1.]
điểm khó,[1. 0. 0.]
thời_gian học không đúng theo lịch,[1. 0. 0.]
cung_cấp đầy_đủ hơn về tài_liệu những gì cần biết nên có kênh thông_tin giao_tiếp,[1. 0. 0.]
giải_đáp thắc_mắc cập_nhật kiến_thức thực_tế,[0. 0. 1.]
tiết làm các dạng bài_tập khác nhau do chiếu trên tài_liệu hay hơn dùng tiết ghi tràn_lan lý_thuyết số_lượng lớn bài_tập trùng_dạng trên bảng,[1. 0. 0.]
nhà_trường cần có tài_liệu dùng chung tất_cả các lớp có chương_trình dạy cụ_thể mỗi lớp có kế_hoạch học_tập riêng thi chung nên rất khó,[1. 0. 0.]
nhiệt_tình luôn cập_nhật những công_nghệ mới giúp hứng_thú hơn trong việc học,[0. 0. 1.]
bên cạnh đòi_hỏi chuẩn quá cao trong việc truyền_đạt vô_cùng không hiệu_quả,[1. 0. 0.]
không có ý_kiến,[0. 1. 0.]
giải_đáp thắc_mắc nhiệt_tình,[0. 0. 1.]
dạy hay rất nhiệt_tình,[0. 0. 1.]
nghiêm_túc công_việc giảng_dạy dạy_tiết nào đáng tiết cung_cấp kiến_thức đầy_đủ,[0. 0. 1.]
vui tính luôn giúp_đỡ gặp khó_khăn,[0. 0. 1.]
tài_liệu bài giảng tài_liệu phục_vụ môn_học được cung_cấp đầy_đủ cập_nhật trên hệ_thống,[0. 0. 1.]
rất rất chi nhiệt_tình,[0. 0. 1.]
đề_nghị sắp_xếp thời_gian thực_hành nhiều hơn,[1. 0. 0.]
tận_tình chỉ dạy,[0. 0. 1.]
áp_dụng vài phương_pháp học trao_đổi_mới trên mạng thay dựa vào lý_thuyết trên sách_vở nhiều,[0. 1. 0.]
hiền,[0. 0. 1.]
trẻ nhiệt_huyết vui_tính năng_động dễ_thương,[0. 0. 1.]
thường_xuyên trễ phút,[1. 0. 0.]
giảng_dạy nhiệt_tình truyền_đạt kiến_thức tốt,[0. 0. 1.]
mong nhà_trường sớm thay máy mới,[1. 0. 0.]
không nên nhiệt_tình quá nên xúc_tích vào những nội_dung cần_thiết,[1. 0. 0.]
năng_động hoạt_bát tạo hứng_thú trong lớp,[0. 0. 1.]
thiếu_sót chưa có đề_cương_môn_học khiến việc tìm tài_liệu trên mạng rất tràn_lan không biết tìm thế_nào hiệu_quả,[1. 0. 0.]
cách dạy hết_sức tuyệt_vời tạo cảm_hứng học_tập,[0. 0. 1.]
giọng đọc tiếng anh khó nghe,[1. 0. 0.]
dạy nhiệt_tình dạy tốt tận_tâm gần_gũi,[0. 0. 1.]
hệ_thống âm_thanh sử_dụng phần kỹ_năng nghe chưa thực_sự tốt,[1. 0. 0.]
giảng bài thú_vị sinh_động,[0. 0. 1.]
xảy ra tai_nạn đáng tiếc,[1. 0. 0.]
khả_năng truyền_đạt chưa tốt lắm,[1. 0. 0.]
rất tốt rất tận_tâm,[0. 0. 1.]
do hình_thức thực_hành,[1. 0. 0.]
thích nhất phần dạy lý_thuyết,[0. 0. 1.]
đưa ra ví_dụ có_thể gợi_ý hướng giải dễ hiểu bài hơn,[1. 0. 0.]
nói nhiều hơn,[1. 0. 0.]
giảng_dạy rất nhiệt_tình dễ tiếp_thu kiến_thức,[0. 0. 1.]
dạy rất dễ tiếp_thu tận_tình giải_thích rất rõ_ràng,[0. 0. 1.]
kiến_thức truyền_đạt khá ít,[1. 0. 0.]
