text,label
nhiều lúc nói hơi nhanh,0
dạy kỹ càng dễ hiểu,2
bị phòng thí nghiệm hiểu rõ hơn về thực tế,0
dạy hay vui vẻ gần gũi,2
có nhiều vấn đề còn khó hiểu khó tiếp cận,0
chưa thực sự chuẩn bị bài giảng chu đáo trong một số buổi học,0
giờ học chưa đảm bảo,0
phòng có máy điều hòa,1
không đề trước thi,0
dạy rất nhiệt tình luôn trao đổi trên lớp trên website môn học,2
phương pháp giảng dạy không nên phụ thuộc hoàn toàn vào việc thuyết trình,0
tận tình dạy minh họa dễ hiểu,2
giảng dạy hay dễ hiểu,2
ra bài tập nên sửa đối chiếu kết quả,0
cách giảng chưa thực sự hay có nhiều sự chuẩn bị bài giảng bằng những tình huống thực tế,0
dạy rất có tâm chấm điểm rất chính xác,2
đưa tài liệu bài tập lên tham khảo,1
giảng rất nhiệt tình cố gắng quan sát,2
nên bài tập theo hình thức tài liệu thay chép bảng chỉ nên chép bảng bài học thôi,0
giọng hơi khó nghe,0
chương trình dạy quá cũ chưa hợp lý,0
quen ngồi máy tính tìm hiểu hơn học môn này buồn ngủ,0
điều này thật ảo không nào làm điều,0
tận tâm nhất trong những người tận tâm nhất,2
tăng cường kỹ năng nói nhiều hơn nữa,0
bị máy chiếu mới loa microphone phòng học máy tính mới phòng lab,0
giảng bài đôi hơi khó hiểu,0
tận tình giải đáp thắc mắc,2
giảng dạy tận tình bài tập hay,2
các máy tính trong phòng lab nên cài đặt thêm phần mềm phục vụ việc thực hành môn này,0
nhiệt tình giải đáp những thắc mắc trên lớp qua website,2
làm nhiều bài kiểm tra hơn,0
tương đối khó trong việc nộp bài lab,0
tài liệu đầy đủ,2
chỉ dẫn tận tình,2
tích cực giúp đỡ,2
nhiệt tình vui tính có tâm,2
phát âm kém sai,0
nghỉ dạy khá nhiều không đảm bảo giờ lên lớp,0
cung cấp nhiều kiến thức hữu ích liên quan đến ngành,2
chu đáo,2
trân trọng,1
rất dễ,2
tài liệu cấu trúc dữ liệu giải thuật còn khá nhiều sai sót mong nhà trường chỉnh sửa bổ sung,0
chưa giải đáp thật chi tiết thắc mắc,0
không nên mê gái nên quan tâm đồng đều tất cả các,0
giảng hay có trọng tâm dễ hiểu,2
trong nửa đầu học kỳ không có hướng dẫn thực hành,2
dạy hay dễ hiểu làm nhiều bài tập thực hành nhờ học tốt hơn,2
nhiệt tình vui tính,2
phòng học quá nóng phòng lớp có nhiều nhưng chỉ có cái quạt học anh văn vào buổi chiều bị nắng chiếu còn nóng tiếp thu bài rất kém ạ,0
nhiệt tình phương pháp giảng dạy hiệu quả,2
môn thực hành nên những có kinh nghiệm giảng dạy giúp có nền tảng về lập trình học ngành này thực hành rất quan trọng,0
phòng thực hành không đảm bảo phục vụ môn học các phần mềm chương trình không còn phù hợp nữa,0
có hướng dẫn đầy đủ dễ hiểu,2
hướng dẫn lab mơ hồ,0
những bài tập mang tính thực hành thực tiễn cao thực sự rất hài lòng,2
không dạy nhiều chủ yếu tự tìm hiểu,0
muốn đổi tên môn học tên môn lập trình nhưng học thiên về,0
vừa dạy vừa trò chuyện hoặc gọi điện thoại thường xuyên,0
