text,label
tài_liệu giảng_dạy đầy_đủ và trực_quan .,2
"giảng_viên tân_tâm , dạy dễ hiểu .",2
giảng_viên dạy rất hay rất dễ hiểu .,2
hoàn_toàn không có ý_kiến .,1
"nghĩ là "" dục_tốc bất_đạt "" .",0
nên là nếu học thế_này thì khi đi học thực_hành nếu ngay tuần nghĩ thì sẽ không được thực_hành với nội_dung bài đó .,0
"cách giảng_suông khá nhàm_chán , chưa tạo được sự thu_hút_sinh_viên nghe giảng .",0
"nên giảm số bài_học trong một học_kỳ , vì số tiết_học không đủ , khiến phải học nhanh , tiếp_thu ít .",0
điều này tốt sinh_viên làm_quen với quy_trình làm_việc thực_tế .,2
"về giờ lên_lớp , thường trễ .",0
"giảng rất hay , nhiệt_tình .",2
"seminar xong , giảng_viên_dặn "" mấy tuần sau kiểm_tra phần , về xem_lại bài ha , không hiểu thì đọc lại lý_thuyết , làm vẫn không được thì hỏi ha , chúng_ta kết_thúc ở đây ha "" .",0
kính mong quý_giảng_viên có_thể thay_đổi .,0
vì học là mà .,1
mô_tả bài giảng trên bảng nhìn hơi rối_mắt .,0
"cần nêu được ý_nghĩa cụ_thể của từng phần , tránh trừu_tượng hóa .",0
giảm giờ học .,0
một_số máy_chiếu tại số phòng anh văn_hơi mờ .,0
giảng_viên tạo sự chủ_động khi thực_hành .,2
giảng_viên giảng bài ngắn_gọn dễ hiểu .,2
giảng_viên tích_cực hỗ_trợ sinh_viên và giải_đáp thắc_mắc .,2
"giảng_viên dạy rất chi_tiết , hướng_dẫn bài_tập đầy_đủ .",2
giảng_viên rất hài_hước trong khi dạy .,2
cần tăng_cường phần nghe nói hơn đọc viết .,0
anh nhiệt_tình giảng_dạy .,2
nhiều khi giảng_viên băn_khoăn rất lâu ở phần mô_hình .,0
nhìn nó giống ma_trận chữ hơn .,1
dạy tốt .,2
"lớp thường_xuyên đổi giảng_viên , nhiều buổi học nghỉ không thông_báo .",0
"giảng_viên dùng quá nhiều thời_gian ghi bài_tập trên bảng , nghĩ giảng_viên nên danh thời_gian hướng_dẫn bài_tập kỹ hơn .",0
"giảng_viên dễ_chịu trong việc học bù , đổi giờ học .",2
ủa mà học có một buổi à còn tài_liệu tự coi .,0
"đảm_bảo giờ dạy trên lớp đầy_đủ , đúng giờ .",2
"giảng_viên dạy kỹ , nhiệt_tình .",2
giảng_viên nói tiếng anh hơi khó nghe .,0
"giảng_viên dạy dễ hiểu , quan_tâm sinh_viên .",2
làm nhiều bài kiểm_tra quá .,0
giảng_viên tận_tụy với sinh_viên .,2
bài giảng nên có trình_bày chi_tiết hơn .,0
giới_thiệu chuyên_sâu về kiến_thức cơ_sở dữ_liệu .,2
"giảng_viên chuẩn_bị bài giảng tốt , công_minh trong giảng_dạy .",2
"giảng_dạy nhiệt_tình , giúp_đỡ sinh_viên trong quá_trình làm đồ_án .",2
giảng_viên rất thân_thiện .,2
nhiều lúc muốn học mà đọc tài_liệu của giảng_viên lại khó hiểu lên mạng kiếm thì không thấy .,0
nội_dung học cũ .,0
giảng_viên rất tận_tình và thân_thiện .,2
giảng_viên nói hơi nhanh .,0
phòng máy đôi_khi quá nhiều máy hoạt_động không ổn .,0
mong giảng_viên cải_thiện giọng nói dễ nghe hơn .,0
nội_dung khó hiểu .,0
không thấy lên lớp .,0
hài_lòng với cách dạy của giảng_viên .,2
giảng_viên sử_dụng hiệu_quả thời_gian đến lớp .,2
"giảng_viên ra bài_tập nhiều , nhưng ít hướng_dẫn_giải .",0
giảng_viên giảng_phần cuối hơi khó tiếp_thu .,0
cần cung_cấp tài_liệu sinh_viên ngay từ đầu .,0
cần tăng_cường chất_lượng wifi sinh_viên có_thể tìm_kiếm tài_liệu trong quá_trình thực_hành .,0
có nhiều thời_gian chết trong giờ học .,0
"giảng_viên vui_tính , giảng dễ hiểu , áp_dụng nhiều ví_dụ thực_tiễn .",2
"không biết ứng_dụng , kể_cả trên phương_diện lý_thuyết .",0
"giảng_viên rất nhiệt_tình , tận_tâm với sinh_viên !",2
"giảng_viên giảng_dạy hay , vui_tính .",2
"bài giảng dễ hiểu , tận_tụy với sinh_viên .",2
nên có tài_liệu song_ngữ cả tiếng anh và tiếng việt .,0
"giờ_giấc , cách giảng_dạy .",1
nên học_sinh rất khó tiếp_thu .,0
giảng_viên dạy rất hay và đưa nhiều kinh_nghiệm cá_nhân .,2
"giảng_viên nhẹ_nhàng , thoải_mái , hiền , hướng_dẫn thực_hành kỹ .",2
phòng học cần lắp thêm quạt và màn che theo_dõi bài giảng của giảng_viên tốt hơn .,0
"giảng_viên cố_gắng tìm đủ thiết_bị , dụng_cụ sinh_viên thực_hành .",1
giảng_viên dạy tốt_tính và dễ hiểu !,2
truyền cảm_hứng môn_học .,2
"bảo_đảm giờ lên_lớp , số tiết dạy .",2
giảng_viên chủ_động gợi_ý những vấn_đề quan_trọng cần sinh_viên tập_trung trong một buổi học .,2
"giảng_viên tận_tâm , nhiệt_tình .",2
giảng_viên cung_cấp kiến_thức thực_tế nhiều .,2
lần đầu trong trường gặp một giảng_viên vậy .,2
"hệ_thống máy_tính quá_tệ , thua cả hệ thường trong khi học chất_lượng cao .",0
giảng_viên dạy hay nhưng nói tiếng miền nghe không được .,0
phát_âm không tốt .,0
"thực_sự cảm_thấy phút thi giấy với đề_thi đó là quá_sức , dường không một ai có_thể hoàn_thành dù rất nỗ_lực .",0
giảng_viên nên luyện_tập khả_năng nói lưu_loát và dễ hiểu hơn sinh_viên !,0
giảng_viên nhiệt_tình giảng bài tốt .,2
"giảng_viên hướng_dẫn cụ_thể , chi_tiết , dễ hiểu .",2
giảng_viên rất yêu_nghề và thương_sinh_viên .,2
truyền_đạt chưa được thu_hút .,0
dạy dễ hiểu !,2
"giảng_viên rất nhiệt_tình , cảm_ơn giảng_viên trong thời_gian vừa_qua .",2
giảng_viên nhiệt_tình với sinh_viên .,2
giảng_viên nói dễ nghe .,2
"giảng_viên nhiệt_tình , vui_tính , cách dạy thoải_mái , khả_năng truyền_đạt tốt , quan_tâm đến sinh_viên .",2
chúc giảng_viên mẹ_tròn_con vuông_nha !,2
giảng_viên nhiệt_tình giảng_dạy và chú_tâm đến tâm_lý của sinh_viên .,2
bài giảng_trực_quan dễ tiếp_thu .,2
"học thấy rất phí thời_gian , kiến_thức thu được chẳng bao_nhiêu .",0
"giảng_viên giảng_dạy hay và nhiệt_huyết , luôn có nhiều bài_tập sau mỗi chương .",2
các bài_tập_thực_hành có lượng bài khá nhiều và tương_tự nhau .,0
"giảng_viên cung_cấp các tài_liệu đọc thêm , giải_đáp_thắc_mắc của sinh_viên cũng giảng_dạy rất tận_tình .",2
có nhiều dạng bài_tập .,2
"nên cung_cấp sinh_viên thêm nhiều tài_liệu , cũng bắt kịp xu_thế phát_triển của công_nghệ không bị lỗi_thời lạc_hậu .",0
"giảng_viên hay chém_gió quá đà , hoc luôn quá giờ trưa khiến sinh_viên mệt_mỏi .",0
giảng_viên dạy rất vui và rất nhiệt_tình .,2
đề_kiểm_tra không sát với nội_dung bài giảng .,0
đó là tại_sao .,1
gần_gũi và giảng dễ hiểu .,2
"giảng_viên nhiệt_tình , vui_tính , giảm bớt căng_thẳng trong quá_trình_học .",2
"đã gọi_là môn_học kỹ_năng nghề_nghiệp , thì nên cập_nhật những kỹ_năng_rõ_ràng , mang tính thực_tế .",0
được giảng_viên bổ_túc thêm nhiều kiến_thức hơn so với tài_liệu .,2
giảng_viên dạy tận tụy với sinh_viên nhưng giảng quá nhanh .,0
nội_dung giảng_viên yêu_cầu quá lớn và quá khó trong khi kiến_thức cung_cấp lại quá ít .,0
"giảng_viên giảng_dạy lôi_cuốn , nhiệt_tình .",2
mong giảng_viên cũng các giảng_viên khác bàn_bạc xem_xét lại vấn_đề về việc điểm_danh môi_trường đại_học .,0
lạm_dụng tài_liệu tiếng anh gây khó_khăn quá_trình tiếp_cận kiến_thức .,0
"tuy_nhiên , mọi chuyện lời_nói đã không xảy ra !",0
có hướng_dẫn định_hướng nghề_nghiệp bổ_ích .,2
"giảng_viên dạy hay , nhiệt_tình và dễ hiểu .",2
"giảng_viên dễ , nói_chuyện vui .",2
"giảng_viên trung rất nhiệt_tình trong giảng_dạy và luôn bám sát nội_dung học_tập , thường_xuyên có bài_tập và vận_dụng .",2
giảng_viên dạy kỹ .,2
"giảng_viên rất tận_tâm , vui_vẻ .",2
cách trao_đổi của giảng_viên qua rất nhanh_chóng và gần_gũi .,2
hài_lòng nhất là thái_độ giảng_dạy của giảng_viên rất nhiệt_tình .,2
có_vẻ đó là thói_quen của giảng_viên ạ .,1
"đúng giờ , tận_tâm .",2
"lớp_học sạch_sẽ , thoáng mát .",2
"giảng_viên thân_thiện , nhiệt_tình với sinh_viên .",2
"phương_pháp dạy hơi nhanh , có_thể một_số người chưa bắt kịp .",0
"giảng_viên nhiệt_tình , cung_cấp nhiều bài_tập hay và bổ_ích .",2
"giảng_viên cung_cấp nhiều kiến_thức bổ_ích sinh_viên , luôn_luôn đảm_bảo giờ lên_lớp , bài_tập sinh_viên luyện_tập nhiều và sửa bài sinh_viên .",2
giảng_viên .,1
"thưa , thực_sự chưa thực_sự hài_lòng về tốc_độ bài giảng cũng việc đưa ra những câu hỏi khó của giảng_viên , luôn mong có sự gợi_ý từ giảng_viên trong những câu hỏi với mục_tiêu hiểu sâu bài_học .",0
giảng_viên hạn_chế nói xưng hô mày trong lớp .,0
"nên xắp xếp lịch_báo_cáo , thuyết_trình một_cách cụ_thể , giúp sinh_viên chủ_động được thời_gian cũng nắm_bắt được kiến_thức cụ_thể của từng buổi .",0
giảng_viên nên dạy nhiều ví_dụ hơn .,0
đã biết được cấu_trúc dữ_liệu là gì .,2
bài giảng theo mới nên được cung_cấp trước khi bắt_đầu buổi học_sinh_viên có_thể nắm được thông_tin mình cần xem trước buổi học .,0
giảng_viên đôi_khi bỏ_tiết không báo trước .,0
trình_độ đề_thi không phù_hợp với kiến_thức trong lớp .,0
"giảng_viên nhiệt_tình , tận_tâm , hòa đồng , giảng hay và hấp_dẫn .",2
mong phòng thiết_bị chuẩn_bị tốt hơn .,0
trong quá_trình giảng_dạy có kèm theo các phương_pháp học_tập .,2
"giảng_viên dạy nhiệt_tình , luôn vui_vẻ .",2
không kích_thích sự phát_triển trong lập_trình .,0
tốc_độ giảng_bài vừa_phải có_thể dễ_dàng theo kịp .,2
"bên cạnh vấn_đề phát_âm lỗi , còn là vấn truyền_đạt , thật_sự nó rất chán và buồn_ngủ , lượng sinh_viên đăng_ký thì lớn hơn , mà thực_trạng đi học thì chỉ khoảng - !",0
"giảng_viên quá nhiệt_tình , giảng_viên giảng_viên dạy mà đáng thương quá !",2
giúp_đỡ tận_tình !,2
"giảng_viên dạy rất tận_tâm , dễ hiểu .",2
cơ_sở_vật_chất cần được cải_thiện .,0
"thái_độ dạy hời hợt , những buổi giảng_viên "" không kẹt xe "" thì sẽ lớp nghỉ sớm giảng_viên "" đi họp "" .",0
"giảng_viên tiếp_nhận lớp quá trễ , thậm_chí sau tuần giảng_viên vẫn chưa liên_lạc với lớp .",0
"giảng_viên nhiều bài_tập hay và giảng nhiều điều rất cần_thiết_sinh_viên , kiến_thức của giảng_viên khá sâu_rộng nên đưa ra nhiều điều khá hóc_búa_sinh_viên .",2
chưa phổ_biến rõ cách_thức nộp bài thi .,0
giảng_viên hay đi trễ vài buổi đầu .,0
có ý_kiến là nên hoàn_thành các bài_tập thực_hành trước khi kỳ thi bắt_đầu .,0
"thông_báo học thực_hành quá đột_ngột , hôm_nay thông_báo mai_học , sinh_viên cũng có những công_việc riêng chứ .",0
quá nhàm_chán và lớp chỉ đi học có - người .,0
"rất tốt , không có gì chê .",2
"thân_thiện , cởi_mở , nhiệt_tâm .",2
mong trường sớm có giải_pháp khắc_phục .,0
giảng_viên nhiệt_tình hướng_dẫn cách dạy_hợp dễ hiểu .,2
truyền_đạt đúng những mục_đích của các buổi học .,2
"giảng_viên cung_cấp những kiến_thức_thực_tế , những kinh_nghiệm mà giảng_viên có được .",2
giảng_viên rất có trách_nhiệm với sinh_viên .,2
"dạy tốt , vui_tính .",2
dạy quá tiết_học .,2
giảng_viên cần quan_tâm đến sinh_viên nhiều hơn .,2
cám ơn ạ .,2
"bài nào không hiểu hỏi giảng_viên , giảng_viên nhiệt_tình giảng lại đến khi bọn hiểu thì thôi .",2
"tài_liệu bài giảng tốt , giảng hay .",2
"giảng_viên chỉ_bảo rất nhiệt_tình , tận_tâm , nghiêm_túc nhưng thoải_mái , vui_vẻ , rất thích !",2
"toàn_bộ các sinh_viên đều phải tự mang laptop lên phòng thực_hành_học , tuy_nhiên_mạng đáp_ứng nhu_cầu sử_dụng nhiều laptop trong phòng thực_hành lại không có .",0
chưa khai_thác tốt hệ_thống website môn_học trong hỗ_trợ sinh_viên .,0
"giảng_viên dạy dễ hiểu , nhiệt_tình , vui_vẻ .",2
"giảng_viên có trình_bày một_số vấn_đề thực_tiễn hữu_ích , khích_lệ những sinh_viên tích_cực , phong_cách giảng_dạy thân_thiện tuy có phần lãnh_đạm , dễ gây buồn_ngủ .",2
giảng_viên nên up các tài_liệu và tài_liệu lên rõ_ràng hơn .,0
cảm_ơn giảng_viên nhiều .,2
cần liên_hệ thực_tiễn nhiều hơn .,0
giảng_viên bài_tập quá ít .,0
"máy_chiếu của phòng bị mờ , nên sửa lại .",0
thường bài_tập về nhà và nộp qua website môn_học .,0
cần hướng_dẫn nhiều hơn .,0
cần có tài_liệu_học nhiều hơn .,0
áp_dụng vào thực_tế nhiều hơn .,0
giảng_viên dễ_thương và tạo được sự vui_vẻ_lớp_học .,2
"lý_thuyết chậm rất nhiều so với thực_hành , do_đó nhiều khi phải làm bài_tập thực_hành mà chưa học qua lý_thuyết .",0
xin ít con .,1
nên có nhiều ví_dụ hơn và trình_bày nhiều hơn .,0
nên có bài_tập nhiều hơn !,0
"nâng cao chất_lượng_âm_thanh và các thiết_bị cần_thiết_loa , microphone .",0
"quá lý_thuyết , hy_vọng môn_học sẽ tập_trung hơn vào những kiến_thức thực_tiễn hơn .",0
"giảng_viên nên dạy bằng tiếng anh hoàn_toàn trong môn này , lúc thì giảng_viên dạy bằng tiếng anh , lúc thì bằng tiếng việt , giảng_viên lại dùng tiếng việt nhiều hơn nên sinh_viên rất khó nắm_bắt .",0
"giảng_viên thường_xuyên đến lớp trễ quá phút , giảng_viên_sinh_viên_thuyết_trình và không theo_dõi được phần thông_tin này .",0
giảng_viên dạy hay nhưng_mà dữ quá nên sinh_viên hơi sợ .,0
"nên sinh_viên biết bài_tập_thực trước khi đến lớp sinh_viên nghiên_cứu , thật_sự rất khó hiểu về các bài lab thực_hành .",0
đưa ra ví_dụ nhiều hơn ngoài tài_liệu .,0
sinh_viên khó tiếp_thu được hết tất_cả .,0
"lúc dạy thì sơ_sài , không dạy đủ bài_học cần_thiết .",0
biết là giảng_viên có trình_độ cao nhưng khả_năng_giảng_dạy của giảng_viên thì .,0
"bài_tập nhiều vận_dụng , tăng thêm giờ học .",2
"giảng_viên nên dạy kỹ hơn và giảng lại chậm , thấy giảng_viên dạy quá nhanh , cảm_ơn ạ .",0
giảng_viên lý_thuyết và thực_hành rất nhiệt_tình với sinh_viên .,2
nên bài_tập làm thêm .,0
do sinh_viên đầu_tư thời_gian và công_sức nhiều vào đồ_án .,0
"tăng_cường trải_nghiệm thực_tế qua , mô_hình , chu_trình phát_triển game .",0
cái máy_chiếu ở giảng_đường quá mờ .,0
"bài_tập giảng_viên nên làm_ra tài_liệu rồi gửi sinh_viên một tài_liệu đáp_án có cách làm chi_tiết gần giữa kỳ gửi sinh_viên một tài_liệu đề có đáp_án , không có cách giải !",0
thứ hai là thấy rằng vai_trò của giảng_viên trong môn các kỹ_thuật trong xử_lý ngôn_ngữ tự_nhiên hơi ít .,0
thêm bài_tập và cập_nhật thông_tin môn_học trên .,0
rất tận_tâm và đảm_bảo thời_gian .,2
"rất tốt , thời_gian môn_học trong một tuần phải tăng lên , muốn học nhiều hơn môn này .",2
"giảng_viên dễ_thương , dạy dễ hiểu .",2
giảng_viên nhiệt_tình và truyền_đạt tốt .,2
môn_học khá là khó tiếp_cận .,0
kiến_thức đầy_đủ và sử_dụng nhiều .,2
phần nói nhiều hơn .,0
"cải_thiện thiết_bị phòng học quạt , máy_chiếu .",0
giảng_viên dạy nhiệt_tình và cung_cấp học_sinh nhiều kiến_thức mới .,2
giảng_viên bài_tập nhiều quá nhưng giảng_viên không có giải_ví_dụ .,0
cơ_sở vật_chất của trường nên được đầu_tư làm mới và hiện_đại hơn .,0
đồ_án môn này sinh_viên nghiên_cứu .,1
nghỉ dạy rồi còn ý_kiến gì nữa hả .,0
"giảng_viên hay đi trễ , nghỉ nên thời_gian trên lớp rất ít .",0
giảng_viên lý_thuyết và thực_hành không thống_nhất về phương_pháp giảng_dạy .,0
giảng_viên tận_tình và có hướng_dẫn ôn_tập .,2
"đã và đang từng bước vào chuyên_ngành , môn nào cũng có đồ_án , mà cái nào cũng nặng , cũng yêu_cầu cao .",0
giảng_viên dạy cung_cấp rất nhiều ví_dụ thực_tế .,2
biết hai ngôn_ngữ sẽ dễ gây ấn_tượng với nhà_tuyển_dụng hơn là một .,2
giảng_đường và học vào buổi chiều rất nóng_bức .,0
có một đóng_góp bộ_môn anh văn trên trường mình mà thấy nó hữu_ích .,2
"nên chọn cách nói_chuyện_gần_gũi hơn với sinh_viên , khí đó khó cỡ nào sinh_viên cũng vui và cùng giảng_viên làm bài , còn làm khi dạy ở các trường dân_lập thì .",0
những gì giảng_viên giảng_viên cung_cấp hầu trên đều có .,1
nên chơi trò_chơi về anh văn_thật nhiều có hứng_thú nhiều hơn_nữa .,0
giảng_viên dạy hay nhưng do bận nhiều việc nên thời_gian_học không đảm_bảo .,0
giảng_dạy có trách_nhiệm tuy có nghỉ nhưng có bù đảm_bảo đủ lượng kiến_thức sinh_viên .,2
"giảng_viên nhiệt_tình , giảng_bài dễ hiểu .",2
"do cửa_sổ không có rèm cửa nên khi học bằng máy_chiếu thì không có hiệu_quả cao , hơi mờ , sinh_viên_khó_khăn trong việc nhìn .",0
"giảng_viên nhiệt_tình , tận_tâm và quan_tâm đến sinh_viên .",2
nhưng ít_nhất cũng giúp sinh_viên mô_hình hoạt_động_mạng .,0
do chương_trình mới dạy bằng tiếng anh nên gây khó_khăn trong việc tiếp_thu kiến_thức .,0
bài thực_hành khó và nhiều !,0
"thiết_bị quạt , microphone , máy_chiếu , phấn cần được hoàn_thiện hơn .",0
làm bài_tập nhiều hơn trong giờ .,0
nghỉ lễ nhiều nhưng chưa có được bù .,0
nghỉ nếu có một nào đó đề_thi các học_kỳ trước làm thử là biết hổng chổ nào ôn_kịp_thời trước khi thi .,0
"giảng_viên nên bám sát tình_hình học_tập của lớp , tùy theo thời_điểm có những phương_pháp tiếp_cận sinh_viên hợp_lý hơn .",0
cần tiếp_cận với sinh_viên nhiều hơn .,0
"giảng_viên cần hỗ_trợ sinh_viên nhiều hơn , hướng_dẫn sinh_viên về bài_tập thực_hành .",0
"nguyên học_kỳ mà gặp_mặt_giảng_viên , lần .",0
"giảng_viên luôn vui_vẻ , giảng_dạy tận_tâm và nhiệt_tình , luôn giúp_đỡ sinh_viên khi gặp vấn_đề khó_khăn trong học_tập .",2
do dạy khác chuẩn .,1
cần tài_liệu nhiều hơn đọc dễ hiểu hơn .,0
"kinh_nghiệm truyền_đạt rất tệ , khiến sinh_viên vô_cùng buồn_ngủ .",0
giảng_viên giảng_dạy_nhiệt_tình và tạo sự hứng_thú_sinh_viên .,2
giảng_viên nên học_sinh đối_thoại nhiều hơn !,0
giảng_viên làm bài_tập nhiều với_lại làm nhóm giúp có_thể nhớ bài tốt và nang cao trình_độ làm_việc nhóm .,2
lượng kiến_thức giữa lý_thuyết và thực_hành còn chưa cân_đối .,0
nhiều bài giảng hơn .,0
thực_sự giảng_viên dạy rất tốt nên không cần gì thêm .,2
"rất nhiệt_tình_giảng_dạy , dạy có cảm_tình và đem lại cảm_hứng , không chán_ngán và ngủ trong giờ học .",2
"nên bài_tập thực_tế quản_lý thời_gian cuộc_đời , sắp_xếp thời_gian làm_việc , học_tập , yêu đương_hợp_lý .",0
"giảng_viên nên đảm_bảo giờ lên_lớp , không nên nghỉ nhiều quá , dẫn đến xáo_trộn lịch_học , học bù .",0
kiến_thức mà giảng_viên truyền_đạt .,1
"các khoa nên đăng_tải đầy_đủ các chương_trình đào_tạo được cập_nhật , các môn_học liên_quan thật cụ_thể , đặc_biệt chính là đề_cương và mục_tiêu môn_học .",0
"giảng_viên vui_tính , nhiệt_tình , tạo sự thoải_mái trong lớp_học .",2
"nhà_trường nên bị thêm máy_chiếu ở phòng thực_hành , và nên cập nhập lên hay gì đó , vì thấy một_số máy chạy bị lỗi .",0
"kiến_thức môn_học này khá hay , kiến_thức nền_tảng quan_trọng , nhưng nếu áp_dụng vào năm thì có_lẽ khá nặng với một lượng kiến_thức vậy , hoặc có_thể cách dạy chỉ tải được nội_dung còn chung_chung .",0
"đề_nghị bị thiết_bị vật_chất tốt hơn quạt , máy_chiếu .",0
"giảng_viên tâm_huyết , dễ_thương , truyền_đạt dễ hiểu , nhiệt_tình .",2
"giảng_viên nên chủ_động chữa một_số bài_tập , ví_dụ , bài_tập về nhà .",0
"nhiều điều giảng_viên dạy hơi nhanh , giảng_viên nên làm thêm nhiều bài_tập nữa .",0
"ví_dụ nhiều , ôn_tập kỹ .",2
"giảng_viên hay đi trễ , không hướng_dẫn dẫn sinh_viên về nội_dung thực_hành cũng không quan_sát theo_dõi quá_trình thực_hành của sinh_viên , các câu trả_lời chưa giải_đáp được thắc_mắc của sinh_viên .",0
"giảng_viên không_chỉ dạy về mặt kiến_thức mà giảng_viên còn sinh_viên một cái nhìn về cách sống của một con_người_qua_mặt_đạo_đức , tính nhân_bản của con_người .",2
giảng_viên thường_xuyên bài_tập về nhà áp_dụng lý_thuyết trên lớp mới được học giúp hiểu bài và nhớ bài được lâu hơn .,2
đầy_đủ số tiết .,1
giảng_viên dạy hay và ứng_dụng thực_tế .,2
đôi_khi do không học_khoa kỹ_thuật máy_tính nên có một_số cái không hiểu giảng_viên dạy .,0
giảng_viên giọng khó nghe và hơi nhỏ .,0
"kiến_thức thực_tế cao , hiệu_quả hơn cách dạy lý_thuyết tài_liệu .",2
"còn ít bài_tập về nhà quá , không rèn_luyện nhiều .",0
"giảng_viên kiên_nhẫn với sinh_viên , cách tính điểm trực_quan .",2
kêu sinh_viên nếu có thời_gian thì đi dự_seminar nhưng lại bắt viết bài thu_hoạch lấy điểm .,0
"nên giảng_viên có quyền chấm_điểm_học_sinh , vì một_số ỷ_lại vì giảng_viên không chấm điểm được ấy nên ấy rất không tôn_trọng giảng_viên .",0
do nghỉ lễ khá nhiều nên giờ học chưa được đảm_bảo .,0
hơi áp_dụng vào tài_liệu nhiều .,0
"giảng_viên tích_cực , năng_nổ trong giảng_dạy , phương_pháp dạy có phần đổi_mới .",2
giảng_viên bài_tập nhiều và dồn lại cùng một lúc đa_số_sinh_viên đều làm kịp_thời_gian dù những môn khác có giảm thời_gian_học lại cũng không làm bài kịp .,0
"thân_thiện , nhiệt_tình , giúp_đỡ sinh_viên tận_tình .",2
"giảng_viên không_chỉ dạy kiến_thức mà_còn dạy những kỹ_năng thuyết_trình , phản_biện , đặt câu hỏi , làm_việc nhóm .",2
giảng_viên giảng_tận_tình và cung_cấp đầy_đủ tài_liệu .,2
kỹ_năng nghe và nói còn ít thực_hành .,2
giảng_viên hay bận nghỉ và cũng vậy nên khi học thì lớp lại rất vắng khoảng - người .,0
thật_sự nếu chịu lên lớp ngoài nghe giảng và ghi_nhớ thêm phân_tích kết_hợp thực_tế là sẽ làm tốt các bài thi của giảng_viên .,2
"nhiệt_tình , tận_tâm giảng_dạy .",2
chép bài quá nhiều .,0
"giảng_dạy nhiệt_tình , bài_tập nhiều .",2
"giảng_viên vui_tính , giảng và dạy hay , tận_tâm nhiệt_tình .",2
"giảng_viên tận_tâm , hỗ_trợ nhiệt_tình .",2
"khả_năng truyền_thụ tốt , tạo cảm_hứng học_tập .",2
"xin đính_chính bài phiếu khảo_sát môn đại_số tuyến tính của giảng_viên rất hoàn_hảo , giảng_viên rất tận_tâm , tận_lực với nghề , truyền sinh_viên tất_cả kiến_thức mà giảng_viên có , rất nhiệt_tình , chu_đáo , thảo_luận sôi_nổi , hồi_âm kết_quả qua email rất nhanh , và giúp học_sinh hiểu rất rõ về bài giảng , bài đánh_giá của về giảng_viên có chút nhầm_lẫn , mong nhà_trường_chỉnh lại giúp .",2
"phần quản_lý thao_tác của , giảng_viên cung_cấp tài_liệu quản_lý thao_tác của server .",0
chưa chỉ sinh_viên cách tìm thêm tài_liệu đọc thêm .,0
"kiến_thức , khả_năng truyền_đạt .",1
vì giao_tiếp thông_thường trong lớp_học là chưa đủ .,0
giảng_viên vui_tính và có sửa bài_tập đầy_đủ .,2
giảng_viên nên nhiệt_tình chút_xíu .,0
tài_liệu hay và chia_sẻ nhiều kinh_nghiệm_học .,2
"cần tương_tác với sinh_viên nhiều hơn , cần hướng_dẫn sinh_viên trước khi thực_hành .",0
"cách truyền_đạt , dạy của giảng_viên rất dễ hiểu , dễ nắm bài .",2
"nâng_cấp máy_tính , sinh_viên thực_hành bấm_cáp nhiều hơn .",0
hay rất chu_đáo .,2
"giảng_viên dạy hay và rất vui , ngoài các kiến_thức môn_học .",2
bài_tập nhiều mà giải ít .,0
giảng_viên dạy nhiệt_tình và rất quan_tâm_học_sinh !,2
"trong bài thực_hành thì có hướng_dẫn làm , đọc cũng có_thể làm được .",1
"giảng_viên giảng dễ hiểu , đơn_giản , ngắn_gọn và phần ôn_tập bài cuối kỳ của giảng_viên rất ấn_tượng giúp học_sinh năm bắt được mình học gì .",2
giảng lý_thuyết nhiều gây nhàm_chán và buồn_ngủ .,0
giảng_viên nghe điện_thoại còn nhiều hơn cả giảng_bài nữa .,0
giảng_viên tận_tình và đưa ra những video cụ_thể giúp sinh_viên hiểu sâu và có tầm nhìn trong tương_lai của các ngành công_nghệ_thông_tin .,2
giảng_viên rất nhiệt_tình và có khả_năng truyền_đạt tuyệt_vời .,2
giảng_viên không_chỉ giúp hiểu được bài giảng trong đề_cương mà_còn giảng_viên còn giúp biết thêm các kiến_thức bên ngoài thông_qua các câu hỏi thông_tin giảng_viên đặt ra .,2
giảng_viên hiền và dạy tận_tình .,2
hệ_thống tính điểm quá_trình chi_tiết .,2
"trong lúc thực_hành , giảng_bài hướng_dẫn nhiệt_tình , kết_hợp với bài_tập củng_cố kiến_thức .",2
làm bài_tập nhiều .,0
một người giảng_viên_lớn_tuổi trong khoa nhưng giảng_viên rất nhiệt_tình trong giảng_dạy .,2
việc giấy mất rất nhiều thời_gian thay_vì phương_pháp khác .,0
"còn nhiều thứ còn khó hiểu , khó tiếp_cận .",0
"giảng_viên kém nhiệt_tình , giảng_bài khó hiểu .",0
giảng_viên hay thay_đổi các chủ_đề dẫn tới sinh_viên khó có_thể hiểu được ý của giảng_viên .,0
"giảng_viên nhiệt_tình , giảng_dạy dễ hiểu .",2
"giảng_viên tận_tình , dạy dễ hiểu .",2
giảng_viên lý_thuyết và thực_hành nên cùng một người thống_nhất .,0
"vậy có_thể dễ qua môn hơn , giải_bài_tập ít quá , không hiểu sad .",0
giảng_viên đi công_tác_hơi nhiều .,0
"thứ hai , về cách chấm_điểm quá_trình về bài dễ giảng_viên chỉ nhìn sơ_qua bài viết đếm số dòng và nhìn chữ đẹp hay xấu rồi điểm , chữ đẹp và nhiều chữ thì điểm cao , và ngược_lại .",0
rất nhiệt_tình đặc_biệt giảng_dạy rất hiệu_quả .,2
"giảng_viên nhiệt_tình , lớp thuyết_trình nên tăng khả_năng giao_tiếp .",2
